#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,05/29/2023 11:40:35,22.39,59.18,14.05,,,
2,05/29/2023 11:40:40,22.41,59.36,14.12,,,
3,05/29/2023 11:40:45,22.42,59.84,14.26,,,
4,05/29/2023 11:40:50,22.42,60.54,14.43,,,
5,05/29/2023 11:40:55,22.43,60.57,14.45,,,
6,05/29/2023 11:41:00,22.48,60.22,14.40,,,
7,05/29/2023 11:41:05,22.47,60.00,14.34,,,
8,05/29/2023 11:41:10,22.50,59.72,14.29,,,
9,05/29/2023 11:41:15,22.51,59.57,14.27,,,
10,05/29/2023 11:41:20,22.53,59.52,14.27,,,
11,05/29/2023 11:41:25,22.54,59.42,14.26,,,
12,05/29/2023 11:41:30,22.53,59.32,14.22,,,
13,05/29/2023 11:41:35,22.53,59.23,14.20,,,
14,05/29/2023 11:41:40,22.54,59.12,14.18,,,
15,05/29/2023 11:41:45,22.58,59.23,14.25,,,
16,05/29/2023 11:41:50,22.61,59.22,14.27,,,
17,05/29/2023 11:41:55,22.61,59.19,14.26,,,
18,05/29/2023 11:42:00,22.58,59.25,14.25,,,
19,05/29/2023 11:42:05,22.63,59.12,14.26,,,
20,05/29/2023 11:42:10,22.63,59.02,14.23,,,
21,05/29/2023 11:42:15,22.64,58.96,14.23,,,
22,05/29/2023 11:42:20,22.66,58.96,14.25,,,
23,05/29/2023 11:42:25,22.66,58.98,14.25,,,
24,05/29/2023 11:42:30,22.70,58.88,14.27,,,
25,05/29/2023 11:42:35,22.68,58.90,14.25,,,
26,05/29/2023 11:42:40,22.70,58.95,14.28,,,
27,05/29/2023 11:42:45,22.73,58.87,14.29,,,
28,05/29/2023 11:42:50,22.75,58.82,14.29,,,
29,05/29/2023 11:42:55,22.76,58.83,14.31,,,
30,05/29/2023 11:43:00,22.77,58.88,14.33,,,
31,05/29/2023 11:43:05,22.77,58.84,14.32,,,
32,05/29/2023 11:43:10,22.81,58.89,14.37,,,
33,05/29/2023 11:43:15,22.81,58.98,14.39,,,
34,05/29/2023 11:43:20,22.82,59.09,14.43,,,
35,05/29/2023 11:43:25,22.83,58.97,14.41,,,
36,05/29/2023 11:43:30,22.85,58.94,14.42,,,
37,05/29/2023 11:43:35,22.85,59.01,14.44,,,
38,05/29/2023 11:43:40,22.86,58.98,14.44,,,
39,05/29/2023 11:43:45,22.88,58.93,14.45,,,
40,05/29/2023 11:43:50,22.92,59.04,14.51,,,
41,05/29/2023 11:43:55,22.93,59.16,14.55,,,
42,05/29/2023 11:44:00,22.95,59.29,14.61,,,
43,05/29/2023 11:44:05,22.93,59.38,14.61,,,
44,05/29/2023 11:44:10,22.96,59.37,14.64,,,
45,05/29/2023 11:44:15,22.95,59.22,14.59,,,
46,05/29/2023 11:44:20,22.97,59.10,14.58,,,
47,05/29/2023 11:44:25,23.00,59.00,14.58,,,
48,05/29/2023 11:44:30,23.00,58.84,14.54,,,
49,05/29/2023 11:44:35,23.02,58.74,14.53,,,
50,05/29/2023 11:44:40,23.00,58.58,14.47,,,
51,05/29/2023 11:44:45,23.06,58.53,14.51,,,
52,05/29/2023 11:44:50,23.05,58.54,14.50,,,
53,05/29/2023 11:44:55,23.06,58.45,14.49,,,
54,05/29/2023 11:45:00,23.08,58.38,14.49,,,
55,05/29/2023 11:45:05,23.11,58.30,14.50,,,
56,05/29/2023 11:45:10,23.10,58.16,14.45,,,
57,05/29/2023 11:45:15,23.09,58.10,14.42,,,
58,05/29/2023 11:45:20,23.12,58.16,14.47,,,
59,05/29/2023 11:45:25,23.14,58.19,14.50,,,
60,05/29/2023 11:45:30,23.16,58.18,14.51,,,
61,05/29/2023 11:45:35,23.17,58.20,14.53,,,
62,05/29/2023 11:45:40,23.14,58.23,14.51,,,
63,05/29/2023 11:45:45,23.20,58.22,14.55,,,
64,05/29/2023 11:45:50,23.21,58.28,14.58,,,
65,05/29/2023 11:45:55,23.21,58.29,14.58,,,
66,05/29/2023 11:46:00,23.21,58.30,14.59,,,
67,05/29/2023 11:46:05,23.21,58.19,14.56,,,
68,05/29/2023 11:46:10,23.25,58.17,14.59,,,
69,05/29/2023 11:46:15,23.21,58.08,14.53,,,
70,05/29/2023 11:46:20,23.27,58.03,14.57,,,
71,05/29/2023 11:46:25,23.26,57.97,14.55,,,
72,05/29/2023 11:46:30,23.30,57.80,14.54,,,
73,05/29/2023 11:46:35,23.28,57.70,14.49,,,
74,05/29/2023 11:46:40,23.30,57.62,14.49,,,
75,05/29/2023 11:46:45,23.30,57.56,14.48,,,
76,05/29/2023 11:46:50,23.29,57.52,14.46,,,
77,05/29/2023 11:46:55,23.34,57.48,14.49,,,
78,05/29/2023 11:47:00,23.34,57.54,14.50,,,
79,05/29/2023 11:47:05,23.35,57.61,14.53,,,
80,05/29/2023 11:47:10,23.37,57.67,14.57,,,
81,05/29/2023 11:47:15,23.39,57.70,14.60,,,
82,05/29/2023 11:47:20,23.39,57.88,14.64,,,
83,05/29/2023 11:47:25,23.40,58.04,14.70,,,
84,05/29/2023 11:47:30,23.40,58.16,14.73,,,
85,05/29/2023 11:47:35,23.42,58.13,14.74,,,
86,05/29/2023 11:47:40,23.45,58.11,14.77,,,
87,05/29/2023 11:47:45,23.42,57.97,14.70,,,
88,05/29/2023 11:47:50,23.46,57.97,14.74,,,
89,05/29/2023 11:47:55,23.46,58.03,14.75,,,
90,05/29/2023 11:48:00,23.47,57.96,14.75,,,
91,05/29/2023 11:48:05,23.47,57.95,14.74,,,
92,05/29/2023 11:48:10,23.45,57.98,14.73,,,
93,05/29/2023 11:48:15,23.50,57.82,14.73,,,
94,05/29/2023 11:48:20,23.53,57.66,14.72,,,
95,05/29/2023 11:48:25,23.53,57.57,14.69,,,
96,05/29/2023 11:48:30,23.52,57.48,14.66,,,
97,05/29/2023 11:48:35,23.55,57.39,14.66,,,
98,05/29/2023 11:48:40,23.54,57.40,14.65,,,
99,05/29/2023 11:48:45,23.58,57.38,14.69,,,
100,05/29/2023 11:48:50,23.56,57.31,14.65,,,
101,05/29/2023 11:48:55,23.57,57.21,14.63,,,
102,05/29/2023 11:49:00,23.56,57.11,14.60,,,
103,05/29/2023 11:49:05,23.58,57.02,14.59,,,
104,05/29/2023 11:49:10,23.62,56.96,14.62,,,
105,05/29/2023 11:49:15,23.61,56.90,14.59,,,
106,05/29/2023 11:49:20,23.64,56.86,14.60,,,
107,05/29/2023 11:49:25,23.64,56.78,14.58,,,
108,05/29/2023 11:49:30,23.66,56.80,14.60,,,
109,05/29/2023 11:49:35,23.65,56.83,14.60,,,
110,05/29/2023 11:49:40,23.66,57.04,14.67,,,
111,05/29/2023 11:49:45,23.67,57.18,14.72,,,
112,05/29/2023 11:49:50,23.69,57.16,14.73,,,
113,05/29/2023 11:49:55,23.71,57.08,14.73,,,
114,05/29/2023 11:50:00,23.71,57.01,14.71,,,
115,05/29/2023 11:50:05,23.69,56.98,14.68,,,
116,05/29/2023 11:50:10,23.73,56.93,14.71,,,
117,05/29/2023 11:50:15,23.74,56.88,14.70,,,
118,05/29/2023 11:50:20,23.74,56.82,14.69,,,
119,05/29/2023 11:50:25,23.73,56.86,14.69,,,
120,05/29/2023 11:50:30,23.80,57.01,14.79,,,
121,05/29/2023 11:50:35,23.77,56.88,14.73,,,
122,05/29/2023 11:50:40,23.77,56.76,14.70,,,
123,05/29/2023 11:50:45,23.81,56.66,14.71,,,
124,05/29/2023 11:50:50,23.79,56.68,14.69,,,
125,05/29/2023 11:50:55,23.79,56.65,14.68,,,
126,05/29/2023 11:51:00,23.84,56.69,14.74,,,
127,05/29/2023 11:51:05,23.85,56.67,14.75,,,
128,05/29/2023 11:51:10,23.85,56.61,14.73,,,
129,05/29/2023 11:51:15,23.84,56.58,14.71,,,
130,05/29/2023 11:51:20,23.85,56.56,14.72,,,
131,05/29/2023 11:51:25,23.86,56.60,14.74,,,
132,05/29/2023 11:51:30,23.88,56.63,14.77,,,
133,05/29/2023 11:51:35,23.90,56.64,14.79,,,
134,05/29/2023 11:51:40,23.89,56.67,14.79,,,
135,05/29/2023 11:51:45,23.91,56.66,14.81,,,
136,05/29/2023 11:51:50,23.94,56.64,14.82,,,
