#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
1,05/27/2023 11:17:03,21.83,45.42,9.53,,,,
2,05/27/2023 11:17:08,21.85,46.93,10.03,,,,
3,05/27/2023 11:17:13,21.87,54.80,12.38,,,,
4,05/27/2023 11:17:18,21.91,59.60,13.71,,,,
5,05/27/2023 11:17:23,21.94,61.97,14.34,,,,
6,05/27/2023 11:17:28,21.99,63.38,14.74,,,,
7,05/27/2023 11:17:33,22.04,64.22,14.99,,,,
8,05/27/2023 11:17:38,22.08,64.79,15.16,,,,
9,05/27/2023 11:17:43,22.16,65.27,15.35,,,,
10,05/27/2023 11:17:48,22.19,65.77,15.50,,,,
11,05/27/2023 11:17:53,22.23,66.15,15.63,,,,
12,05/27/2023 11:17:58,22.27,66.48,15.75,,,,
13,05/27/2023 11:18:03,22.34,66.76,15.88,,,,
14,05/27/2023 11:18:08,22.41,66.95,15.99,,,,
15,05/27/2023 11:18:13,22.49,67.16,16.11,,,,
16,05/27/2023 11:18:18,22.54,67.22,16.18,,,,
17,05/27/2023 11:18:23,22.62,67.29,16.27,,,,
18,05/27/2023 11:18:28,22.65,67.43,16.33,,,,
19,05/27/2023 11:18:33,22.70,67.55,16.41,,,,
20,05/27/2023 11:18:38,22.73,67.74,16.48,,,,
21,05/27/2023 11:18:43,22.82,67.99,16.62,,,,
22,05/27/2023 11:18:48,22.86,68.07,16.68,,,,
23,05/27/2023 11:18:53,22.93,68.28,16.79,,,,
24,05/27/2023 11:18:58,22.96,68.39,16.85,,,,
25,05/27/2023 11:19:03,23.03,68.30,16.90,,,,
26,05/27/2023 11:19:08,23.09,68.16,16.92,,,,
27,05/27/2023 11:19:13,23.14,68.06,16.95,,,,
28,05/27/2023 11:19:18,23.21,67.88,16.97,,,,
29,05/27/2023 11:19:23,23.27,67.72,16.99,,,,
30,05/27/2023 11:19:28,23.30,67.12,16.88,,,,
31,05/27/2023 11:19:33,23.36,66.13,16.70,,,,
32,05/27/2023 11:19:38,23.41,66.04,16.73,,,,
33,05/27/2023 11:19:43,23.43,66.13,16.77,,,,
34,05/27/2023 11:19:48,23.50,66.38,16.89,,,,
35,05/27/2023 11:19:53,23.54,66.64,16.99,,,,
36,05/27/2023 11:19:58,23.59,66.70,17.06,,,,
37,05/27/2023 11:20:03,23.64,66.72,17.10,,,,
38,05/27/2023 11:20:08,23.66,66.79,17.14,,,,
39,05/27/2023 11:20:13,23.72,66.97,17.24,,,,
40,05/27/2023 11:20:18,23.79,67.07,17.33,,,,
41,05/27/2023 11:20:23,23.79,67.13,17.34,,,,
42,05/27/2023 11:20:28,23.85,67.21,17.42,,,,
43,05/27/2023 11:20:33,23.89,67.27,17.48,,,,
44,05/27/2023 11:20:38,23.92,67.30,17.52,,,,
45,05/27/2023 11:20:43,23.97,67.32,17.56,,,,
46,05/27/2023 11:20:48,24.02,67.27,17.60,,,,
47,05/27/2023 11:20:53,24.05,67.27,17.63,,,,
48,05/27/2023 11:20:58,24.11,67.29,17.69,,,,
49,05/27/2023 11:21:03,24.15,67.30,17.73,,,,
50,05/27/2023 11:21:08,24.20,67.25,17.77,,,,
51,05/27/2023 11:21:13,24.24,67.25,17.80,,,,
52,05/27/2023 11:21:18,24.30,67.22,17.85,,,,
53,05/27/2023 11:21:23,24.33,67.15,17.87,,,,
54,05/27/2023 11:21:28,24.38,67.15,17.91,,,,
55,05/27/2023 11:21:33,24.43,67.21,17.97,,,,
56,05/27/2023 11:21:38,24.48,67.34,18.06,,,,
57,05/27/2023 11:21:43,24.49,67.32,18.06,,,,
58,05/27/2023 11:21:48,24.55,67.30,18.11,,,,
59,05/27/2023 11:21:53,24.59,67.26,18.14,,,,
60,05/27/2023 11:21:58,24.63,67.20,18.17,,,,
61,05/27/2023 11:22:03,24.68,67.17,18.20,,,,
62,05/27/2023 11:22:08,24.73,67.19,18.26,,,,
63,05/27/2023 11:22:13,24.77,67.14,18.29,,,,
64,05/27/2023 11:22:18,24.77,67.06,18.27,,,,
65,05/27/2023 11:22:23,24.89,67.09,18.39,,,,
66,05/27/2023 11:22:28,24.89,67.04,18.37,,,,
67,05/27/2023 11:22:33,24.91,66.95,18.37,,,,
68,05/27/2023 11:22:38,25.00,66.96,18.46,,,,
69,05/27/2023 11:22:43,25.00,66.97,18.46,,,,
70,05/27/2023 11:22:48,25.03,66.98,18.49,,,,
71,05/27/2023 11:22:53,25.07,67.01,18.54,,,,
72,05/27/2023 11:22:58,25.13,66.96,18.58,,,,
73,05/27/2023 11:23:03,25.15,66.83,18.57,,,,
74,05/27/2023 11:23:08,25.18,66.75,18.58,,,,
75,05/27/2023 11:23:13,25.22,66.79,18.63,,,,
76,05/27/2023 11:23:18,25.25,66.67,18.63,,,,
