#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
1,06/14/2023 14:34:34,26.16,40.79,11.81,,,,
2,06/14/2023 14:34:44,26.25,40.10,11.64,,,,
3,06/14/2023 14:34:54,26.37,39.73,11.60,,,,
4,06/14/2023 14:35:04,26.50,39.50,11.63,,,,
5,06/14/2023 14:35:14,26.60,39.02,11.53,,,,
6,06/14/2023 14:35:24,26.75,39.16,11.72,,,,
7,06/14/2023 14:35:34,26.86,38.96,11.74,,,,
8,06/14/2023 14:35:44,27.00,38.50,11.69,,,,
9,06/14/2023 14:35:54,27.11,38.52,11.79,,,,
10,06/14/2023 14:36:04,27.21,38.39,11.83,,,,
11,06/14/2023 14:36:14,27.31,38.22,11.86,,,,
12,06/14/2023 14:36:24,27.41,37.43,11.63,,,,
13,06/14/2023 14:36:34,27.51,37.36,11.68,,,,
14,06/14/2023 14:36:44,27.60,37.30,11.74,,,,
15,06/14/2023 14:36:54,27.68,37.31,11.81,,,,
16,06/14/2023 14:37:04,27.72,37.13,11.78,,,,
17,06/14/2023 14:37:14,27.84,38.02,12.24,,,,
18,06/14/2023 14:37:24,27.94,39.96,13.09,,,,
19,06/14/2023 14:37:34,28.00,38.34,12.51,,,,
20,06/14/2023 14:37:44,28.11,34.32,10.93,,,,
21,06/14/2023 14:37:54,28.16,32.29,10.06,,,,
22,06/14/2023 14:38:04,28.26,32.04,10.03,,,,
23,06/14/2023 14:38:14,28.31,31.19,9.67,,,,
24,06/14/2023 14:38:24,28.34,30.92,9.57,,,,
25,06/14/2023 14:38:34,28.38,30.82,9.55,,,,
26,06/14/2023 14:38:44,28.43,31.25,9.80,,,,
27,06/14/2023 14:38:54,28.41,30.96,9.65,,,,
28,06/14/2023 14:39:04,28.43,30.87,9.62,,,,
29,06/14/2023 14:39:14,28.44,30.60,9.50,,,,
30,06/14/2023 14:39:24,28.47,30.72,9.59,,,,
31,06/14/2023 14:39:34,28.46,30.51,9.47,,,,
32,06/14/2023 14:39:44,28.43,30.31,9.35,,,,
33,06/14/2023 14:39:54,28.45,30.45,9.44,,,,
34,06/14/2023 14:40:04,28.41,30.30,9.33,,,,
35,06/14/2023 14:40:14,28.40,30.27,9.30,,,,
36,06/14/2023 14:40:24,28.37,30.66,9.46,,,,
37,06/14/2023 14:40:34,28.33,31.29,9.74,,,,
38,06/14/2023 14:40:44,28.29,31.70,9.89,,,,
39,06/14/2023 14:40:54,28.24,32.16,10.06,,,,
40,06/14/2023 14:41:04,28.26,32.33,10.16,,,,
41,06/14/2023 14:41:14,28.25,32.36,10.17,,,,
42,06/14/2023 14:41:24,28.20,32.46,10.18,,,,
43,06/14/2023 14:41:34,28.20,32.44,10.17,,,,
44,06/14/2023 14:41:44,28.19,32.46,10.16,,,,
45,06/14/2023 14:41:54,28.16,32.42,10.12,,,,
46,06/14/2023 14:42:04,28.17,32.41,10.13,,,,
47,06/14/2023 14:42:14,28.14,32.41,10.10,,,,
48,06/14/2023 14:42:24,28.14,32.39,10.09,,,,
49,06/14/2023 14:42:34,28.14,32.38,10.08,,,,
50,06/14/2023 14:42:44,28.13,32.45,10.11,,,,
51,06/14/2023 14:42:54,28.13,32.55,10.15,,,,
52,06/14/2023 14:43:04,28.09,32.43,10.06,,,,
53,06/14/2023 14:43:14,28.08,32.98,10.30,,,,
54,06/14/2023 14:43:24,28.09,32.46,10.07,,,,
55,06/14/2023 14:43:34,28.05,32.43,10.03,,,,
56,06/14/2023 14:43:44,28.04,32.34,9.98,,,,
57,06/14/2023 14:43:54,28.00,32.25,9.90,,,,
58,06/14/2023 14:44:04,28.01,32.32,9.94,,,,
59,06/14/2023 14:44:14,28.00,32.44,9.99,,,,
60,06/14/2023 14:44:24,27.96,32.34,9.90,,,,
61,06/14/2023 14:44:34,27.98,32.26,9.89,,,,
62,06/14/2023 14:44:44,27.95,31.92,9.70,,,,
63,06/14/2023 14:44:54,27.93,31.55,9.51,,,,
64,06/14/2023 14:45:04,27.95,31.87,9.68,,,,
65,06/14/2023 14:45:14,27.89,32.22,9.79,,,,
66,06/14/2023 14:45:24,27.88,32.32,9.83,,,,
67,06/14/2023 14:45:34,27.84,32.40,9.83,,,,
68,06/14/2023 14:45:44,27.83,32.66,9.94,,,,
69,06/14/2023 14:45:54,27.79,32.89,10.01,,,,
70,06/14/2023 14:46:04,27.80,33.00,10.07,,,,
71,06/14/2023 14:46:14,27.75,33.03,10.05,,,,
72,06/14/2023 14:46:24,27.75,32.86,9.97,,,,
73,06/14/2023 14:46:34,27.73,32.97,10.00,,,,
74,06/14/2023 14:46:44,27.72,32.97,9.99,,,,
75,06/14/2023 14:46:54,27.69,32.80,9.88,,,,
76,06/14/2023 14:47:04,27.72,34.36,10.61,,,,
77,06/14/2023 14:47:14,27.68,40.29,12.99,,,,
78,06/14/2023 14:47:24,27.71,40.06,12.92,,,,
79,06/14/2023 14:47:34,27.69,38.65,12.36,,,,
80,06/14/2023 14:47:44,27.79,38.40,12.35,,,,
81,06/14/2023 14:47:54,27.80,38.02,12.21,,,,
82,06/14/2023 14:48:04,27.84,37.80,12.15,,,,
83,06/14/2023 14:48:14,27.88,37.70,12.15,,,,
84,06/14/2023 14:48:24,27.88,37.64,12.13,,,,
85,06/14/2023 14:48:34,27.96,37.50,12.14,,,,
86,06/14/2023 14:48:44,27.98,37.33,12.09,,,,
87,06/14/2023 14:48:54,28.04,37.24,12.11,,,,
88,06/14/2023 14:49:04,28.05,37.23,12.11,,,,
89,06/14/2023 14:49:14,28.12,37.26,12.18,,,,
90,06/14/2023 14:49:24,28.15,37.27,12.21,,,,
91,06/14/2023 14:49:34,28.18,37.26,12.24,,,,
92,06/14/2023 14:49:44,28.23,37.26,12.28,,,,
93,06/14/2023 14:49:54,28.25,37.15,12.25,,,,
94,06/14/2023 14:50:04,28.30,37.03,12.25,,,,
95,06/14/2023 14:50:14,28.37,36.87,12.24,,,,
96,06/14/2023 14:50:24,28.39,36.71,12.19,,,,
97,06/14/2023 14:50:34,28.45,36.59,12.20,,,,
98,06/14/2023 14:50:44,28.50,36.43,12.18,,,,
99,06/14/2023 14:50:54,28.56,36.39,12.21,,,,
100,06/14/2023 14:51:04,28.61,36.35,12.24,,,,
101,06/14/2023 14:51:14,28.67,36.23,12.24,,,,
102,06/14/2023 14:51:24,28.72,36.16,12.26,,,,
103,06/14/2023 14:51:34,28.76,36.03,12.24,,,,
104,06/14/2023 14:51:44,28.83,35.88,12.23,,,,
105,06/14/2023 14:51:54,28.90,35.74,12.24,,,,
106,06/14/2023 14:52:04,28.90,35.51,12.14,,,,
107,06/14/2023 14:52:14,28.97,35.33,12.12,,,,
108,06/14/2023 14:52:24,29.04,35.15,12.11,,,,
109,06/14/2023 14:52:34,29.08,35.10,12.12,,,,
110,06/14/2023 14:52:44,29.16,35.05,12.17,,,,
111,06/14/2023 14:52:54,29.18,34.92,12.13,,,,
