#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
1,05/24/2023 12:15:47,22.26,45.98,10.10,,,,
2,05/24/2023 12:15:52,22.25,46.42,10.23,,,,
3,05/24/2023 12:15:57,22.26,46.11,10.14,,,,
4,05/24/2023 12:16:02,22.31,47.02,10.47,,,,
5,05/24/2023 12:16:07,22.33,46.97,10.48,,,,
6,05/24/2023 12:16:12,22.35,47.38,10.63,,,,
7,05/24/2023 12:16:17,22.36,46.83,10.46,,,,
8,05/24/2023 12:16:22,22.36,46.33,10.30,,,,
9,05/24/2023 12:16:27,22.38,46.36,10.33,,,,
10,05/24/2023 12:16:32,22.39,46.67,10.44,,,,
11,05/24/2023 12:16:37,22.38,46.70,10.44,,,,
12,05/24/2023 12:16:42,22.41,46.59,10.43,,,,
13,05/24/2023 12:16:47,22.42,46.58,10.44,,,,
14,05/24/2023 12:16:52,22.41,47.00,10.57,,,,
15,05/24/2023 12:16:57,22.41,46.42,10.38,,,,
16,05/24/2023 12:17:02,22.42,47.63,10.78,,,,
17,05/24/2023 12:17:07,22.47,53.94,12.70,,,,
18,05/24/2023 12:17:12,22.49,56.94,13.55,,,,
19,05/24/2023 12:17:17,22.50,55.68,13.22,,,,
20,05/24/2023 12:17:22,22.55,53.78,12.74,,,,
21,05/24/2023 12:17:27,22.57,52.61,12.42,,,,
22,05/24/2023 12:17:32,22.61,52.35,12.37,,,,
23,05/24/2023 12:17:37,22.65,52.64,12.50,,,,
24,05/24/2023 12:17:42,22.66,52.61,12.50,,,,
25,05/24/2023 12:17:47,22.71,52.42,12.49,,,,
26,05/24/2023 12:17:52,22.75,52.56,12.56,,,,
27,05/24/2023 12:17:57,22.80,52.44,12.58,,,,
28,05/24/2023 12:18:02,22.83,51.69,12.39,,,,
29,05/24/2023 12:18:07,22.84,51.16,12.24,,,,
30,05/24/2023 12:18:12,22.87,52.46,12.65,,,,
31,05/24/2023 12:18:17,22.90,54.01,13.12,,,,
32,05/24/2023 12:18:22,22.94,55.01,13.44,,,,
33,05/24/2023 12:18:27,23.00,55.42,13.61,,,,
34,05/24/2023 12:18:32,23.05,55.58,13.70,,,,
35,05/24/2023 12:18:37,23.08,57.36,14.21,,,,
36,05/24/2023 12:18:42,23.14,57.88,14.41,,,,
37,05/24/2023 12:18:47,23.17,57.69,14.39,,,,
38,05/24/2023 12:18:52,23.21,57.49,14.37,,,,
39,05/24/2023 12:18:57,23.27,57.32,14.38,,,,
40,05/24/2023 12:19:02,23.31,57.40,14.45,,,,
41,05/24/2023 12:19:07,23.30,57.42,14.44,,,,
42,05/24/2023 12:19:12,23.36,57.39,14.48,,,,
43,05/24/2023 12:19:17,23.43,57.29,14.52,,,,
44,05/24/2023 12:19:22,23.43,57.11,14.48,,,,
45,05/24/2023 12:19:27,23.47,56.96,14.48,,,,
46,05/24/2023 12:19:32,23.51,56.77,14.45,,,,
47,05/24/2023 12:19:37,23.53,56.69,14.45,,,,
48,05/24/2023 12:19:42,23.60,56.61,14.50,,,,
49,05/24/2023 12:19:47,23.59,56.61,14.49,,,,
50,05/24/2023 12:19:52,23.62,56.63,14.53,,,,
51,05/24/2023 12:19:57,23.62,56.61,14.52,,,,
52,05/24/2023 12:20:02,23.67,56.46,14.52,,,,
53,05/24/2023 12:20:07,23.70,56.38,14.53,,,,
54,05/24/2023 12:20:12,23.72,56.31,14.53,,,,
55,05/24/2023 12:20:17,23.74,56.25,14.53,,,,
56,05/24/2023 12:20:22,23.77,56.10,14.52,,,,
57,05/24/2023 12:20:27,23.79,56.03,14.51,,,,
58,05/24/2023 12:20:32,23.82,55.81,14.48,,,,
59,05/24/2023 12:20:37,23.85,55.69,14.48,,,,
60,05/24/2023 12:20:42,23.89,55.58,14.48,,,,
61,05/24/2023 12:20:47,23.87,55.47,14.43,,,,
62,05/24/2023 12:20:52,23.92,55.39,14.46,,,,
63,05/24/2023 12:20:57,23.92,55.24,14.42,,,,
64,05/24/2023 12:21:02,23.96,55.30,14.47,,,,
65,05/24/2023 12:21:07,24.00,55.31,14.51,,,,
66,05/24/2023 12:21:12,24.01,55.29,14.52,,,,
67,05/24/2023 12:21:17,24.01,55.22,14.50,,,,
68,05/24/2023 12:21:22,24.06,55.12,14.52,,,,
69,05/24/2023 12:21:27,24.10,55.19,14.57,,,,
70,05/24/2023 12:21:32,24.09,55.14,14.54,,,,
71,05/24/2023 12:21:37,24.13,55.08,14.57,,,,
72,05/24/2023 12:21:42,24.12,55.10,14.56,,,,
73,05/24/2023 12:21:47,24.16,55.16,14.62,,,,
74,05/24/2023 12:21:52,24.19,55.23,14.67,,,,
75,05/24/2023 12:21:57,24.20,55.10,14.64,,,,
76,05/24/2023 12:22:02,24.23,55.04,14.64,,,,
77,05/24/2023 12:22:07,24.26,54.94,14.65,,,,
78,05/24/2023 12:22:12,24.31,54.78,14.65,,,,
79,05/24/2023 12:22:17,24.32,54.74,14.65,,,,
80,05/24/2023 12:22:22,24.33,54.64,14.63,,,,
81,05/24/2023 12:22:27,24.33,54.72,14.65,,,,
82,05/24/2023 12:22:32,24.34,54.67,14.65,,,,
83,05/24/2023 12:22:37,24.43,54.66,14.73,,,,
84,05/24/2023 12:22:42,24.42,54.65,14.71,,,,
85,05/24/2023 12:22:47,24.44,54.58,14.71,,,,
86,05/24/2023 12:22:52,24.44,54.54,14.70,,,,
87,05/24/2023 12:22:57,24.48,54.45,14.72,,,,
88,05/24/2023 12:23:02,24.49,54.40,14.71,,,,
89,05/24/2023 12:23:07,24.53,54.45,14.76,,,,
90,05/24/2023 12:23:12,24.53,54.51,14.77,,,,
91,05/24/2023 12:23:17,24.56,54.55,14.82,,,,
92,05/24/2023 12:23:22,24.58,54.60,14.85,,,,
93,05/24/2023 12:23:27,24.61,54.61,14.88,,,,
94,05/24/2023 12:23:32,24.63,54.52,14.87,,,,
95,05/24/2023 12:23:37,24.63,54.28,14.81,,,,
96,05/24/2023 12:23:42,24.69,54.12,14.81,,,,
97,05/24/2023 12:23:47,24.69,53.97,14.77,,,,
98,05/24/2023 12:23:52,24.71,53.79,14.74,,,,
99,05/24/2023 12:23:57,24.74,53.64,14.72,,,,
100,05/24/2023 12:24:02,24.75,53.56,14.71,,,,
101,05/24/2023 12:24:07,24.80,53.51,14.74,,,,
102,05/24/2023 12:24:12,24.82,53.45,14.74,,,,
103,05/24/2023 12:24:17,24.85,53.38,14.75,,,,
104,05/24/2023 12:24:22,24.86,53.24,14.72,,,,
105,05/24/2023 12:24:27,24.86,53.16,14.69,,,,
106,05/24/2023 12:24:32,24.88,53.07,14.68,,,,
107,05/24/2023 12:24:37,24.89,53.06,14.69,,,,
108,05/24/2023 12:24:42,24.89,52.91,14.65,,,,
109,05/24/2023 12:24:47,24.93,52.69,14.62,,,,
110,05/24/2023 12:24:52,24.93,52.64,14.61,,,,
111,05/24/2023 12:24:57,24.95,52.62,14.62,,,,
112,05/24/2023 12:25:02,25.00,52.71,14.69,,,,
113,05/24/2023 12:25:07,25.00,52.69,14.68,,,,
114,05/24/2023 12:25:12,25.03,52.58,14.68,,,,
115,05/24/2023 12:25:17,25.07,52.50,14.70,,,,
116,05/24/2023 12:25:22,25.08,52.46,14.69,,,,
117,05/24/2023 12:25:27,25.09,52.51,14.72,,,,
118,05/24/2023 12:25:32,25.12,52.46,14.72,,,,
119,05/24/2023 12:25:37,25.12,52.37,14.70,,,,
120,05/24/2023 12:25:42,25.16,52.36,14.73,,,,
121,05/24/2023 12:25:47,25.15,52.33,14.71,,,,
122,05/24/2023 12:25:52,25.17,52.27,14.72,,,,
123,05/24/2023 12:25:57,25.22,52.26,14.76,,,,
124,05/24/2023 12:26:02,25.21,52.26,14.75,,,,
125,05/24/2023 12:26:07,25.24,52.35,14.81,,,,
126,05/24/2023 12:26:12,25.27,52.32,14.82,,,,
127,05/24/2023 12:26:17,25.27,52.27,14.81,,,,
128,05/24/2023 12:26:22,25.29,52.18,14.80,,,,
129,05/24/2023 12:26:27,25.31,52.06,14.78,,,,
130,05/24/2023 12:26:32,25.36,51.95,14.80,,,,
131,05/24/2023 12:26:37,25.33,51.89,14.75,,,,
132,05/24/2023 12:26:42,25.36,51.85,14.77,,,,
133,05/24/2023 12:26:47,25.36,51.72,14.73,,,,
134,05/24/2023 12:26:52,25.40,51.61,14.74,,,,
135,05/24/2023 12:26:57,25.42,51.59,14.74,,,,
136,05/24/2023 12:27:02,25.42,51.45,14.70,,,,
137,05/24/2023 12:27:07,25.45,51.31,14.69,,,,
138,05/24/2023 12:27:12,25.48,51.35,14.73,,,,
139,05/24/2023 12:27:17,25.46,51.26,14.68,,,,
140,05/24/2023 12:27:22,25.47,51.26,14.69,,,,
141,05/24/2023 12:27:27,25.51,51.20,14.71,,,,
142,05/24/2023 12:27:32,25.51,51.20,14.71,,,,
143,05/24/2023 12:27:37,25.48,51.18,14.68,,,,
144,05/24/2023 12:27:42,25.53,51.17,14.72,,,,
145,05/24/2023 12:27:47,25.53,51.10,14.70,,,,
146,05/24/2023 12:27:52,25.56,51.10,14.72,,,,
147,05/24/2023 12:27:57,25.57,51.25,14.78,,,,
148,05/24/2023 12:28:02,25.60,51.25,14.81,,,,
149,05/24/2023 12:28:07,25.59,51.25,14.80,,,,
150,05/24/2023 12:28:12,25.62,51.36,14.86,,,,
151,05/24/2023 12:28:17,25.65,51.38,14.89,,,,
152,05/24/2023 12:28:22,25.66,51.29,14.88,,,,
153,05/24/2023 12:28:27,25.65,51.14,14.82,,,,
154,05/24/2023 12:28:32,25.66,51.05,14.80,,,,
155,05/24/2023 12:28:37,25.71,50.97,14.82,,,,
156,05/24/2023 12:28:42,25.73,50.92,14.83,,,,
157,05/24/2023 12:28:47,25.71,50.87,14.79,,,,
158,05/24/2023 12:28:52,25.73,50.82,14.80,,,,
159,05/24/2023 12:28:57,25.77,50.75,14.81,,,,
160,05/24/2023 12:29:02,25.74,50.67,14.76,,,,
161,05/24/2023 12:29:07,25.77,50.65,14.78,,,,
162,05/24/2023 12:29:12,25.78,50.64,14.79,,,,
163,05/24/2023 12:29:17,25.82,50.59,14.81,,,,
164,05/24/2023 12:29:22,25.80,50.58,14.79,,,,
