"Plot Title: flam.mid"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1282995, SEN S/N: 1282995, LBL: k)","Temp, °C (LGR S/N: 1282995, SEN S/N: 1282995, LBL: temp)","Host Connected (LGR S/N: 1282995)","Stopped (LGR S/N: 1282995)","End Of File (LGR S/N: 1282995)"
1,06/14/23 02:51:30 PM,21.28,21.270,,,
2,06/14/23 02:51:31 PM,20.95,21.294,,,
3,06/14/23 02:51:32 PM,21.28,21.294,,,
4,06/14/23 02:51:33 PM,21.28,21.294,,,
5,06/14/23 02:51:34 PM,21.28,21.294,,,
6,06/14/23 02:51:35 PM,21.28,21.294,,,
7,06/14/23 02:51:36 PM,21.28,21.294,,,
8,06/14/23 02:51:37 PM,21.28,21.294,,,
9,06/14/23 02:51:38 PM,21.28,21.318,,,
10,06/14/23 02:51:39 PM,21.28,21.318,,,
11,06/14/23 02:51:40 PM,21.28,21.318,,,
12,06/14/23 02:51:41 PM,21.28,21.318,,,
13,06/14/23 02:51:42 PM,21.28,21.342,,,
14,06/14/23 02:51:43 PM,21.28,21.342,,,
15,06/14/23 02:51:44 PM,21.28,21.342,,,
16,06/14/23 02:51:45 PM,21.28,21.342,,,
17,06/14/23 02:51:46 PM,21.28,21.342,,,
18,06/14/23 02:51:47 PM,21.28,21.342,,,
19,06/14/23 02:51:48 PM,21.28,21.342,,,
20,06/14/23 02:51:49 PM,21.28,21.342,,,
21,06/14/23 02:51:50 PM,21.28,21.366,,,
22,06/14/23 02:51:51 PM,21.28,21.366,,,
23,06/14/23 02:51:52 PM,21.28,21.366,,,
24,06/14/23 02:51:53 PM,21.28,21.366,,,
25,06/14/23 02:51:54 PM,21.28,21.366,,,
26,06/14/23 02:51:55 PM,21.28,21.366,,,
27,06/14/23 02:51:56 PM,21.28,21.366,,,
28,06/14/23 02:51:57 PM,21.28,21.390,,,
29,06/14/23 02:51:58 PM,21.28,21.390,,,
30,06/14/23 02:51:59 PM,21.28,21.366,,,
31,06/14/23 02:52:00 PM,21.62,21.390,,,
32,06/14/23 02:52:01 PM,21.28,21.390,,,
33,06/14/23 02:52:02 PM,21.28,21.390,,,
34,06/14/23 02:52:03 PM,21.28,21.390,,,
