#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,07/09/2024 23:36:25,23.21,47.78,11.54,,,
2,07/09/2024 23:37:25,23.42,49.25,12.19,,,
3,07/09/2024 23:38:25,23.94,47.40,12.08,,,
4,07/09/2024 23:39:25,24.01,46.19,11.76,,,
5,07/09/2024 23:40:25,23.98,46.12,11.71,,,
6,07/09/2024 23:41:25,23.87,46.24,11.65,,,
7,07/09/2024 23:42:25,23.80,46.39,11.63,,,
8,07/09/2024 23:43:25,23.70,46.54,11.59,,,
9,07/09/2024 23:44:25,23.66,46.61,11.57,,,
10,07/09/2024 23:45:25,23.59,46.72,11.55,,,
11,07/09/2024 23:46:25,23.55,46.82,11.54,,,
12,07/09/2024 23:47:25,23.49,46.95,11.53,,,
13,07/09/2024 23:48:25,23.43,47.23,11.57,,,
14,07/09/2024 23:49:25,23.38,47.21,11.51,,,
15,07/09/2024 23:50:25,23.31,47.16,11.44,,,
16,07/09/2024 23:51:25,23.28,47.25,11.44,,,
17,07/09/2024 23:52:25,23.25,47.21,11.39,,,
18,07/09/2024 23:53:25,23.15,47.39,11.36,,,
19,07/09/2024 23:54:25,23.14,47.39,11.36,,,
20,07/09/2024 23:55:25,23.05,47.64,11.35,,,
21,07/09/2024 23:56:25,22.92,47.69,11.24,,,
22,07/09/2024 23:57:25,22.80,47.84,11.19,,,
23,07/09/2024 23:58:25,22.69,48.10,11.17,,,
24,07/09/2024 23:59:25,22.56,48.39,11.14,,,
25,07/10/2024 00:00:25,22.42,48.73,11.12,,,
26,07/10/2024 00:01:25,22.25,48.98,11.04,,,
27,07/10/2024 00:02:25,22.12,49.30,11.02,,,
28,07/10/2024 00:03:25,21.98,49.69,11.01,,,
29,07/10/2024 00:04:25,21.89,49.98,11.01,,,
30,07/10/2024 00:05:25,21.76,50.24,10.97,,,
31,07/10/2024 00:06:25,21.62,50.60,10.95,,,
32,07/10/2024 00:07:25,21.51,50.74,10.89,,,
33,07/10/2024 00:08:25,21.47,50.98,10.92,,,
34,07/10/2024 00:09:25,21.42,51.10,10.91,,,
35,07/10/2024 00:10:25,21.33,51.22,10.86,,,
36,07/10/2024 00:11:25,21.28,51.48,10.89,,,
37,07/10/2024 00:12:25,21.20,51.61,10.86,,,
38,07/10/2024 00:13:25,21.16,51.79,10.87,,,
39,07/10/2024 00:14:25,21.09,51.93,10.85,,,
40,07/10/2024 00:15:25,21.04,52.07,10.84,,,
41,07/10/2024 00:16:25,21.00,52.29,10.87,,,
42,07/10/2024 00:17:25,20.94,52.39,10.85,,,
43,07/10/2024 00:18:25,20.90,52.41,10.81,,,
44,07/10/2024 00:19:25,20.85,52.45,10.78,,,
45,07/10/2024 00:20:25,20.79,52.61,10.77,,,
46,07/10/2024 00:21:25,20.73,52.64,10.72,,,
47,07/10/2024 00:22:25,20.72,52.68,10.72,,,
48,07/10/2024 00:23:25,20.72,52.72,10.73,,,
49,07/10/2024 00:24:25,20.72,52.71,10.73,,,
50,07/10/2024 00:25:25,20.75,52.69,10.76,,,
51,07/10/2024 00:26:25,20.78,52.69,10.78,,,
52,07/10/2024 00:27:25,20.87,52.47,10.80,,,
53,07/10/2024 00:28:25,20.93,52.31,10.81,,,
