#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,07/24/2024 00:39:40,22.27,53.25,12.32,,,
2,07/24/2024 00:40:40,22.63,51.50,12.14,,,
3,07/24/2024 00:41:40,22.71,50.78,12.01,,,
4,07/24/2024 00:42:40,22.73,50.60,11.98,,,
5,07/24/2024 00:43:40,22.69,50.56,11.92,,,
6,07/24/2024 00:44:40,22.68,50.53,11.90,,,
7,07/24/2024 00:45:40,22.62,50.55,11.85,,,
8,07/24/2024 00:46:40,22.54,50.64,11.81,,,
9,07/24/2024 00:47:40,22.47,50.67,11.75,,,
10,07/24/2024 00:48:40,22.40,50.72,11.71,,,
11,07/24/2024 00:49:40,22.31,50.87,11.66,,,
12,07/24/2024 00:50:40,22.22,51.05,11.63,,,
13,07/24/2024 00:51:40,22.12,51.22,11.60,,,
14,07/24/2024 00:52:40,22.01,51.44,11.55,,,
15,07/24/2024 00:53:40,21.97,51.53,11.55,,,
16,07/24/2024 00:54:40,21.88,51.68,11.50,,,
17,07/24/2024 00:55:40,21.78,51.74,11.43,,,
18,07/24/2024 00:56:40,21.74,51.87,11.43,,,
19,07/24/2024 00:57:40,21.67,51.92,11.39,,,
20,07/24/2024 00:58:40,21.61,52.09,11.37,,,
21,07/24/2024 00:59:40,21.55,52.15,11.34,,,
22,07/24/2024 01:00:40,21.50,52.30,11.34,,,
23,07/24/2024 01:01:40,21.42,52.46,11.30,,,
24,07/24/2024 01:02:40,21.30,52.53,11.22,,,
25,07/24/2024 01:03:40,21.24,52.80,11.24,,,
26,07/24/2024 01:04:40,21.16,52.95,11.21,,,
27,07/24/2024 01:05:40,21.05,53.13,11.16,,,
28,07/24/2024 01:06:40,20.99,53.32,11.15,,,
29,07/24/2024 01:07:40,20.94,53.62,11.20,,,
30,07/24/2024 01:08:40,20.85,53.66,11.12,,,
31,07/24/2024 01:09:40,20.85,53.86,11.17,,,
32,07/24/2024 01:10:40,20.79,53.88,11.13,,,
33,07/24/2024 01:11:40,20.78,53.92,11.13,,,
34,07/24/2024 01:12:40,20.75,53.95,11.11,,,
35,07/24/2024 01:13:40,20.76,54.01,11.14,,,
36,07/24/2024 01:14:40,20.77,54.01,11.15,,,
37,07/24/2024 01:15:40,20.79,54.00,11.16,,,
38,07/24/2024 01:16:40,20.86,54.05,11.24,,,
39,07/24/2024 01:17:40,20.88,54.00,11.24,,,
40,07/24/2024 01:18:40,20.90,53.95,11.25,,,
41,07/24/2024 01:19:40,20.96,53.93,11.30,,,
42,07/24/2024 01:20:40,21.05,53.88,11.37,,,
43,07/24/2024 01:21:40,21.09,53.88,11.41,,,
