#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
1,05/23/2024 14:55:04,21.25,50.89,10.70,
2,05/23/2024 14:55:05,21.24,50.89,10.69,
3,05/23/2024 14:55:06,21.24,50.95,10.70,
4,05/23/2024 14:55:07,21.29,50.96,10.75,
5,05/23/2024 14:55:08,21.28,50.95,10.73,
6,05/23/2024 14:55:09,21.27,51.03,10.75,
7,05/23/2024 14:55:10,21.28,50.99,10.75,
8,05/23/2024 14:55:11,21.29,50.96,10.75,
9,05/23/2024 14:55:12,21.31,50.99,10.78,
10,05/23/2024 14:55:13,21.27,51.01,10.74,
11,05/23/2024 14:55:14,21.30,50.97,10.76,
12,05/23/2024 14:55:15,21.31,50.98,10.77,
13,05/23/2024 14:55:16,21.31,50.90,10.75,
14,05/23/2024 14:55:17,21.30,50.86,10.73,
15,05/23/2024 14:55:18,21.28,50.83,10.70,
16,05/23/2024 14:55:19,21.31,50.78,10.71,
17,05/23/2024 14:55:20,21.31,50.65,10.68,
18,05/23/2024 14:55:21,21.31,50.67,10.68,
19,05/23/2024 14:55:22,21.33,50.62,10.69,
20,05/23/2024 14:55:23,21.33,50.64,10.69,
21,05/23/2024 14:55:24,21.31,50.59,10.66,
22,05/23/2024 14:55:25,21.31,50.62,10.67,
23,05/23/2024 14:55:26,21.34,50.55,10.68,
24,05/23/2024 14:55:27,21.33,50.52,10.66,
25,05/23/2024 14:55:28,21.32,50.50,10.64,
26,05/23/2024 14:55:29,21.32,50.53,10.65,
27,05/23/2024 14:55:30,21.33,50.50,10.65,
28,05/23/2024 14:55:31,21.33,50.43,10.63,
29,05/23/2024 14:55:32,21.35,50.47,10.66,
30,05/23/2024 14:55:33,21.34,50.43,10.64,
31,05/23/2024 14:55:34,21.37,50.43,10.67,
32,05/23/2024 14:55:35,21.36,50.37,10.64,
33,05/23/2024 14:55:36,21.36,50.37,10.64,
34,05/23/2024 14:55:37,21.36,50.33,10.63,
35,05/23/2024 14:55:38,21.35,50.36,10.63,
36,05/23/2024 14:55:39,21.33,50.36,10.61,
37,05/23/2024 14:55:40,21.34,50.36,10.62,
38,05/23/2024 14:55:41,21.36,50.35,10.63,
39,05/23/2024 14:55:42,21.37,50.31,10.63,
40,05/23/2024 14:55:43,21.35,50.31,10.61,
41,05/23/2024 14:55:44,21.37,50.33,10.64,
42,05/23/2024 14:55:45,21.37,50.28,10.63,
43,05/23/2024 14:55:46,21.35,50.30,10.61,
44,05/23/2024 14:55:47,21.33,50.28,10.59,
45,05/23/2024 14:55:48,21.36,50.26,10.61,
46,05/23/2024 14:55:49,21.38,50.31,10.64,
47,05/23/2024 14:55:50,21.35,50.30,10.61,
48,05/23/2024 14:55:51,21.39,50.29,10.65,
49,05/23/2024 14:55:52,21.38,50.32,10.65,
50,05/23/2024 14:55:53,21.37,50.29,10.63,
51,05/23/2024 14:55:54,21.36,50.29,10.62,
52,05/23/2024 14:55:55,21.38,50.28,10.64,
53,05/23/2024 14:55:56,21.38,50.31,10.64,
54,05/23/2024 14:55:57,21.37,50.26,10.62,
55,05/23/2024 14:55:58,21.39,50.25,10.63,
56,05/23/2024 14:55:59,21.38,50.27,10.63,
57,05/23/2024 14:56:00,21.39,50.25,10.64,
58,05/23/2024 14:56:01,21.39,50.31,10.65,
59,05/23/2024 14:56:02,21.39,50.27,10.64,
60,05/23/2024 14:56:03,21.38,50.25,10.63,
61,05/23/2024 14:56:04,21.38,50.29,10.64,
62,05/23/2024 14:56:05,21.38,50.27,10.63,
63,05/23/2024 14:56:06,21.38,50.26,10.63,
64,05/23/2024 14:56:07,21.36,50.27,10.61,
65,05/23/2024 14:56:08,21.44,50.26,10.68,
66,05/23/2024 14:56:09,21.39,50.24,10.63,
67,05/23/2024 14:56:10,21.39,50.26,10.64,
68,05/23/2024 14:56:11,21.38,50.26,10.63,
69,05/23/2024 14:56:12,21.39,50.33,10.66,
70,05/23/2024 14:56:13,21.42,50.25,10.65,
71,05/23/2024 14:56:14,21.39,50.30,10.65,
72,05/23/2024 14:56:15,21.42,50.29,10.67,
73,05/23/2024 14:56:16,21.40,50.26,10.65,
