#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,07/30/2024 18:29:41,23.77,51.71,13.26,,,
2,07/30/2024 18:29:42,23.80,51.71,13.28,,,
3,07/30/2024 18:29:43,23.82,51.80,13.33,,,
4,07/30/2024 18:29:44,23.81,51.84,13.33,,,
5,07/30/2024 18:29:45,23.81,51.98,13.37,,,
6,07/30/2024 18:29:46,23.82,52.15,13.43,,,
7,07/30/2024 18:29:47,23.83,52.30,13.49,,,
8,07/30/2024 18:29:48,23.85,52.40,13.54,,,
9,07/30/2024 18:29:49,23.83,52.55,13.56,,,
10,07/30/2024 18:29:50,23.80,52.75,13.59,,,
11,07/30/2024 18:29:51,23.86,52.97,13.71,,,
12,07/30/2024 18:29:52,23.86,53.16,13.77,,,
13,07/30/2024 18:29:53,23.87,53.27,13.81,,,
14,07/30/2024 18:29:54,23.84,53.23,13.77,,,
15,07/30/2024 18:29:55,23.85,53.09,13.74,,,
16,07/30/2024 18:29:56,23.85,53.02,13.72,,,
17,07/30/2024 18:29:57,23.85,52.86,13.67,,,
18,07/30/2024 18:29:58,23.87,52.79,13.67,,,
19,07/30/2024 18:29:59,23.84,52.64,13.60,,,
20,07/30/2024 18:30:00,23.89,52.54,13.62,,,
21,07/30/2024 18:30:01,23.88,52.41,13.57,,,
22,07/30/2024 18:30:02,23.89,52.33,13.56,,,
23,07/30/2024 18:30:03,23.89,52.23,13.53,,,
24,07/30/2024 18:30:04,23.90,52.07,13.49,,,
25,07/30/2024 18:30:05,23.92,52.04,13.50,,,
26,07/30/2024 18:30:06,23.90,51.99,13.46,,,
27,07/30/2024 18:30:07,23.91,51.93,13.46,,,
28,07/30/2024 18:30:08,23.95,51.90,13.48,,,
29,07/30/2024 18:30:09,23.89,51.88,13.42,,,
30,07/30/2024 18:30:10,23.91,51.81,13.42,,,
31,07/30/2024 18:30:11,23.91,51.80,13.42,,,
32,07/30/2024 18:30:12,23.91,51.75,13.40,,,
33,07/30/2024 18:30:13,23.94,51.71,13.41,,,
34,07/30/2024 18:30:14,23.90,51.70,13.38,,,
35,07/30/2024 18:30:15,23.95,51.68,13.41,,,
36,07/30/2024 18:30:16,23.96,51.60,13.40,,,
37,07/30/2024 18:30:17,23.95,51.66,13.41,,,
38,07/30/2024 18:30:18,23.96,51.61,13.40,,,
39,07/30/2024 18:30:19,23.95,51.51,13.36,,,
40,07/30/2024 18:30:20,23.98,51.50,13.39,,,
41,07/30/2024 18:30:21,23.95,51.51,13.36,,,
42,07/30/2024 18:30:22,23.98,51.48,13.38,,,
43,07/30/2024 18:30:23,23.97,51.43,13.36,,,
44,07/30/2024 18:30:24,23.97,51.43,13.36,,,
45,07/30/2024 18:30:25,23.99,51.41,13.37,,,
46,07/30/2024 18:30:26,23.98,51.35,13.34,,,
47,07/30/2024 18:30:27,23.99,51.36,13.36,,,
48,07/30/2024 18:30:28,23.97,51.34,13.33,,,
49,07/30/2024 18:30:29,24.00,51.33,13.36,,,
