#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),End of File
1,07/18/2024 17:13:19,22.49,55.12,13.05,
2,07/18/2024 17:13:20,22.50,55.09,13.05,
3,07/18/2024 17:13:21,22.49,55.11,13.05,
4,07/18/2024 17:13:22,22.49,55.11,13.05,
5,07/18/2024 17:13:23,22.49,55.09,13.04,
6,07/18/2024 17:13:24,22.49,55.14,13.06,
7,07/18/2024 17:13:25,22.50,55.20,13.08,
8,07/18/2024 17:13:26,22.48,55.21,13.07,
9,07/18/2024 17:13:27,22.48,55.25,13.08,
10,07/18/2024 17:13:28,22.51,55.25,13.11,
11,07/18/2024 17:13:29,22.46,55.26,13.06,
12,07/18/2024 17:13:30,22.52,55.31,13.13,
13,07/18/2024 17:13:31,22.49,55.42,13.13,
14,07/18/2024 17:13:32,22.49,55.51,13.16,
15,07/18/2024 17:13:33,22.49,55.64,13.19,
16,07/18/2024 17:13:34,22.51,55.61,13.21,
17,07/18/2024 17:13:35,22.49,55.58,13.18,
18,07/18/2024 17:13:36,22.50,55.47,13.16,
19,07/18/2024 17:13:37,22.52,55.46,13.17,
20,07/18/2024 17:13:38,22.51,55.40,13.15,
21,07/18/2024 17:13:39,22.52,55.48,13.18,
22,07/18/2024 17:13:40,22.53,55.64,13.23,
23,07/18/2024 17:13:41,22.54,55.64,13.25,
24,07/18/2024 17:13:42,22.52,55.58,13.21,
25,07/18/2024 17:13:43,22.57,55.50,13.23,
26,07/18/2024 17:13:44,22.53,55.47,13.19,
27,07/18/2024 17:13:45,22.54,55.46,13.20,
28,07/18/2024 17:13:46,22.55,55.40,13.19,
29,07/18/2024 17:13:47,22.57,55.35,13.19,
30,07/18/2024 17:13:48,22.58,55.35,13.20,
31,07/18/2024 17:13:49,22.61,55.33,13.22,
32,07/18/2024 17:13:50,22.60,55.29,13.20,
33,07/18/2024 17:13:51,22.58,55.29,13.19,
34,07/18/2024 17:13:52,22.62,55.27,13.21,
35,07/18/2024 17:13:53,22.60,55.25,13.19,
36,07/18/2024 17:13:54,22.62,55.20,13.19,
37,07/18/2024 17:13:55,22.61,55.26,13.20,
38,07/18/2024 17:13:56,22.62,55.21,13.19,
39,07/18/2024 17:13:57,22.62,55.23,13.20,
40,07/18/2024 17:13:58,22.63,55.18,13.20,
41,07/18/2024 17:13:59,22.62,55.17,13.18,
42,07/18/2024 17:14:00,22.61,55.14,13.17,
43,07/18/2024 17:14:01,22.64,55.07,13.18,
44,07/18/2024 17:14:02,22.62,55.07,13.16,
45,07/18/2024 17:14:03,22.64,55.00,13.16,
46,07/18/2024 17:14:04,22.64,55.02,13.16,
47,07/18/2024 17:14:05,22.66,54.97,13.17,
48,07/18/2024 17:14:06,22.64,54.97,13.15,
49,07/18/2024 17:14:07,22.65,54.99,13.16,
50,07/18/2024 17:14:08,22.68,54.94,13.18,
51,07/18/2024 17:14:09,22.65,54.96,13.15,
52,07/18/2024 17:14:10,22.68,54.92,13.17,
53,07/18/2024 17:14:11,22.65,54.91,13.14,
54,07/18/2024 17:14:12,22.65,54.87,13.13,
55,07/18/2024 17:14:13,22.69,54.90,13.18,
56,07/18/2024 17:14:14,22.67,54.87,13.15,
57,07/18/2024 17:14:15,22.67,54.86,13.15,
58,07/18/2024 17:14:16,22.67,54.89,13.16,
59,07/18/2024 17:14:17,22.67,54.86,13.15,
60,07/18/2024 17:14:18,22.68,54.85,13.15,
61,07/18/2024 17:14:19,22.66,54.83,13.13,
62,07/18/2024 17:14:20,22.69,54.84,13.16,
63,07/18/2024 17:14:21,22.68,54.83,13.15,
64,07/18/2024 17:14:22,22.68,54.85,13.16,
65,07/18/2024 17:14:23,22.69,54.82,13.16,
66,07/18/2024 17:14:24,22.70,54.79,13.16,
67,07/18/2024 17:14:25,22.68,54.81,13.14,
68,07/18/2024 17:14:26,22.70,54.75,13.15,
69,07/18/2024 17:14:27,22.68,54.79,13.14,
70,07/18/2024 17:14:28,22.70,54.78,13.16,
71,07/18/2024 17:14:29,22.68,54.75,13.13,
72,07/18/2024 17:14:30,22.68,54.78,13.14,
73,07/18/2024 17:14:31,22.71,54.77,13.16,
74,07/18/2024 17:14:32,22.69,54.76,13.14,
75,07/18/2024 17:14:33,22.70,54.75,13.15,
76,07/18/2024 17:14:34,22.72,54.73,13.16,
77,07/18/2024 17:14:35,22.69,54.74,13.13,
78,07/18/2024 17:14:36,22.70,54.74,13.14,
79,07/18/2024 17:14:37,22.72,54.75,13.17,
80,07/18/2024 17:14:38,22.73,54.70,13.16,
81,07/18/2024 17:14:39,22.71,54.71,13.15,
82,07/18/2024 17:14:40,22.73,54.69,13.16,
83,07/18/2024 17:14:41,22.72,54.69,13.15,
84,07/18/2024 17:14:42,22.70,54.68,13.13,
85,07/18/2024 17:14:43,22.75,54.65,13.16,
86,07/18/2024 17:14:44,22.75,54.68,13.17,
87,07/18/2024 17:14:45,22.75,54.63,13.15,
88,07/18/2024 17:14:46,22.72,54.63,13.13,
89,07/18/2024 17:14:47,22.72,54.63,13.13,
90,07/18/2024 17:14:48,22.69,54.61,13.10,
91,07/18/2024 17:14:49,22.69,54.63,13.10,
92,07/18/2024 17:14:50,22.71,54.58,13.11,
93,07/18/2024 17:14:51,22.72,54.62,13.13,
94,07/18/2024 17:14:52,22.71,54.61,13.12,
95,07/18/2024 17:14:53,22.72,54.59,13.12,
96,07/18/2024 17:14:54,22.72,54.57,13.12,
97,07/18/2024 17:14:55,22.73,54.62,13.14,
98,07/18/2024 17:14:56,22.72,54.61,13.13,
99,07/18/2024 17:14:57,22.75,54.60,13.14,
100,07/18/2024 17:14:58,22.72,54.62,13.13,
101,07/18/2024 17:14:59,22.73,54.57,13.13,
102,07/18/2024 17:15:00,22.73,54.64,13.15,
103,07/18/2024 17:15:01,22.72,54.63,13.13,
104,07/18/2024 17:15:02,22.73,54.64,13.15,
105,07/18/2024 17:15:03,22.75,54.64,13.16,
106,07/18/2024 17:15:04,22.73,54.63,13.14,
107,07/18/2024 17:15:05,22.73,54.62,13.14,
108,07/18/2024 17:15:06,22.75,54.62,13.15,
109,07/18/2024 17:15:07,22.72,54.64,13.14,
110,07/18/2024 17:15:08,22.73,54.62,13.14,
111,07/18/2024 17:15:09,22.72,54.62,13.13,
112,07/18/2024 17:15:10,22.73,54.64,13.14,
113,07/18/2024 17:15:11,22.76,54.68,13.18,
114,07/18/2024 17:15:12,22.76,54.64,13.17,
115,07/18/2024 17:15:13,22.76,54.64,13.16,
116,07/18/2024 17:15:14,22.73,54.66,13.15,
117,07/18/2024 17:15:15,22.72,54.65,13.14,
118,07/18/2024 17:15:16,22.75,54.64,13.16,
119,07/18/2024 17:15:17,22.76,54.65,13.17,
120,07/18/2024 17:15:18,22.76,54.70,13.18,
121,07/18/2024 17:15:19,22.72,54.71,13.16,
122,07/18/2024 17:15:20,22.75,54.67,13.17,
123,07/18/2024 17:15:21,22.72,54.68,13.15,
124,07/18/2024 17:15:22,22.73,54.68,13.16,
125,07/18/2024 17:15:23,22.71,54.66,13.13,
126,07/18/2024 17:15:24,22.76,54.70,13.18,
127,07/18/2024 17:15:25,22.73,54.68,13.16,
128,07/18/2024 17:15:26,22.75,54.65,13.16,
129,07/18/2024 17:15:27,22.75,54.71,13.18,
130,07/18/2024 17:15:28,22.75,54.71,13.17,
131,07/18/2024 17:15:29,22.76,54.72,13.19,
132,07/18/2024 17:15:30,22.75,54.70,13.17,
133,07/18/2024 17:15:31,22.75,54.71,13.18,
134,07/18/2024 17:15:32,22.73,54.76,13.18,
135,07/18/2024 17:15:33,22.76,54.67,13.18,
136,07/18/2024 17:15:34,22.73,54.71,13.17,
137,07/18/2024 17:15:35,22.75,54.70,13.17,
138,07/18/2024 17:15:36,22.73,54.72,13.17,
139,07/18/2024 17:15:37,22.79,54.72,13.22,
140,07/18/2024 17:15:38,22.77,54.68,13.19,
141,07/18/2024 17:15:39,22.76,54.76,13.20,
142,07/18/2024 17:15:40,22.78,54.74,13.21,
143,07/18/2024 17:15:41,22.75,54.72,13.18,
144,07/18/2024 17:15:42,22.76,54.74,13.19,
145,07/18/2024 17:15:43,22.76,54.75,13.20,
146,07/18/2024 17:15:44,22.77,54.74,13.20,
147,07/18/2024 17:15:45,22.77,54.75,13.21,
148,07/18/2024 17:15:46,22.75,54.78,13.20,
149,07/18/2024 17:15:47,22.76,54.79,13.21,
150,07/18/2024 17:15:48,22.75,54.77,13.19,
151,07/18/2024 17:15:49,22.77,54.81,13.22,
152,07/18/2024 17:15:50,22.76,54.80,13.21,
153,07/18/2024 17:15:51,22.78,54.83,13.24,
154,07/18/2024 17:15:52,22.76,54.76,13.20,
155,07/18/2024 17:15:53,22.76,54.78,13.20,Logged
