#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,07/05/2024 17:41:46,25.77,46.04,13.31,,,
2,07/05/2024 17:41:47,25.75,46.06,13.30,,,
3,07/05/2024 17:41:48,25.75,46.08,13.30,,,
4,07/05/2024 17:41:49,25.77,46.09,13.32,,,
5,07/05/2024 17:41:50,25.76,46.08,13.31,,,
6,07/05/2024 17:41:51,25.75,46.08,13.30,,,
7,07/05/2024 17:41:52,25.74,46.08,13.29,,,
8,07/05/2024 17:41:53,25.76,46.15,13.34,,,
9,07/05/2024 17:41:54,25.72,46.11,13.28,,,
10,07/05/2024 17:41:55,25.75,46.11,13.31,,,
11,07/05/2024 17:41:56,25.75,46.17,13.33,,,
12,07/05/2024 17:41:57,25.74,46.11,13.30,,,
13,07/05/2024 17:41:58,25.72,46.14,13.29,,,
14,07/05/2024 17:41:59,25.73,46.15,13.31,,,
15,07/05/2024 17:42:00,25.72,46.17,13.30,,,
16,07/05/2024 17:42:01,25.76,46.18,13.34,,,
17,07/05/2024 17:42:02,25.73,46.18,13.32,,,
18,07/05/2024 17:42:03,25.72,46.22,13.32,,,
19,07/05/2024 17:42:04,25.76,46.25,13.37,,,
20,07/05/2024 17:42:05,25.73,46.23,13.33,,,
21,07/05/2024 17:42:06,25.74,46.24,13.34,,,
22,07/05/2024 17:42:07,25.72,46.19,13.31,,,
23,07/05/2024 17:42:08,25.71,46.18,13.30,,,
24,07/05/2024 17:42:09,25.73,46.22,13.33,,,
25,07/05/2024 17:42:10,25.69,46.15,13.28,,,
26,07/05/2024 17:42:11,25.69,46.15,13.28,,,
27,07/05/2024 17:42:12,25.69,46.18,13.29,,,
28,07/05/2024 17:42:13,25.69,46.13,13.27,,,
29,07/05/2024 17:42:14,25.73,46.13,13.30,,,
30,07/05/2024 17:42:15,25.68,46.13,13.26,,,
31,07/05/2024 17:42:16,25.69,46.14,13.27,,,
32,07/05/2024 17:42:17,25.68,46.11,13.25,,,
33,07/05/2024 17:42:18,25.68,46.13,13.26,,,
34,07/05/2024 17:42:19,25.65,46.14,13.23,,,
35,07/05/2024 17:42:20,25.66,46.13,13.24,,,
36,07/05/2024 17:42:21,25.66,46.16,13.25,,,
37,07/05/2024 17:42:22,25.67,46.15,13.26,,,
38,07/05/2024 17:42:23,25.65,46.18,13.25,,,
39,07/05/2024 17:42:24,25.65,46.23,13.26,,,
40,07/05/2024 17:42:25,25.66,46.21,13.27,,,
41,07/05/2024 17:42:26,25.67,46.21,13.28,,,
42,07/05/2024 17:42:27,25.67,46.19,13.27,,,
43,07/05/2024 17:42:28,25.64,46.19,13.24,,,
44,07/05/2024 17:42:29,25.61,46.20,13.22,,,
45,07/05/2024 17:42:30,25.62,46.23,13.23,,,
46,07/05/2024 17:42:31,25.63,46.21,13.24,,,
47,07/05/2024 17:42:32,25.61,46.22,13.22,,,
48,07/05/2024 17:42:33,25.62,46.22,13.23,,,
49,07/05/2024 17:42:34,25.62,46.19,13.22,,,
50,07/05/2024 17:42:35,25.60,46.21,13.21,,,
51,07/05/2024 17:42:36,25.60,46.25,13.22,,,
52,07/05/2024 17:42:37,25.62,46.20,13.23,,,
53,07/05/2024 17:42:38,25.62,46.24,13.24,,,
54,07/05/2024 17:42:39,25.63,46.24,13.25,,,
55,07/05/2024 17:42:40,25.59,46.22,13.20,,,
56,07/05/2024 17:42:41,25.63,46.24,13.25,,,
57,07/05/2024 17:42:42,25.60,46.25,13.22,,,
58,07/05/2024 17:42:43,25.60,46.31,13.24,,,
59,07/05/2024 17:42:44,25.58,46.28,13.21,,,
60,07/05/2024 17:42:45,25.57,46.32,13.22,,,
61,07/05/2024 17:42:46,25.54,46.26,13.18,,,
62,07/05/2024 17:42:47,25.57,46.29,13.21,,,
63,07/05/2024 17:42:48,25.54,46.25,13.17,,,
64,07/05/2024 17:42:49,25.57,46.29,13.21,,,
65,07/05/2024 17:42:50,25.56,46.27,13.19,,,
66,07/05/2024 17:42:51,25.56,46.28,13.19,,,
67,07/05/2024 17:42:52,25.52,46.30,13.17,,,
68,07/05/2024 17:42:53,25.57,46.31,13.21,,,
69,07/05/2024 17:42:54,25.53,46.34,13.19,,,
70,07/05/2024 17:42:55,25.53,46.31,13.18,,,
71,07/05/2024 17:42:56,25.56,46.31,13.20,,,
72,07/05/2024 17:42:57,25.52,46.31,13.17,,,
73,07/05/2024 17:42:58,25.53,46.29,13.18,,,
74,07/05/2024 17:42:59,25.52,46.30,13.17,,,
75,07/05/2024 17:43:00,25.54,46.31,13.19,,,
76,07/05/2024 17:43:01,25.52,46.35,13.19,,,
77,07/05/2024 17:43:02,25.50,46.36,13.17,,,
78,07/05/2024 17:43:03,25.50,46.36,13.17,,,
79,07/05/2024 17:43:04,25.50,46.66,13.27,,,
80,07/05/2024 17:43:05,25.48,47.55,13.54,,,
81,07/05/2024 17:43:06,25.51,48.63,13.91,,,
82,07/05/2024 17:43:07,25.49,49.55,14.19,,,
83,07/05/2024 17:43:08,25.48,50.51,14.47,,,
84,07/05/2024 17:43:09,25.48,51.42,14.75,,,
85,07/05/2024 17:43:10,25.45,52.15,14.94,,,
86,07/05/2024 17:43:11,25.50,52.78,15.17,,,
87,07/05/2024 17:43:12,25.46,53.26,15.28,,,
88,07/05/2024 17:43:13,25.46,53.65,15.39,,,
89,07/05/2024 17:43:14,25.46,54.00,15.49,,,
90,07/05/2024 17:43:15,25.44,54.39,15.58,,,
91,07/05/2024 17:43:16,25.45,54.77,15.70,,,
92,07/05/2024 17:43:17,25.48,55.15,15.84,,,
93,07/05/2024 17:43:18,25.45,55.41,15.89,,,
94,07/05/2024 17:43:19,25.44,55.63,15.94,,,
95,07/05/2024 17:43:20,25.40,55.89,15.98,,,
96,07/05/2024 17:43:21,25.45,56.08,16.07,,,
97,07/05/2024 17:43:22,25.45,56.23,16.12,,,
98,07/05/2024 17:43:23,25.42,56.41,16.13,,,
99,07/05/2024 17:43:24,25.40,56.53,16.16,,,
100,07/05/2024 17:43:25,25.43,56.65,16.21,,,
101,07/05/2024 17:43:26,25.45,56.83,16.28,,,
102,07/05/2024 17:43:27,25.44,56.98,16.31,,,
103,07/05/2024 17:43:28,25.40,57.12,16.32,,,
104,07/05/2024 17:43:29,25.40,57.22,16.35,,,
105,07/05/2024 17:43:30,25.40,57.31,16.37,,,
106,07/05/2024 17:43:31,25.42,57.39,16.41,,,
107,07/05/2024 17:43:32,25.42,57.43,16.42,,,
108,07/05/2024 17:43:33,25.43,57.57,16.46,,,
109,07/05/2024 17:43:34,25.43,57.62,16.48,,,
110,07/05/2024 17:43:35,25.43,57.70,16.50,,,
111,07/05/2024 17:43:36,25.40,57.80,16.51,,,
112,07/05/2024 17:43:37,25.43,57.85,16.54,,,
113,07/05/2024 17:43:38,25.43,57.93,16.56,,,
114,07/05/2024 17:43:39,25.45,57.99,16.60,,,
115,07/05/2024 17:43:40,25.43,58.02,16.59,,,
116,07/05/2024 17:43:41,25.42,58.07,16.59,,,
117,07/05/2024 17:43:42,25.42,58.11,16.60,,,
118,07/05/2024 17:43:43,25.45,58.16,16.65,,,
119,07/05/2024 17:43:44,25.43,58.29,16.66,,,
120,07/05/2024 17:43:45,25.43,58.39,16.69,,,
121,07/05/2024 17:43:46,25.43,58.42,16.70,,,
122,07/05/2024 17:43:47,25.42,58.46,16.70,,,
123,07/05/2024 17:43:48,25.45,58.50,16.74,,,
124,07/05/2024 17:43:49,25.46,58.49,16.75,,,
125,07/05/2024 17:43:50,25.44,58.51,16.73,,,
126,07/05/2024 17:43:51,25.45,58.52,16.74,,,
127,07/05/2024 17:43:52,25.45,58.47,16.73,,,
128,07/05/2024 17:43:53,25.43,58.43,16.70,,,
129,07/05/2024 17:43:54,25.45,58.45,16.73,,,
130,07/05/2024 17:43:55,25.48,58.45,16.75,,,
131,07/05/2024 17:43:56,25.48,58.40,16.74,,,
132,07/05/2024 17:43:57,25.45,58.39,16.71,,,
133,07/05/2024 17:43:58,25.45,58.38,16.70,,,
134,07/05/2024 17:43:59,25.47,58.39,16.73,,,
135,07/05/2024 17:44:00,25.45,58.37,16.70,,,
136,07/05/2024 17:44:01,25.46,58.35,16.71,,,
137,07/05/2024 17:44:02,25.48,58.35,16.73,,,
138,07/05/2024 17:44:03,25.48,58.35,16.73,,,
139,07/05/2024 17:44:04,25.48,58.33,16.72,,,
140,07/05/2024 17:44:05,25.45,58.36,16.70,,,
141,07/05/2024 17:44:06,25.47,58.37,16.72,,,
142,07/05/2024 17:44:07,25.48,58.39,16.74,,,
143,07/05/2024 17:44:08,25.48,58.34,16.72,,,
144,07/05/2024 17:44:09,25.48,58.36,16.73,,,
145,07/05/2024 17:44:10,25.48,58.40,16.74,,,
146,07/05/2024 17:44:11,25.47,58.43,16.74,,,
147,07/05/2024 17:44:12,25.52,58.44,16.79,,,
148,07/05/2024 17:44:13,25.52,58.45,16.79,,,
149,07/05/2024 17:44:14,25.50,58.44,16.77,,,
150,07/05/2024 17:44:15,25.47,58.54,16.77,,,
151,07/05/2024 17:44:16,25.51,58.56,16.82,,,
152,07/05/2024 17:44:17,25.49,58.57,16.80,,,
153,07/05/2024 17:44:18,25.52,58.60,16.83,,,
154,07/05/2024 17:44:19,25.49,58.56,16.79,,,
155,07/05/2024 17:44:20,25.48,58.62,16.80,,,
156,07/05/2024 17:44:21,25.50,58.58,16.81,,,
157,07/05/2024 17:44:22,25.50,58.63,16.82,,,
158,07/05/2024 17:44:23,25.51,58.62,16.83,,,
159,07/05/2024 17:44:24,25.51,58.62,16.83,,,
160,07/05/2024 17:44:25,25.51,58.66,16.84,,,
161,07/05/2024 17:44:26,25.53,58.68,16.87,,,
162,07/05/2024 17:44:27,25.53,58.63,16.85,,,
163,07/05/2024 17:44:28,25.53,58.68,16.87,,,
164,07/05/2024 17:44:29,25.52,58.66,16.85,,,
165,07/05/2024 17:44:30,25.51,58.68,16.85,,,
166,07/05/2024 17:44:31,25.51,58.76,16.87,,,
167,07/05/2024 17:44:32,25.53,58.73,16.88,,,
168,07/05/2024 17:44:33,25.53,58.79,16.90,,,
169,07/05/2024 17:44:34,25.52,58.76,16.88,,,
170,07/05/2024 17:44:35,25.54,58.83,16.92,,,
171,07/05/2024 17:44:36,25.54,58.87,16.93,,,
172,07/05/2024 17:44:37,25.52,58.92,16.92,,,
173,07/05/2024 17:44:38,25.57,58.95,16.97,,,
174,07/05/2024 17:44:39,25.57,58.94,16.97,,,
175,07/05/2024 17:44:40,25.57,58.96,16.97,,,
176,07/05/2024 17:44:41,25.58,58.95,16.98,,,
177,07/05/2024 17:44:42,25.53,58.94,16.94,,,
178,07/05/2024 17:44:43,25.54,58.94,16.95,,,
179,07/05/2024 17:44:44,25.56,58.96,16.96,,,
180,07/05/2024 17:44:45,25.58,58.96,16.98,,,
181,07/05/2024 17:44:46,25.58,58.98,16.99,,,
182,07/05/2024 17:44:47,25.57,59.01,16.98,,,
183,07/05/2024 17:44:48,25.59,58.96,16.99,,,
184,07/05/2024 17:44:49,25.53,58.95,16.94,,,
185,07/05/2024 17:44:50,25.60,58.95,17.00,,,
186,07/05/2024 17:44:51,25.56,58.97,16.96,,,
187,07/05/2024 17:44:52,25.56,58.96,16.96,,,
188,07/05/2024 17:44:53,25.57,58.98,16.98,,,
189,07/05/2024 17:44:54,25.57,59.00,16.98,,,
190,07/05/2024 17:44:55,25.54,59.02,16.97,,,
191,07/05/2024 17:44:56,25.60,59.09,17.04,,,
192,07/05/2024 17:44:57,25.57,59.13,17.02,,,
193,07/05/2024 17:44:58,25.58,59.14,17.03,,,
