#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),End of File
1,07/15/2024 17:43:21,21.80,54.41,12.22,
2,07/15/2024 17:43:22,21.80,54.41,12.22,
3,07/15/2024 17:43:23,21.79,54.41,12.21,
4,07/15/2024 17:43:24,21.83,54.36,12.23,
5,07/15/2024 17:43:25,21.82,54.37,12.22,
6,07/15/2024 17:43:26,21.83,54.36,12.23,
7,07/15/2024 17:43:27,21.83,54.37,12.23,
8,07/15/2024 17:43:28,21.81,54.42,12.23,
9,07/15/2024 17:43:29,21.83,54.33,12.22,
10,07/15/2024 17:43:30,21.81,54.37,12.21,
11,07/15/2024 17:43:31,21.84,54.34,12.24,
12,07/15/2024 17:43:32,21.83,54.32,12.22,
13,07/15/2024 17:43:33,21.85,54.31,12.24,
14,07/15/2024 17:43:34,21.87,54.32,12.25,
15,07/15/2024 17:43:35,21.85,54.32,12.24,
16,07/15/2024 17:43:36,21.83,54.27,12.21,
17,07/15/2024 17:43:37,21.87,54.29,12.24,
18,07/15/2024 17:43:38,21.88,54.29,12.25,
19,07/15/2024 17:43:39,21.88,54.29,12.25,
20,07/15/2024 17:43:40,21.85,54.30,12.23,
21,07/15/2024 17:43:41,21.88,54.30,12.25,
22,07/15/2024 17:43:42,21.89,54.32,12.27,
23,07/15/2024 17:43:43,21.88,54.29,12.25,
24,07/15/2024 17:43:44,21.89,54.29,12.26,
25,07/15/2024 17:43:45,21.89,54.21,12.24,
26,07/15/2024 17:43:46,21.89,54.22,12.24,
27,07/15/2024 17:43:47,21.90,54.21,12.25,
28,07/15/2024 17:43:48,21.91,54.21,12.26,
29,07/15/2024 17:43:49,21.89,54.15,12.22,
30,07/15/2024 17:43:50,21.89,54.17,12.23,
31,07/15/2024 17:43:51,21.90,54.14,12.23,
32,07/15/2024 17:43:52,21.88,54.15,12.21,
33,07/15/2024 17:43:53,21.93,54.16,12.27,
34,07/15/2024 17:43:54,21.93,54.15,12.26,
35,07/15/2024 17:43:55,21.90,54.11,12.22,
36,07/15/2024 17:43:56,21.91,54.12,12.23,
37,07/15/2024 17:43:57,21.91,54.13,12.24,
38,07/15/2024 17:43:58,21.89,54.17,12.23,
39,07/15/2024 17:43:59,21.94,54.10,12.26,
40,07/15/2024 17:44:00,21.93,54.15,12.26,
41,07/15/2024 17:44:01,21.93,54.11,12.25,
42,07/15/2024 17:44:02,21.90,54.15,12.23,
43,07/15/2024 17:44:03,21.92,54.14,12.25,
44,07/15/2024 17:44:04,21.97,54.12,12.29,
45,07/15/2024 17:44:05,21.94,54.12,12.26,
46,07/15/2024 17:44:06,21.94,54.13,12.27,
47,07/15/2024 17:44:07,21.96,54.08,12.27,
48,07/15/2024 17:44:08,21.96,54.07,12.27,
49,07/15/2024 17:44:09,21.91,54.10,12.23,
50,07/15/2024 17:44:10,21.95,54.07,12.26,
51,07/15/2024 17:44:11,21.95,54.07,12.26,
52,07/15/2024 17:44:12,21.97,54.08,12.28,
53,07/15/2024 17:44:13,21.94,54.05,12.24,
54,07/15/2024 17:44:14,21.97,54.10,12.29,
55,07/15/2024 17:44:15,21.99,54.08,12.30,
56,07/15/2024 17:44:16,21.96,54.03,12.26,
57,07/15/2024 17:44:17,21.96,54.04,12.26,
58,07/15/2024 17:44:18,21.97,54.05,12.27,
59,07/15/2024 17:44:19,21.96,54.04,12.26,
60,07/15/2024 17:44:20,22.01,54.02,12.29,
61,07/15/2024 17:44:21,21.97,54.03,12.27,
62,07/15/2024 17:44:22,22.01,54.06,12.30,
63,07/15/2024 17:44:23,21.98,54.05,12.28,
64,07/15/2024 17:44:24,21.97,54.03,12.27,
65,07/15/2024 17:44:25,21.98,54.01,12.27,
66,07/15/2024 17:44:26,21.97,54.03,12.27,
67,07/15/2024 17:44:27,21.98,54.01,12.27,
68,07/15/2024 17:44:28,21.97,54.01,12.26,
69,07/15/2024 17:44:29,21.96,54.02,12.26,
70,07/15/2024 17:44:30,21.98,53.97,12.26,
71,07/15/2024 17:44:31,21.99,54.01,12.28,
72,07/15/2024 17:44:32,22.01,53.99,12.28,
73,07/15/2024 17:44:33,22.01,54.00,12.29,
74,07/15/2024 17:44:34,22.01,53.99,12.28,
75,07/15/2024 17:44:35,22.01,53.97,12.28,
76,07/15/2024 17:44:36,22.01,53.99,12.29,
77,07/15/2024 17:44:37,22.03,53.97,12.30,
78,07/15/2024 17:44:38,22.06,54.00,12.34,
79,07/15/2024 17:44:39,22.02,53.96,12.29,
80,07/15/2024 17:44:40,22.04,53.96,12.31,
81,07/15/2024 17:44:41,22.03,53.94,12.29,
82,07/15/2024 17:44:42,22.05,53.94,12.31,
83,07/15/2024 17:44:43,22.03,53.93,12.29,
84,07/15/2024 17:44:44,22.04,53.88,12.29,
85,07/15/2024 17:44:45,22.02,53.88,12.27,
86,07/15/2024 17:44:46,22.06,53.86,12.30,
87,07/15/2024 17:44:47,22.05,53.82,12.28,
88,07/15/2024 17:44:48,22.04,53.82,12.27,
89,07/15/2024 17:44:49,22.05,53.81,12.27,
90,07/15/2024 17:44:50,22.06,53.82,12.29,
91,07/15/2024 17:44:51,22.08,53.78,12.30,
92,07/15/2024 17:44:52,22.05,53.78,12.27,
93,07/15/2024 17:44:53,22.06,53.73,12.26,
94,07/15/2024 17:44:54,22.05,53.76,12.26,
95,07/15/2024 17:44:55,22.06,53.73,12.26,
96,07/15/2024 17:44:56,22.08,53.75,12.29,
97,07/15/2024 17:44:57,22.08,53.72,12.28,
98,07/15/2024 17:44:58,22.07,53.75,12.28,
99,07/15/2024 17:44:59,22.08,53.73,12.28,
100,07/15/2024 17:45:00,22.08,53.74,12.29,
101,07/15/2024 17:45:01,22.08,53.74,12.29,
102,07/15/2024 17:45:02,22.07,53.75,12.28,
103,07/15/2024 17:45:03,22.06,53.74,12.27,
104,07/15/2024 17:45:04,22.09,53.72,12.29,
105,07/15/2024 17:45:05,22.08,53.74,12.29,
106,07/15/2024 17:45:06,22.05,53.76,12.26,
107,07/15/2024 17:45:07,22.07,53.77,12.28,
108,07/15/2024 17:45:08,22.11,53.74,12.31,
109,07/15/2024 17:45:09,22.11,53.76,12.32,
110,07/15/2024 17:45:10,22.10,53.72,12.30,
111,07/15/2024 17:45:11,22.08,53.76,12.29,
112,07/15/2024 17:45:12,22.08,53.78,12.30,
113,07/15/2024 17:45:13,22.08,53.74,12.29,
114,07/15/2024 17:45:14,22.08,53.76,12.29,
115,07/15/2024 17:45:15,22.09,53.72,12.29,
116,07/15/2024 17:45:16,22.09,53.71,12.29,
117,07/15/2024 17:45:17,22.10,53.71,12.30,
118,07/15/2024 17:45:18,22.11,53.72,12.31,
119,07/15/2024 17:45:19,22.09,53.72,12.29,
120,07/15/2024 17:45:20,22.11,53.72,12.31,
121,07/15/2024 17:45:21,22.10,53.75,12.31,
122,07/15/2024 17:45:22,22.13,53.72,12.33,
123,07/15/2024 17:45:23,22.11,53.72,12.31,
124,07/15/2024 17:45:24,22.11,53.70,12.30,
125,07/15/2024 17:45:25,22.08,53.69,12.27,
126,07/15/2024 17:45:26,22.12,53.71,12.32,
127,07/15/2024 17:45:27,22.11,53.70,12.30,
128,07/15/2024 17:45:28,22.11,53.69,12.30,
129,07/15/2024 17:45:29,22.12,53.68,12.31,
130,07/15/2024 17:45:30,22.16,53.70,12.34,
131,07/15/2024 17:45:31,22.09,53.69,12.28,
132,07/15/2024 17:45:32,22.11,53.71,12.31,
133,07/15/2024 17:45:33,22.16,53.73,12.35,
134,07/15/2024 17:45:34,22.13,53.71,12.33,
135,07/15/2024 17:45:35,22.17,53.68,12.35,
136,07/15/2024 17:45:36,22.14,53.69,12.33,
137,07/15/2024 17:45:37,22.13,53.69,12.32,
138,07/15/2024 17:45:38,22.14,53.69,12.33,
139,07/15/2024 17:45:39,22.11,53.70,12.30,
140,07/15/2024 17:45:40,22.13,53.66,12.31,
141,07/15/2024 17:45:41,22.16,53.70,12.34,
142,07/15/2024 17:45:42,22.17,53.69,12.35,
143,07/15/2024 17:45:43,22.18,53.67,12.35,
144,07/15/2024 17:45:44,22.16,53.68,12.34,
145,07/15/2024 17:45:45,22.16,53.65,12.33,
146,07/15/2024 17:45:46,22.17,53.68,12.35,
147,07/15/2024 17:45:47,22.18,53.66,12.35,
148,07/15/2024 17:45:48,22.16,53.65,12.33,
149,07/15/2024 17:45:49,22.17,53.70,12.35,
150,07/15/2024 17:45:50,22.16,53.67,12.33,
151,07/15/2024 17:45:51,22.18,53.65,12.35,
152,07/15/2024 17:45:52,22.18,53.67,12.35,
153,07/15/2024 17:45:53,22.19,53.65,12.36,
154,07/15/2024 17:45:54,22.16,53.67,12.33,
155,07/15/2024 17:45:55,22.17,53.68,12.35,
