#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
1,05/13/2024 07:30:46,24.66,44.19,11.68,
2,05/13/2024 07:30:47,24.63,44.17,11.65,
3,05/13/2024 07:30:48,24.68,44.18,11.69,
4,05/13/2024 07:30:49,24.66,44.18,11.68,
5,05/13/2024 07:30:50,24.64,44.12,11.64,
6,05/13/2024 07:30:51,24.69,44.12,11.68,
7,05/13/2024 07:30:52,24.68,44.11,11.66,
8,05/13/2024 07:30:53,24.69,44.09,11.67,
9,05/13/2024 07:30:54,24.70,44.05,11.66,
10,05/13/2024 07:30:55,24.70,44.03,11.66,
11,05/13/2024 07:30:56,24.69,43.98,11.63,
12,05/13/2024 07:30:57,24.72,43.97,11.65,
13,05/13/2024 07:30:58,24.69,43.95,11.62,
14,05/13/2024 07:30:59,24.66,43.94,11.59,
15,05/13/2024 07:31:00,24.71,43.91,11.62,
16,05/13/2024 07:31:01,24.68,43.89,11.59,
17,05/13/2024 07:31:02,24.71,43.84,11.60,
18,05/13/2024 07:31:03,24.69,43.81,11.57,
19,05/13/2024 07:31:04,24.73,43.81,11.61,
20,05/13/2024 07:31:05,24.72,43.77,11.59,
21,05/13/2024 07:31:06,24.73,43.75,11.59,
22,05/13/2024 07:31:07,24.73,43.80,11.61,
23,05/13/2024 07:31:08,24.72,43.75,11.58,
24,05/13/2024 07:31:09,24.75,43.75,11.61,
25,05/13/2024 07:31:10,24.73,43.74,11.58,
26,05/13/2024 07:31:11,24.74,43.75,11.60,
27,05/13/2024 07:31:12,24.74,43.76,11.60,
28,05/13/2024 07:31:13,24.75,43.76,11.61,
29,05/13/2024 07:31:14,24.75,43.76,11.61,
30,05/13/2024 07:31:15,24.73,43.71,11.58,
31,05/13/2024 07:31:16,24.73,43.71,11.57,
32,05/13/2024 07:31:17,24.76,43.75,11.62,
33,05/13/2024 07:31:18,24.77,43.71,11.61,
34,05/13/2024 07:31:19,24.75,43.79,11.62,
35,05/13/2024 07:31:20,24.73,43.87,11.63,
36,05/13/2024 07:31:21,24.73,44.09,11.71,
37,05/13/2024 07:31:22,24.74,44.27,11.78,
38,05/13/2024 07:31:23,24.77,44.55,11.90,
39,05/13/2024 07:31:24,24.75,44.82,11.97,
40,05/13/2024 07:31:25,24.75,45.11,12.07,
41,05/13/2024 07:31:26,24.77,45.25,12.14,
42,05/13/2024 07:31:27,24.77,45.26,12.14,
43,05/13/2024 07:31:28,24.77,45.19,12.12,
44,05/13/2024 07:31:29,24.78,45.06,12.08,
45,05/13/2024 07:31:30,24.77,44.97,12.04,
46,05/13/2024 07:31:31,24.78,44.81,12.00,
47,05/13/2024 07:31:32,24.78,44.69,11.96,
48,05/13/2024 07:31:33,24.77,44.62,11.92,
49,05/13/2024 07:31:34,24.76,44.53,11.88,
50,05/13/2024 07:31:35,24.74,44.43,11.83,
51,05/13/2024 07:31:36,24.76,44.31,11.81,
52,05/13/2024 07:31:37,24.78,44.26,11.81,
53,05/13/2024 07:31:38,24.78,44.16,11.78,
54,05/13/2024 07:31:39,24.79,44.11,11.77,
55,05/13/2024 07:31:40,24.78,44.22,11.80,
56,05/13/2024 07:31:41,24.79,44.49,11.90,
57,05/13/2024 07:31:42,24.78,44.96,12.05,
58,05/13/2024 07:31:43,24.82,45.39,12.22,
59,05/13/2024 07:31:44,24.76,46.09,12.41,
60,05/13/2024 07:31:45,24.80,46.98,12.74,
61,05/13/2024 07:31:46,24.83,47.94,13.07,
62,05/13/2024 07:31:47,24.84,48.78,13.35,
63,05/13/2024 07:31:48,24.82,49.55,13.57,
64,05/13/2024 07:31:49,24.82,50.16,13.75,
65,05/13/2024 07:31:50,24.84,50.60,13.91,
66,05/13/2024 07:31:51,24.83,50.95,14.00,
67,05/13/2024 07:31:52,24.85,51.30,14.13,
68,05/13/2024 07:31:53,24.85,51.51,14.19,
69,05/13/2024 07:31:54,24.86,51.67,14.25,
70,05/13/2024 07:31:55,24.86,51.80,14.29,
71,05/13/2024 07:31:56,24.85,51.92,14.32,
72,05/13/2024 07:31:57,24.90,51.97,14.38,
73,05/13/2024 07:31:58,24.90,52.05,14.40,
74,05/13/2024 07:31:59,24.88,52.10,14.40,
75,05/13/2024 07:32:00,24.91,52.13,14.44,
76,05/13/2024 07:32:01,24.92,52.17,14.46,
77,05/13/2024 07:32:02,24.91,52.15,14.44,
78,05/13/2024 07:32:03,24.92,52.17,14.46,
79,05/13/2024 07:32:04,24.93,52.19,14.48,
80,05/13/2024 07:32:05,24.90,52.17,14.44,
81,05/13/2024 07:32:06,24.94,52.09,14.46,
82,05/13/2024 07:32:07,24.93,52.08,14.44,
83,05/13/2024 07:32:08,24.94,52.04,14.44,
84,05/13/2024 07:32:09,24.95,51.93,14.42,
85,05/13/2024 07:32:10,24.98,51.83,14.41,
86,05/13/2024 07:32:11,24.99,51.74,14.39,
87,05/13/2024 07:32:12,25.01,51.67,14.39,
88,05/13/2024 07:32:13,25.02,51.50,14.35,
89,05/13/2024 07:32:14,24.98,51.46,14.30,
90,05/13/2024 07:32:15,25.00,51.29,14.27,
91,05/13/2024 07:32:16,25.03,51.16,14.26,
92,05/13/2024 07:32:17,25.04,51.05,14.23,
93,05/13/2024 07:32:18,25.03,50.95,14.19,
94,05/13/2024 07:32:19,25.04,50.84,14.17,
95,05/13/2024 07:32:20,25.03,50.74,14.13,
96,05/13/2024 07:32:21,25.06,50.62,14.12,
