#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,05/29/2024 16:37:07,22.54,52.04,12.22,,,
2,05/29/2024 16:37:08,22.52,53.09,12.51,,,
3,05/29/2024 16:37:09,22.54,54.48,12.92,,,
4,05/29/2024 16:37:10,22.52,55.93,13.31,,,
5,05/29/2024 16:37:11,22.55,56.83,13.58,,,
6,05/29/2024 16:37:12,22.54,57.02,13.62,,,
7,05/29/2024 16:37:13,22.57,56.75,13.58,,,
8,05/29/2024 16:37:14,22.57,56.29,13.45,,,
9,05/29/2024 16:37:15,22.57,55.70,13.29,,,
10,05/29/2024 16:37:16,22.57,54.96,13.09,,,
11,05/29/2024 16:37:17,22.54,54.28,12.87,,,
12,05/29/2024 16:37:18,22.57,53.51,12.68,,,
13,05/29/2024 16:37:19,22.58,52.82,12.49,,,
14,05/29/2024 16:37:20,22.56,52.16,12.28,,,
15,05/29/2024 16:37:21,22.57,51.52,12.10,,,
16,05/29/2024 16:37:22,22.57,50.97,11.94,,,
17,05/29/2024 16:37:23,22.62,50.45,11.82,,,
18,05/29/2024 16:37:24,22.57,49.94,11.63,,,
19,05/29/2024 16:37:25,22.60,49.54,11.52,,,
20,05/29/2024 16:37:26,22.61,49.18,11.42,,,
21,05/29/2024 16:37:27,22.58,48.83,11.30,,,
22,05/29/2024 16:37:28,22.60,48.54,11.22,,,
23,05/29/2024 16:37:29,22.61,48.29,11.15,,,
24,05/29/2024 16:37:30,22.62,48.06,11.09,,,
25,05/29/2024 16:37:31,22.60,47.83,11.00,,,
26,05/29/2024 16:37:32,22.63,47.69,10.98,,,
27,05/29/2024 16:37:33,22.62,47.53,10.92,,,
28,05/29/2024 16:37:34,22.65,47.36,10.89,,,
29,05/29/2024 16:37:35,22.63,47.24,10.84,,,
30,05/29/2024 16:37:36,22.64,47.16,10.82,,,
31,05/29/2024 16:37:37,22.64,47.07,10.79,,,
32,05/29/2024 16:37:38,22.65,47.02,10.79,,,
33,05/29/2024 16:37:39,22.64,46.93,10.75,,,
34,05/29/2024 16:37:40,22.68,46.92,10.78,,,
35,05/29/2024 16:37:41,22.65,46.91,10.75,,,
36,05/29/2024 16:37:42,22.65,46.93,10.76,,,
37,05/29/2024 16:37:43,22.64,46.93,10.75,,,
38,05/29/2024 16:37:44,22.67,46.94,10.78,,,
39,05/29/2024 16:37:45,22.67,47.00,10.80,,,
40,05/29/2024 16:37:46,22.70,47.00,10.83,,,
41,05/29/2024 16:37:47,22.70,47.04,10.84,,,
