#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,06/18/2024 18:26:31,21.73,55.28,12.39,,,
2,06/18/2024 18:26:32,21.74,55.36,12.42,,,
3,06/18/2024 18:26:33,21.76,55.43,12.46,,,
4,06/18/2024 18:26:34,21.76,55.47,12.47,,,
5,06/18/2024 18:26:35,21.79,55.52,12.51,,,
6,06/18/2024 18:26:36,21.78,55.53,12.51,,,
7,06/18/2024 18:26:37,21.80,55.57,12.54,,,
8,06/18/2024 18:26:38,21.80,55.63,12.55,,,
9,06/18/2024 18:26:39,21.81,55.65,12.57,,,
10,06/18/2024 18:26:40,21.83,55.68,12.60,,,
11,06/18/2024 18:26:41,21.83,55.66,12.59,,,
12,06/18/2024 18:26:42,21.83,55.69,12.60,,,
13,06/18/2024 18:26:43,21.85,55.65,12.61,,,
14,06/18/2024 18:26:44,21.85,55.64,12.60,,,
15,06/18/2024 18:26:45,21.84,55.69,12.61,,,
16,06/18/2024 18:26:46,21.89,55.67,12.64,,,
17,06/18/2024 18:26:47,21.89,55.68,12.65,,,
18,06/18/2024 18:26:48,21.89,55.67,12.64,,,
19,06/18/2024 18:26:49,21.89,55.68,12.65,,,
20,06/18/2024 18:26:50,21.93,55.68,12.69,,,
21,06/18/2024 18:26:51,21.94,55.69,12.70,,,
22,06/18/2024 18:26:52,21.94,55.67,12.69,,,
23,06/18/2024 18:26:53,21.95,55.67,12.70,,,
24,06/18/2024 18:26:54,21.97,55.67,12.72,,,
25,06/18/2024 18:26:55,21.96,55.65,12.71,,,
26,06/18/2024 18:26:56,21.97,55.63,12.71,,,
27,06/18/2024 18:26:57,21.98,55.66,12.73,,,
28,06/18/2024 18:26:58,21.99,55.66,12.74,,,
29,06/18/2024 18:26:59,22.02,55.62,12.75,,,
30,06/18/2024 18:27:00,21.98,55.56,12.70,,,
31,06/18/2024 18:27:01,22.04,55.54,12.75,,,
32,06/18/2024 18:27:02,22.04,55.44,12.72,,,
33,06/18/2024 18:27:03,22.03,55.39,12.70,,,
34,06/18/2024 18:27:04,22.06,55.32,12.71,,,
35,06/18/2024 18:27:05,22.08,55.24,12.70,,,
36,06/18/2024 18:27:06,22.07,55.15,12.67,,,
37,06/18/2024 18:27:07,22.11,55.14,12.71,,,
38,06/18/2024 18:27:08,22.09,55.09,12.67,,,
39,06/18/2024 18:27:09,22.08,55.05,12.65,,,
40,06/18/2024 18:27:10,22.13,55.08,12.71,,,
41,06/18/2024 18:27:11,22.12,55.09,12.70,,,
42,06/18/2024 18:27:12,22.12,55.15,12.72,,,
43,06/18/2024 18:27:13,22.12,55.18,12.73,,,
44,06/18/2024 18:27:14,22.14,55.24,12.76,,,
45,06/18/2024 18:27:15,22.11,55.26,12.74,,,
46,06/18/2024 18:27:16,22.18,55.29,12.81,,,
47,06/18/2024 18:27:17,22.19,55.26,12.81,,,
48,06/18/2024 18:27:18,22.19,55.29,12.82,,,
49,06/18/2024 18:27:19,22.18,55.33,12.82,,,
50,06/18/2024 18:27:20,22.20,55.31,12.83,,,
51,06/18/2024 18:27:21,22.22,55.33,12.86,,,
52,06/18/2024 18:27:22,22.21,55.35,12.86,,,
53,06/18/2024 18:27:23,22.24,55.42,12.90,,,
54,06/18/2024 18:27:24,22.26,55.41,12.92,,,
55,06/18/2024 18:27:25,22.27,55.43,12.94,,,
56,06/18/2024 18:27:26,22.26,55.43,12.93,,,
57,06/18/2024 18:27:27,22.26,55.43,12.93,,,
58,06/18/2024 18:27:28,22.27,55.40,12.93,,,
59,06/18/2024 18:27:29,22.27,55.35,12.92,,,
60,06/18/2024 18:27:30,22.29,55.44,12.96,,,
61,06/18/2024 18:27:31,22.31,55.42,12.96,,,
62,06/18/2024 18:27:32,22.32,55.34,12.95,,,
63,06/18/2024 18:27:33,22.33,55.36,12.97,,,
64,06/18/2024 18:27:34,22.33,55.41,12.98,,,
65,06/18/2024 18:27:35,22.34,55.40,12.99,,,
66,06/18/2024 18:27:36,22.38,55.54,13.07,,,
67,06/18/2024 18:27:37,22.38,55.67,13.10,,,
68,06/18/2024 18:27:38,22.38,55.78,13.13,,,
69,06/18/2024 18:27:39,22.39,55.93,13.18,,,
70,06/18/2024 18:27:40,22.37,56.06,13.20,,,
71,06/18/2024 18:27:41,22.40,56.14,13.25,,,
72,06/18/2024 18:27:42,22.40,56.27,13.29,,,
73,06/18/2024 18:27:43,22.43,56.34,13.34,,,
74,06/18/2024 18:27:44,22.43,56.44,13.36,,,
75,06/18/2024 18:27:45,22.44,56.49,13.39,,,
76,06/18/2024 18:27:46,22.46,56.53,13.41,,,
77,06/18/2024 18:27:47,22.47,56.64,13.45,,,
78,06/18/2024 18:27:48,22.49,56.67,13.48,,,
79,06/18/2024 18:27:49,22.50,56.74,13.50,,,
80,06/18/2024 18:27:50,22.50,56.66,13.48,,,
81,06/18/2024 18:27:51,22.51,56.65,13.49,,,
82,06/18/2024 18:27:52,22.52,56.60,13.49,,,
83,06/18/2024 18:27:53,22.53,56.56,13.49,,,
84,06/18/2024 18:27:54,22.53,56.49,13.47,,,
85,06/18/2024 18:27:55,22.56,56.43,13.48,,,
86,06/18/2024 18:27:56,22.55,56.36,13.45,,,
87,06/18/2024 18:27:57,22.54,56.33,13.43,,,
88,06/18/2024 18:27:58,22.58,56.31,13.47,,,
89,06/18/2024 18:27:59,22.60,56.29,13.47,,,
90,06/18/2024 18:28:00,22.58,56.29,13.46,,,
91,06/18/2024 18:28:01,22.62,56.24,13.48,,,
92,06/18/2024 18:28:02,22.62,56.22,13.47,,,
93,06/18/2024 18:28:03,22.62,56.26,13.48,,,
94,06/18/2024 18:28:04,22.63,56.27,13.50,,,
95,06/18/2024 18:28:05,22.65,56.27,13.52,,,
96,06/18/2024 18:28:06,22.66,56.31,13.54,,,
97,06/18/2024 18:28:07,22.70,56.30,13.58,,,
98,06/18/2024 18:28:08,22.68,56.31,13.56,,,
99,06/18/2024 18:28:09,22.70,56.33,13.58,,,
100,06/18/2024 18:28:10,22.73,56.34,13.62,,,
101,06/18/2024 18:28:11,22.71,56.36,13.60,,,
102,06/18/2024 18:28:12,22.72,56.35,13.61,,,
103,06/18/2024 18:28:13,22.75,56.36,13.63,,,
104,06/18/2024 18:28:14,22.78,56.41,13.67,,,
105,06/18/2024 18:28:15,22.77,56.39,13.66,,,
106,06/18/2024 18:28:16,22.80,56.39,13.69,,,
107,06/18/2024 18:28:17,22.79,56.44,13.69,,,
108,06/18/2024 18:28:18,22.78,56.43,13.68,,,
109,06/18/2024 18:28:19,22.83,56.38,13.72,,,
110,06/18/2024 18:28:20,22.82,56.31,13.69,,,
111,06/18/2024 18:28:21,22.82,56.29,13.68,,,
112,06/18/2024 18:28:22,22.86,56.27,13.72,,,
113,06/18/2024 18:28:23,22.84,56.26,13.69,,,
114,06/18/2024 18:28:24,22.86,56.22,13.70,,,
115,06/18/2024 18:28:25,22.85,56.21,13.69,,,
116,06/18/2024 18:28:26,22.90,56.23,13.74,,,
117,06/18/2024 18:28:27,22.88,56.24,13.73,,,
118,06/18/2024 18:28:28,22.91,56.21,13.74,,,
119,06/18/2024 18:28:29,22.92,56.23,13.76,,,
120,06/18/2024 18:28:30,22.93,56.22,13.76,,,
121,06/18/2024 18:28:31,22.94,56.21,13.77,,,
122,06/18/2024 18:28:32,22.95,56.29,13.80,,,
123,06/18/2024 18:28:33,22.97,56.27,13.82,,,
124,06/18/2024 18:28:34,22.98,56.30,13.84,,,
125,06/18/2024 18:28:35,22.99,56.33,13.85,,,
126,06/18/2024 18:28:36,22.98,56.26,13.82,,,
127,06/18/2024 18:28:37,23.01,56.27,13.86,,,
128,06/18/2024 18:28:38,22.99,56.34,13.86,,,
129,06/18/2024 18:28:39,23.03,56.28,13.88,,,
130,06/18/2024 18:28:40,23.05,56.25,13.88,,,
131,06/18/2024 18:28:41,23.05,56.30,13.90,,,
132,06/18/2024 18:28:42,23.08,56.32,13.93,,,
133,06/18/2024 18:28:43,23.07,56.32,13.92,,,
134,06/18/2024 18:28:44,23.07,56.35,13.93,,,
135,06/18/2024 18:28:45,23.11,56.37,13.97,,,
136,06/18/2024 18:28:46,23.12,56.42,14.00,,,
137,06/18/2024 18:28:47,23.11,56.47,14.00,,,
138,06/18/2024 18:28:48,23.11,56.60,14.04,,,
139,06/18/2024 18:28:49,23.14,56.69,14.09,,,
140,06/18/2024 18:28:50,23.15,56.73,14.11,,,
141,06/18/2024 18:28:51,23.17,56.77,14.15,,,
142,06/18/2024 18:28:52,23.16,56.88,14.16,,,
143,06/18/2024 18:28:53,23.17,56.90,14.18,,,
144,06/18/2024 18:28:54,23.18,56.96,14.21,,,
145,06/18/2024 18:28:55,23.21,57.04,14.25,,,
146,06/18/2024 18:28:56,23.21,57.09,14.26,,,
147,06/18/2024 18:28:57,23.25,57.14,14.31,,,
148,06/18/2024 18:28:58,23.23,57.19,14.31,,,
149,06/18/2024 18:28:59,23.21,57.35,14.33,,,
150,06/18/2024 18:29:00,23.25,57.42,14.39,,,
151,06/18/2024 18:29:01,23.26,57.49,14.42,,,
152,06/18/2024 18:29:02,23.28,57.44,14.43,,,
153,06/18/2024 18:29:03,23.28,57.44,14.43,,,
154,06/18/2024 18:29:04,23.27,57.48,14.43,,,
155,06/18/2024 18:29:05,23.31,57.48,14.47,,,
156,06/18/2024 18:29:06,23.31,57.50,14.47,,,
157,06/18/2024 18:29:07,23.37,57.54,14.53,,,
158,06/18/2024 18:29:08,23.36,57.58,14.53,,,
159,06/18/2024 18:29:09,23.36,57.56,14.53,,,
160,06/18/2024 18:29:10,23.36,57.56,14.53,,,
161,06/18/2024 18:29:11,23.37,57.57,14.54,,,
162,06/18/2024 18:29:12,23.40,57.50,14.55,,,
163,06/18/2024 18:29:13,23.40,57.51,14.55,,,
164,06/18/2024 18:29:14,23.39,57.51,14.55,,,
165,06/18/2024 18:29:15,23.43,57.50,14.58,,,
166,06/18/2024 18:29:16,23.43,57.55,14.60,,,
167,06/18/2024 18:29:17,23.47,57.63,14.66,,,
168,06/18/2024 18:29:18,23.44,57.70,14.65,,,
169,06/18/2024 18:29:19,23.50,57.79,14.72,,,
170,06/18/2024 18:29:20,23.45,57.89,14.71,,,
171,06/18/2024 18:29:21,23.49,57.92,14.74,,,
172,06/18/2024 18:29:22,23.49,57.95,14.75,,,
173,06/18/2024 18:29:23,23.51,57.94,14.77,,,
174,06/18/2024 18:29:24,23.53,57.91,14.78,,,
175,06/18/2024 18:29:25,23.54,57.82,14.77,,,
176,06/18/2024 18:29:26,23.55,57.79,14.77,,,
177,06/18/2024 18:29:27,23.57,57.79,14.79,,,
178,06/18/2024 18:29:28,23.58,57.69,14.77,,,
179,06/18/2024 18:29:29,23.58,57.62,14.76,,,
180,06/18/2024 18:29:30,23.60,57.54,14.75,,,
181,06/18/2024 18:29:31,23.62,57.54,14.77,,,
182,06/18/2024 18:29:32,23.66,57.53,14.80,,,
183,06/18/2024 18:29:33,23.64,57.54,14.78,,,
184,06/18/2024 18:29:34,23.66,57.60,14.82,,,
185,06/18/2024 18:29:35,23.64,57.70,14.83,,,
186,06/18/2024 18:29:36,23.67,57.76,14.87,,,
187,06/18/2024 18:29:37,23.67,57.91,14.91,,,
188,06/18/2024 18:29:38,23.71,57.97,14.97,,,
189,06/18/2024 18:29:39,23.72,58.12,15.02,,,
190,06/18/2024 18:29:40,23.71,58.22,15.04,,,
191,06/18/2024 18:29:41,23.74,58.35,15.10,,,
192,06/18/2024 18:29:42,23.72,58.47,15.11,,,
193,06/18/2024 18:29:43,23.73,58.62,15.16,,,
194,06/18/2024 18:29:44,23.80,58.72,15.25,,,
195,06/18/2024 18:29:45,23.77,58.83,15.26,,,
196,06/18/2024 18:29:46,23.80,58.93,15.30,,,
197,06/18/2024 18:29:47,23.80,59.00,15.32,,,
198,06/18/2024 18:29:48,23.81,59.11,15.36,,,
199,06/18/2024 18:29:49,23.82,59.19,15.39,,,
200,06/18/2024 18:29:50,23.82,59.29,15.42,,,
201,06/18/2024 18:29:51,23.85,59.39,15.48,,,
202,06/18/2024 18:29:52,23.85,59.44,15.49,,,
203,06/18/2024 18:29:53,23.85,59.50,15.51,,,
204,06/18/2024 18:29:54,23.87,59.58,15.55,,,
205,06/18/2024 18:29:55,23.90,59.61,15.59,,,
206,06/18/2024 18:29:56,23.95,59.87,15.69,,,
207,06/18/2024 18:29:57,23.92,60.20,15.76,,,
208,06/18/2024 18:29:58,23.95,60.52,15.86,,,
209,06/18/2024 18:29:59,23.96,60.78,15.94,,,
210,06/18/2024 18:30:00,23.96,60.98,15.99,,,
211,06/18/2024 18:30:01,23.98,61.11,16.04,,,
212,06/18/2024 18:30:02,23.98,61.16,16.06,,,
213,06/18/2024 18:30:03,23.99,61.15,16.07,,,
214,06/18/2024 18:30:04,24.01,61.20,16.10,,,
215,06/18/2024 18:30:05,24.02,61.20,16.11,,,
216,06/18/2024 18:30:06,24.03,61.18,16.11,,,
217,06/18/2024 18:30:07,24.05,61.16,16.13,,,
218,06/18/2024 18:30:08,24.08,61.15,16.15,,,
219,06/18/2024 18:30:09,24.11,61.13,16.17,,,
220,06/18/2024 18:30:10,24.15,61.09,16.20,,,
221,06/18/2024 18:30:11,24.11,61.11,16.17,,,
222,06/18/2024 18:30:12,24.12,61.11,16.17,,,
223,06/18/2024 18:30:13,24.14,61.11,16.20,,,
224,06/18/2024 18:30:14,24.16,61.12,16.22,,,
225,06/18/2024 18:30:15,24.16,61.12,16.22,,,
226,06/18/2024 18:30:16,24.21,61.10,16.26,,,
227,06/18/2024 18:30:17,24.18,61.07,16.23,,,
228,06/18/2024 18:30:18,24.21,61.13,16.27,,,
229,06/18/2024 18:30:19,24.20,61.14,16.26,,,
230,06/18/2024 18:30:20,24.23,61.12,16.28,,,
231,06/18/2024 18:30:21,24.25,61.08,16.29,,,
232,06/18/2024 18:30:22,24.26,61.05,16.29,,,
233,06/18/2024 18:30:23,24.26,61.07,16.30,,,
234,06/18/2024 18:30:24,24.29,61.04,16.32,,,
235,06/18/2024 18:30:25,24.30,61.02,16.32,,,
236,06/18/2024 18:30:26,24.32,60.95,16.33,,,
237,06/18/2024 18:30:27,24.30,60.98,16.31,,,
238,06/18/2024 18:30:28,24.33,60.97,16.34,,,
239,06/18/2024 18:30:29,24.34,60.98,16.35,,,
240,06/18/2024 18:30:30,24.35,60.96,16.36,,,
241,06/18/2024 18:30:31,24.35,60.95,16.36,,,
242,06/18/2024 18:30:32,24.39,60.94,16.38,,,
243,06/18/2024 18:30:33,24.40,60.94,16.39,,,
244,06/18/2024 18:30:34,24.42,60.93,16.41,,,
245,06/18/2024 18:30:35,24.42,60.94,16.41,,,
246,06/18/2024 18:30:36,24.42,60.97,16.42,,,
247,06/18/2024 18:30:37,24.44,60.96,16.44,,,
248,06/18/2024 18:30:38,24.44,60.97,16.44,,,
249,06/18/2024 18:30:39,24.46,60.95,16.46,,,
250,06/18/2024 18:30:40,24.48,60.98,16.49,,,
251,06/18/2024 18:30:41,24.48,60.96,16.48,,,
252,06/18/2024 18:30:42,24.50,60.91,16.49,,,
253,06/18/2024 18:30:43,24.48,60.91,16.47,,,
254,06/18/2024 18:30:44,24.53,60.87,16.50,,,
255,06/18/2024 18:30:45,24.53,60.84,16.49,,,
256,06/18/2024 18:30:46,24.53,60.78,16.47,,,
257,06/18/2024 18:30:47,24.54,60.77,16.48,,,
258,06/18/2024 18:30:48,24.54,60.78,16.48,,,
259,06/18/2024 18:30:49,24.56,60.77,16.50,,,
260,06/18/2024 18:30:50,24.57,60.80,16.52,,,
261,06/18/2024 18:30:51,24.57,60.77,16.51,,,
262,06/18/2024 18:30:52,24.58,60.77,16.52,,,
263,06/18/2024 18:30:53,24.61,60.77,16.55,,,
264,06/18/2024 18:30:54,24.63,60.78,16.58,,,
265,06/18/2024 18:30:55,24.63,60.79,16.58,,,
