#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,06/20/2024 18:31:34,26.80,57.49,17.73,,,
2,06/20/2024 18:31:35,26.83,57.58,17.78,,,
3,06/20/2024 18:31:36,26.82,57.86,17.85,,,
4,06/20/2024 18:31:37,26.82,58.11,17.92,,,
5,06/20/2024 18:31:38,26.82,58.33,17.98,,,
6,06/20/2024 18:31:39,26.82,58.56,18.04,,,
7,06/20/2024 18:31:40,26.87,58.69,18.12,,,
8,06/20/2024 18:31:41,26.86,58.64,18.10,,,
9,06/20/2024 18:31:42,26.83,58.55,18.05,,,
10,06/20/2024 18:31:43,26.86,58.37,18.03,,,
11,06/20/2024 18:31:44,26.87,58.21,17.99,,,
12,06/20/2024 18:31:45,26.86,58.03,17.93,,,
13,06/20/2024 18:31:46,26.86,57.89,17.90,,,
14,06/20/2024 18:31:47,26.86,57.76,17.86,,,
15,06/20/2024 18:31:48,26.85,57.64,17.82,,,
16,06/20/2024 18:31:49,26.86,57.52,17.79,,,
17,06/20/2024 18:31:50,26.90,57.46,17.81,,,
18,06/20/2024 18:31:51,26.89,57.33,17.76,,,
19,06/20/2024 18:31:52,26.89,57.26,17.74,,,
20,06/20/2024 18:31:53,26.87,57.21,17.72,,,
21,06/20/2024 18:31:54,26.87,57.16,17.71,,,
22,06/20/2024 18:31:55,26.92,57.08,17.72,,,
23,06/20/2024 18:31:56,26.92,57.03,17.71,,,
24,06/20/2024 18:31:57,26.89,57.02,17.68,,,
25,06/20/2024 18:31:58,26.91,56.98,17.69,,,
26,06/20/2024 18:31:59,26.93,56.92,17.69,,,
27,06/20/2024 18:32:00,26.89,56.89,17.64,,,
28,06/20/2024 18:32:01,26.94,56.91,17.70,,,
29,06/20/2024 18:32:02,26.92,56.81,17.65,,,
30,06/20/2024 18:32:03,26.93,56.82,17.66,,,
31,06/20/2024 18:32:04,26.95,56.81,17.68,,,
32,06/20/2024 18:32:05,26.94,56.78,17.66,,,
33,06/20/2024 18:32:06,26.96,56.74,17.67,,,
34,06/20/2024 18:32:07,26.94,56.71,17.64,,,
35,06/20/2024 18:32:08,26.93,56.69,17.62,,,
36,06/20/2024 18:32:09,26.95,56.70,17.64,,,
37,06/20/2024 18:32:10,26.97,56.66,17.65,,,
38,06/20/2024 18:32:11,26.93,56.67,17.62,,,
39,06/20/2024 18:32:12,26.93,56.65,17.61,,,
40,06/20/2024 18:32:13,26.97,56.67,17.66,,,
41,06/20/2024 18:32:14,26.98,56.63,17.66,,,
42,06/20/2024 18:32:15,26.95,56.60,17.62,,,
43,06/20/2024 18:32:16,26.95,56.61,17.62,,,
44,06/20/2024 18:32:17,26.97,56.59,17.63,,,
45,06/20/2024 18:32:18,26.94,56.58,17.60,,,
46,06/20/2024 18:32:19,26.97,56.58,17.63,,,
47,06/20/2024 18:32:20,26.95,56.56,17.61,,,
48,06/20/2024 18:32:21,26.98,56.54,17.63,,,
49,06/20/2024 18:32:22,26.98,56.53,17.63,,,
50,06/20/2024 18:32:23,26.95,56.53,17.60,,,
51,06/20/2024 18:32:24,27.00,56.48,17.63,,,
52,06/20/2024 18:32:25,26.97,56.53,17.62,,,
53,06/20/2024 18:32:26,26.97,56.48,17.60,,,
54,06/20/2024 18:32:27,27.00,56.49,17.64,,,
55,06/20/2024 18:32:28,27.01,56.50,17.65,,,
56,06/20/2024 18:32:29,26.98,56.46,17.61,,,
57,06/20/2024 18:32:30,26.99,56.47,17.62,,,
58,06/20/2024 18:32:31,26.99,56.47,17.62,,,
59,06/20/2024 18:32:32,27.00,56.46,17.63,,,
60,06/20/2024 18:32:33,27.02,56.45,17.65,,,
61,06/20/2024 18:32:34,27.00,56.43,17.62,,,
62,06/20/2024 18:32:35,26.99,56.48,17.62,,,
63,06/20/2024 18:32:36,27.01,56.43,17.63,,,
64,06/20/2024 18:32:37,27.00,56.43,17.62,,,
65,06/20/2024 18:32:38,26.98,56.42,17.60,,,
66,06/20/2024 18:32:39,27.02,56.42,17.64,,,
67,06/20/2024 18:32:40,27.01,56.43,17.63,,,
68,06/20/2024 18:32:41,27.01,56.36,17.61,,,
