"Plot Title: flam.left"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388, LBL: k)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388, LBL: temp)","Host Connected (LGR S/N: 1253388)","Stopped (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
1,06/15/23 01:11:09 PM,21.28,21.175,,,
2,06/15/23 01:11:10 PM,21.28,21.175,,,
3,06/15/23 01:11:11 PM,21.28,21.175,,,
4,06/15/23 01:11:12 PM,21.28,21.199,,,
5,06/15/23 01:11:13 PM,21.28,21.199,,,
6,06/15/23 01:11:14 PM,21.28,21.199,,,
7,06/15/23 01:11:15 PM,21.28,21.199,,,
8,06/15/23 01:11:16 PM,21.28,21.223,,,
9,06/15/23 01:11:17 PM,21.28,21.223,,,
10,06/15/23 01:11:18 PM,21.28,21.223,,,
11,06/15/23 01:11:19 PM,21.28,21.223,,,
12,06/15/23 01:11:20 PM,21.28,21.223,,,
13,06/15/23 01:11:21 PM,21.28,21.246,,,
14,06/15/23 01:11:22 PM,21.28,21.246,,,
15,06/15/23 01:11:23 PM,21.28,21.246,,,
16,06/15/23 01:11:24 PM,21.28,21.246,,,
17,06/15/23 01:11:25 PM,21.28,21.270,,,
18,06/15/23 01:11:26 PM,21.28,21.270,,,
19,06/15/23 01:11:27 PM,21.28,21.270,,,
20,06/15/23 01:11:28 PM,21.28,21.294,,,
21,06/15/23 01:11:29 PM,21.28,21.294,,,
22,06/15/23 01:11:30 PM,21.28,21.294,,,
23,06/15/23 01:11:31 PM,21.28,21.294,,,
24,06/15/23 01:11:32 PM,21.28,21.294,,,
25,06/15/23 01:11:33 PM,21.28,21.294,,,
26,06/15/23 01:11:34 PM,21.28,21.294,,,
27,06/15/23 01:11:35 PM,21.28,21.294,,,
28,06/15/23 01:11:36 PM,21.28,21.318,,,
29,06/15/23 01:11:37 PM,21.28,21.318,,,
30,06/15/23 01:11:38 PM,21.28,21.318,,,
31,06/15/23 01:11:39 PM,21.28,21.318,,,
32,06/15/23 01:11:40 PM,21.28,21.318,,,
33,06/15/23 01:11:41 PM,21.28,21.318,,,
34,06/15/23 01:11:42 PM,21.28,21.318,,,
35,06/15/23 01:11:43 PM,21.28,21.318,,,
36,06/15/23 01:11:44 PM,21.28,21.342,,,
37,06/15/23 01:11:45 PM,21.28,21.342,,,
38,06/15/23 01:11:46 PM,21.28,21.342,,,
39,06/15/23 01:11:47 PM,21.28,21.342,,,
40,06/15/23 01:11:48 PM,21.28,21.342,,,
41,06/15/23 01:11:49 PM,21.28,21.342,,,
42,06/15/23 01:11:50 PM,21.28,21.342,,,
43,06/15/23 01:11:51 PM,21.28,21.342,,,
44,06/15/23 01:11:52 PM,21.28,21.342,,,
45,06/15/23 01:11:53 PM,21.28,21.342,,,
46,06/15/23 01:11:54 PM,21.28,21.366,,,
