sample_id,spcode,date,time,wp,fresh_weight,dry_weight,notes
DITE31,DITE3,07/25/2024,02:03:00 PM,0.44,0.3965,,
DITE32,DITE3,07/25/2024,02:07:00 PM,0.08,0.3687,,
DITE33,DITE3,07/25/2024,02:10:00 PM,0.1,0.306,,
DITE31,DITE3,07/25/2024,04:40:00 PM,3.47,0.3878,,
DITE32,DITE3,07/25/2024,04:43:00 PM,2.75,0.5022,,
DITE33,DITE3,07/25/2024,04:46:00 PM,3.46,0.2575,,
DITE34,DITE3,07/25/2024,05:31:00 PM,0.27,0.4659,,
DITE35,DITE3,07/25/2024,05:35:00 PM,0.45,0.3454,,
DITE31,DITE3,07/25/2024,05:41:00 PM,4.12,0.6336,,
DITE32,DITE3,07/25/2024,05:44:00 PM,3.35,0.3396,,
DITE33,DITE3,07/25/2024,05:46:00 PM,3.8,0.6913,,
DITE34,DITE3,07/25/2024,06:04:00 PM,0.66,0.5152,,
DITE35,DITE3,07/25/2024,06:06:00 PM,0.9,0.3447,,
DITE34,DITE3,07/25/2024,06:33:00 PM,0.97,0.4625,,
DITE35,DITE3,07/25/2024,06:36:00 PM,1.1,0.4264,,
DITE31,DITE3,07/25/2024,06:41:00 PM,4.26,0.8617,,
DITE32,DITE3,07/25/2024,06:44:00 PM,3.35,0.4103,,
DITE33,DITE3,07/25/2024,06:46:00 PM,4.06,0.2524,,
DITE34,DITE3,07/25/2024,07:16:00 PM,1.5,0.1455,,
DITE35,DITE3,07/25/2024,07:19:00 PM,2.2,0.2612,,
DITE34,DITE3,07/25/2024,07:51:00 PM,2.05,0.4147,,
DITE35,DITE3,07/25/2024,07:55:00 PM,2.92,0.2001,,
DITE31,DITE3,07/25/2024,07:58:00 PM,4.44,0.2909,,
DITE32,DITE3,07/25/2024,08:00:00 PM,3.59,0.3224,,
DITE33,DITE3,07/25/2024,08:03:00 PM,4.15,0.1679,,
DITE34,DITE3,07/25/2024,08:49:00 PM,2.93,0.3214,,
DITE35,DITE3,07/25/2024,08:53:00 PM,3.82,0.2633,,
DITE34,DITE3,07/26/2024,01:51:00 AM,3.94,0.1788,,
DITE35,DITE3,07/26/2024,01:53:00 AM,4.48,0.2269,,
DITE31,DITE3,07/26/2024,01:59:00 AM,5.39,0.6279,,
DITE32,DITE3,07/26/2024,02:01:00 AM,4.46,0.1377,,
DITE33,DITE3,07/26/2024,02:03:00 AM,5.2,0.2619,,
DITE34,DITE3,07/26/2024,01:04:00 PM,5.36,0.2563,,
DITE35,DITE3,07/26/2024,01:06:00 PM,6.7,0.6594,,
DITE31,DITE3,07/26/2024,01:08:00 PM,7.83,0.4606,,
DITE32,DITE3,07/26/2024,01:10:00 PM,6.77,0.2152,,
DITE33,DITE3,07/26/2024,01:12:00 PM,7.33,0.4478,,
DITE34,DITE3,07/26/2024,04:10:00 PM,6.44,0.1943,,
DITE35,DITE3,07/26/2024,04:13:00 PM,7.33,0.293,,
MATR31,MATR3,07/25/2024,02:47:00 PM,0,0.6015,,
MATR32,MATR3,07/25/2024,02:51:00 PM,0.15,0.4392,,
MATR33,MATR3,07/25/2024,02:55:00 PM,0,0.3979,,
MATR31,MATR3,07/25/2024,04:53:00 PM,2.88,0.6938,,
MATR32,MATR3,07/25/2024,04:57:00 PM,3.4,0.7874,,
MATR33,MATR3,07/25/2024,04:59:00 PM,3.08,0.782,,
MATR31,MATR3,07/25/2024,05:52:00 PM,3.89,1.0546,,
MATR32,MATR3,07/25/2024,05:56:00 PM,3.8,0.8388,,
MATR33,MATR3,07/25/2024,06:00:00 PM,3.54,0.2872,,
MATR31,MATR3,07/25/2024,06:51:00 PM,4.12,1.0113,,
MATR32,MATR3,07/25/2024,06:58:00 PM,4.1,1.0493,,
MATR33,MATR3,07/25/2024,07:03:00 PM,3.67,0.4874,,
MATR31,MATR3,07/25/2024,08:07:00 PM,4.34,0.9313,,
MATR32,MATR3,07/25/2024,08:10:00 PM,4.29,0.7849,,
MATR33,MATR3,07/25/2024,08:14:00 PM,3.76,0.576,,
MATR31,MATR3,07/26/2024,02:11:00 AM,5.16,0.966,,
MATR32,MATR3,07/26/2024,02:15:00 AM,5.68,1.2413,,
MATR33,MATR3,07/26/2024,02:20:00 AM,4.05,0.2734,,
MATR31,MATR3,07/26/2024,01:32:00 PM,7.28,0.6654,,
MATR32,MATR3,07/26/2024,01:39:00 PM,7.46,0.5655,,
MATR33,MATR3,07/26/2024,01:42:00 PM,7.82,0.9747,,
MATR34,MATR3,07/26/2024,04:25:00 PM,0,0.8682,,
MATR35,MATR3,07/26/2024,04:30:00 PM,0.23,0.333,,
MATR34,MATR3,07/26/2024,05:03:00 PM,0.47,0.4311,,
MATR35,MATR3,07/26/2024,05:06:00 PM,0.62,0.273,,
MATR34,MATR3,07/26/2024,05:54:00 PM,0.67,0.8143,,
MATR35,MATR3,07/26/2024,05:57:00 PM,1.3,0.5016,,
MATR34,MATR3,07/26/2024,07:07:00 PM,1.19,0.4613,,
MATR35,MATR3,07/26/2024,07:09:00 PM,2.2,0.8516,,
MATR34,MATR3,07/26/2024,08:22:00 PM,2.75,0.2555,,
MATR35,MATR3,07/26/2024,08:24:00 PM,2.55,0.4547,,
MATR34,MATR3,07/27/2024,02:02:00 AM,4.27,0.5816,,
MATR35,MATR3,07/27/2024,02:04:00 AM,5.39,0.3167,,
MATR34,MATR3,07/27/2024,01:25:00 PM,5.02,0.6208,,
MATR35,MATR3,07/27/2024,01:27:00 PM,6.63,0.8155,,
MATR34,MATR3,07/27/2024,05:31:00 PM,6.38,0.763,,
MATR35,MATR3,07/27/2024,05:35:00 PM,8.06,0.5222,,
JUAS1,JUAS,07/25/2024,01:46:00 PM,0.49,2.0479,,
JUAS2,JUAS,07/25/2024,01:53:00 PM,0.33,1.7272,,
JUAS3,JUAS,07/25/2024,01:56:00 PM,0.14,0.8616,,
JUAS1,JUAS,07/25/2024,05:05:00 PM,1.92,1.5671,,
JUAS2,JUAS,07/25/2024,05:07:00 PM,1.72,2.0336,,
JUAS3,JUAS,07/25/2024,05:09:00 PM,1.32,2.4084,,
JUAS1,JUAS,07/25/2024,07:42:00 PM,2.48,1.0029,,
JUAS2,JUAS,07/25/2024,07:44:00 PM,2.33,1.0634,,
JUAS3,JUAS,07/25/2024,07:48:00 PM,1.93,1.6264,,
JUAS1,JUAS,07/26/2024,02:29:00 AM,2.65,0.8268,,
JUAS2,JUAS,07/26/2024,02:31:00 AM,2.46,3.4675,,
JUAS3,JUAS,07/26/2024,02:34:00 AM,2.31,2.2494,,
JUAS1,JUAS,07/26/2024,02:51:00 PM,3,2.0135,,
JUAS2,JUAS,07/26/2024,02:54:00 PM,3.12,2.403,,
JUAS3,JUAS,07/26/2024,02:57:00 PM,2.83,2.9158,,
JUAS4,JUAS,07/26/2024,03:25:00 PM,0.31,2.0095,,
JUAS5,JUAS,07/26/2024,03:27:00 PM,0.24,2.6564,,
JUAS4,JUAS,07/26/2024,04:32:00 PM,0.65,1.3206,,
JUAS5,JUAS,07/26/2024,04:34:00 PM,0.42,1.3016,,
JUAS4,JUAS,07/26/2024,06:15:00 PM,0.98,1.8246,,
JUAS5,JUAS,07/26/2024,06:17:00 PM,0.56,1.116,,
JUAS1,JUAS,07/26/2024,07:31:00 PM,3.22,1.7138,,
JUAS2,JUAS,07/26/2024,07:33:00 PM,3.35,4.497,,
JUAS3,JUAS,07/26/2024,07:36:00 PM,3.12,4.8799,,
JUAS4,JUAS,07/26/2024,08:17:00 PM,1.35,4.3905,,
JUAS5,JUAS,07/26/2024,08:19:00 PM,1.06,3.1083,,
JUAS4,JUAS,07/27/2024,01:57:00 AM,1.88,2.871,,
JUAS5,JUAS,07/27/2024,02:01:00 PM,1.89,1.5191,,
JUAS1,JUAS,07/27/2024,01:03:00 PM,3.86,3.4031,,
JUAS2,JUAS,07/27/2024,01:05:00 PM,4.28,3.6423,,
JUAS3,JUAS,07/27/2024,01:07:00 PM,3.7,2.4524,,
JUAS4,JUAS,07/27/2024,01:15:00 PM,2.69,3.4954,,
JUAS5,JUAS,07/27/2024,01:18:00 PM,2.59,3.177,,
JUAS1,JUAS,07/28/2024,02:06:00 PM,4.82,4.8369,,
JUAS2,JUAS,07/28/2024,02:10:00 PM,5.9,4.3137,,
JUAS3,JUAS,07/28/2024,02:16:00 PM,5.22,1.5052,,
JUAS4,JUAS,07/28/2024,02:18:00 PM,4.32,2.6657,,
JUAS5,JUAS,07/28/2024,02:23:00 PM,4.12,3.652,,
JUAS1,JUAS,07/28/2024,10:09:00 PM,6.68,2.8393,,
JUAS2,JUAS,07/28/2024,10:11:00 PM,6.48,3.1191,,
JUAS3,JUAS,07/28/2024,10:14:00 PM,5.75,3.155,,
JUAS4,JUAS,07/28/2024,10:18:00 PM,5.03,2.7378,,
JUAS5,JUAS,07/28/2024,10:21:00 PM,4.52,3.7615,,
JUAS1,JUAS,07/29/2024,07:47:00 PM,6.35,4.5319,,
JUAS2,JUAS,07/29/2024,07:50:00 PM,7.5,3.9925,,more negative than -7.5
JUAS3,JUAS,07/29/2024,07:57:00 PM,7.25,2.5589,,
JUAS4,JUAS,07/29/2024,08:00:00 PM,6.73,2.5271,,
JUAS5,JUAS,07/29/2024,08:03:00 PM,6.04,2.2085,,
SOSE31,SOSE3,07/25/2024,02:17:00 PM,0.31,1.5722,,
SOSE32,SOSE3,07/25/2024,02:21:00 PM,0.1,1.8698,,
SOSE31,SOSE3,07/25/2024,05:14:00 PM,1.95,0.717,,
SOSE32,SOSE3,07/25/2024,05:17:00 PM,1.08,1.5472,,
SOSE31,SOSE3,07/25/2024,08:21:00 PM,2.46,0.5769,,
SOSE32,SOSE3,07/25/2024,08:25:00 PM,2.44,0.7825,,
SOSE31,SOSE3,07/26/2024,02:40:00 AM,2.36,1.9279,,
SOSE32,SOSE3,07/26/2024,02:42:00 AM,3.01,1.6641,,
SOSE31,SOSE3,07/26/2024,03:01:00 PM,3.31,2.9648,,
SOSE32,SOSE3,07/26/2024,03:04:00 PM,3.39,1.3309,,
SOSE34,SOSE3,07/26/2024,06:07:00 PM,0.4,2.4387,,
SOSE35,SOSE3,07/26/2024,06:09:00 PM,0.42,1.0705,,
SOSE36,SOSE3,07/26/2024,06:11:00 PM,0.48,1.2891,,
SOSE34,SOSE3,07/26/2024,07:15:00 PM,1.1,2.9943,,
SOSE35,SOSE3,07/26/2024,07:18:00 PM,1.25,0.9348,,
SOSE36,SOSE3,07/26/2024,07:20:00 PM,1.67,1.8863,,
SOSE31,SOSE3,07/26/2024,07:42:00 PM,3.43,2.0307,,
SOSE32,SOSE3,07/26/2024,07:46:00 PM,4.35,1.8684,,
SOSE34,SOSE3,07/26/2024,08:05:00 PM,1.19,0.7546,,
SOSE35,SOSE3,07/26/2024,08:07:00 PM,1.9,1.08,,
SOSE36,SOSE3,07/26/2024,08:09:00 PM,2.1,0.4947,,
SOSE31,SOSE3,07/27/2024,01:28:00 AM,4.21,2.9752,,
SOSE32,SOSE3,07/27/2024,01:31:00 AM,4.91,3.0276,,
SOSE34,SOSE3,07/27/2024,01:36:00 AM,1.56,1.2516,,
SOSE35,SOSE3,07/27/2024,01:39:00 AM,2.6,2.0758,,
SOSE36,SOSE3,07/27/2024,01:41:00 AM,2.35,2.0875,,
SOSE31,SOSE3,07/27/2024,01:35:00 PM,4.68,2.795,,
SOSE32,SOSE3,07/27/2024,01:37:00 PM,5.93,2.6493,,
SOSE34,SOSE3,07/27/2024,01:39:00 PM,1.98,1.2857,,
SOSE35,SOSE3,07/27/2024,01:41:00 PM,3.68,2.7323,,
SOSE36,SOSE3,07/27/2024,01:45:00 PM,2.83,0.9835,,
SOSE31,SOSE3,07/28/2024,01:35:00 PM,6.04,1.5457,,
SOSE32,SOSE3,07/28/2024,01:39:00 PM,8.23,1.0652,,more negative than -8.23
SOSE34,SOSE3,07/28/2024,01:45:00 PM,5.45,2.1261,,
SOSE35,SOSE3,07/28/2024,01:48:00 PM,5.35,0.8257,,
SOSE36,SOSE3,07/28/2024,01:51:00 PM,4.98,3.4549,,
