#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
1,05/19/2023 11:40:41,21.89,44.77,9.36,,,,
2,05/19/2023 11:40:51,21.88,45.43,9.57,,,,
3,05/19/2023 11:41:01,21.91,45.49,9.62,,,,
4,05/19/2023 11:41:11,21.94,45.27,9.57,,,,
5,05/19/2023 11:41:21,21.95,45.93,9.80,,,,
6,05/19/2023 11:41:31,22.02,51.29,11.52,,,,
7,05/19/2023 11:41:41,22.04,53.58,12.20,,,,
8,05/19/2023 11:41:51,22.11,54.42,12.51,,,,
9,05/19/2023 11:42:01,22.18,54.77,12.66,,,,
10,05/19/2023 11:42:11,22.21,55.04,12.77,,,,
11,05/19/2023 11:42:21,22.22,55.02,12.77,,,,
12,05/19/2023 11:42:31,22.29,54.98,12.83,,,,
13,05/19/2023 11:42:41,22.33,55.37,12.97,,,,
14,05/19/2023 11:42:51,22.40,55.62,13.11,,,,
15,05/19/2023 11:43:01,22.41,55.88,13.19,,,,
16,05/19/2023 11:43:11,22.44,56.31,13.34,,,,
17,05/19/2023 11:43:21,22.51,56.46,13.44,,,,
18,05/19/2023 11:43:31,22.52,56.40,13.43,,,,
19,05/19/2023 11:43:41,22.60,56.23,13.46,,,,
20,05/19/2023 11:43:51,22.62,56.04,13.43,,,,
21,05/19/2023 11:44:01,22.66,55.97,13.45,,,,
22,05/19/2023 11:44:11,22.75,55.92,13.51,,,,
23,05/19/2023 11:44:21,22.79,55.87,13.54,,,,
24,05/19/2023 11:44:31,22.85,55.79,13.58,,,,
25,05/19/2023 11:44:41,22.90,55.67,13.58,,,,
26,05/19/2023 11:44:51,22.99,55.47,13.62,,,,
27,05/19/2023 11:45:01,23.02,55.52,13.66,,,,
28,05/19/2023 11:45:11,23.08,55.39,13.67,,,,
29,05/19/2023 11:45:21,23.12,55.46,13.73,,,,
30,05/19/2023 11:45:31,23.21,55.44,13.81,,,,
31,05/19/2023 11:45:41,23.24,55.38,13.82,,,,
32,05/19/2023 11:45:51,23.27,55.31,13.83,,,,
33,05/19/2023 11:46:01,23.32,55.24,13.86,,,,
34,05/19/2023 11:46:11,23.38,55.17,13.89,,,,
35,05/19/2023 11:46:21,23.41,55.20,13.93,,,,
36,05/19/2023 11:46:31,23.49,54.96,13.93,,,,
37,05/19/2023 11:46:41,23.52,54.62,13.87,,,,
38,05/19/2023 11:46:51,23.56,54.50,13.87,,,,
39,05/19/2023 11:47:01,23.60,54.36,13.87,,,,
40,05/19/2023 11:47:11,23.67,54.13,13.87,,,,
41,05/19/2023 11:47:21,23.70,53.99,13.86,,,,
42,05/19/2023 11:47:31,23.71,53.72,13.79,,,,
43,05/19/2023 11:47:41,23.79,53.55,13.81,,,,
44,05/19/2023 11:47:51,23.81,53.65,13.86,,,,
45,05/19/2023 11:48:01,23.88,53.51,13.89,,,,
46,05/19/2023 11:48:11,23.94,53.43,13.92,,,,
47,05/19/2023 11:48:21,23.98,53.31,13.92,,,,
48,05/19/2023 11:48:31,23.98,53.13,13.87,,,,
49,05/19/2023 11:48:41,24.04,53.06,13.91,,,,
50,05/19/2023 11:48:51,24.08,52.92,13.90,,,,
51,05/19/2023 11:49:01,24.13,52.84,13.92,,,,
52,05/19/2023 11:49:11,24.19,52.85,13.99,,,,
53,05/19/2023 11:49:21,24.26,52.80,14.03,,,,
54,05/19/2023 11:49:31,24.25,52.68,13.99,,,,
55,05/19/2023 11:49:41,24.31,52.69,14.05,,,,
56,05/19/2023 11:49:51,24.36,52.60,14.07,,,,
57,05/19/2023 11:50:01,24.41,52.46,14.07,,,,
58,05/19/2023 11:50:11,24.46,52.43,14.11,,,,
59,05/19/2023 11:50:21,24.51,52.32,14.13,,,,
60,05/19/2023 11:50:31,24.58,52.11,14.13,,,,
61,05/19/2023 11:50:41,24.59,51.96,14.09,,,,
62,05/19/2023 11:50:51,24.66,51.88,14.14,,,,
63,05/19/2023 11:51:01,24.68,51.90,14.15,,,,
64,05/19/2023 11:51:11,24.74,51.74,14.16,,,,
65,05/19/2023 11:51:21,24.78,51.76,14.21,,,,
66,05/19/2023 11:51:31,24.82,51.82,14.26,,,,
67,05/19/2023 11:51:41,24.88,51.71,14.28,,,,
68,05/19/2023 11:51:51,24.93,51.54,14.28,,,,
69,05/19/2023 11:52:01,24.97,51.25,14.22,,,,
70,05/19/2023 11:52:11,25.00,51.06,14.20,,,,
71,05/19/2023 11:52:21,25.08,50.98,14.25,,,,
72,05/19/2023 11:52:31,25.15,51.06,14.33,,,,
73,05/19/2023 11:52:41,25.16,51.16,14.37,,,,
74,05/19/2023 11:52:51,25.19,51.10,14.39,,,,
75,05/19/2023 11:53:01,25.22,50.81,14.33,,,,
76,05/19/2023 11:53:11,25.30,50.37,14.26,,,,
77,05/19/2023 11:53:21,25.34,50.17,14.24,,,,
78,05/19/2023 11:53:31,25.39,50.13,14.28,,,,
79,05/19/2023 11:53:41,25.45,50.13,14.33,,,,
80,05/19/2023 11:53:51,25.45,49.92,14.26,,,,
81,05/19/2023 11:54:01,25.50,49.67,14.23,,,,
82,05/19/2023 11:54:11,25.58,49.66,14.30,,,,
83,05/19/2023 11:54:21,25.60,49.85,14.38,,,,
84,05/19/2023 11:54:31,25.65,49.61,14.35,,,,
85,05/19/2023 11:54:41,25.68,49.39,14.31,,,,
86,05/19/2023 11:54:51,25.72,49.21,14.28,,,,
87,05/19/2023 11:55:01,25.79,49.12,14.33,,,,
88,05/19/2023 11:55:11,25.83,49.07,14.35,,,,
89,05/19/2023 11:55:21,25.86,49.06,14.37,,,,
90,05/19/2023 11:55:31,25.89,48.96,14.36,,,,
91,05/19/2023 11:55:41,25.93,48.74,14.33,,,,
92,05/19/2023 11:55:51,25.96,48.64,14.33,,,,
93,05/19/2023 11:56:01,26.03,48.83,14.45,,,,
94,05/19/2023 11:56:11,26.09,48.96,14.55,,,,
95,05/19/2023 11:56:21,26.13,48.93,14.58,,,,
96,05/19/2023 11:56:31,26.16,48.57,14.48,,,,
97,05/19/2023 11:56:41,26.20,48.73,14.58,,,,
98,05/19/2023 11:56:51,26.25,48.63,14.59,,,,
99,05/19/2023 11:57:01,26.27,48.46,14.56,,,,
100,05/19/2023 11:57:11,26.34,48.14,14.51,,,,
101,05/19/2023 11:57:21,26.36,47.92,14.46,,,,
102,05/19/2023 11:57:31,26.39,47.66,14.41,,,,
103,05/19/2023 11:57:41,26.45,47.56,14.42,,,,
104,05/19/2023 11:57:51,26.50,47.50,14.45,,,,
105,05/19/2023 11:58:01,26.52,47.53,14.48,,,,
106,05/19/2023 11:58:11,26.54,47.58,14.52,,,,
107,05/19/2023 11:58:21,26.57,47.65,14.57,,,,
108,05/19/2023 11:58:31,26.64,47.63,14.62,,,,
109,05/19/2023 11:58:41,26.67,47.60,14.64,,,,
110,05/19/2023 11:58:51,26.69,47.52,14.64,,,,
111,05/19/2023 11:59:01,26.73,47.51,14.67,,,,
112,05/19/2023 11:59:11,26.79,47.62,14.76,,,,
113,05/19/2023 11:59:21,26.81,47.60,14.77,,,,
114,05/19/2023 11:59:31,26.84,47.65,14.82,,,,
115,05/19/2023 11:59:41,26.89,47.54,14.82,,,,
116,05/19/2023 11:59:51,26.95,47.46,14.85,,,,
117,05/19/2023 12:00:01,27.00,47.41,14.89,,,,
118,05/19/2023 12:00:11,27.04,47.24,14.86,,,,
119,05/19/2023 12:00:21,27.07,47.17,14.86,,,,
120,05/19/2023 12:00:31,27.10,47.04,14.85,,,,
121,05/19/2023 12:00:41,27.15,46.98,14.88,,,,
122,05/19/2023 12:00:51,27.17,46.98,14.90,,,,
123,05/19/2023 12:01:01,27.22,46.59,14.81,,,,
124,05/19/2023 12:01:11,27.26,46.44,14.80,,,,
125,05/19/2023 12:01:21,27.29,46.40,14.81,,,,
126,05/19/2023 12:01:31,27.34,46.23,14.80,,,,
127,05/19/2023 12:01:41,27.36,46.22,14.81,,,,
128,05/19/2023 12:01:51,27.42,46.22,14.87,,,,
129,05/19/2023 12:02:01,27.43,46.68,15.03,,,,
130,05/19/2023 12:02:11,27.47,46.70,15.08,,,,
131,05/19/2023 12:02:21,27.47,46.56,15.03,,,,
132,05/19/2023 12:02:31,27.53,46.42,15.03,,,,
133,05/19/2023 12:02:41,27.56,46.23,15.00,,,,
134,05/19/2023 12:02:51,27.57,46.14,14.98,,,,
135,05/19/2023 12:03:01,27.64,46.01,14.99,,,,
136,05/19/2023 12:03:11,27.66,45.78,14.93,,,,
137,05/19/2023 12:03:21,27.67,45.68,14.91,,,,
138,05/19/2023 12:03:31,27.70,45.67,14.94,,,,
139,05/19/2023 12:03:41,27.74,45.39,14.88,,,,
140,05/19/2023 12:03:51,27.75,45.00,14.76,,,,
141,05/19/2023 12:04:01,27.79,44.83,14.72,,,,
142,05/19/2023 12:04:11,27.83,44.67,14.71,,,,
143,05/19/2023 12:04:21,27.86,44.61,14.72,,,,
144,05/19/2023 12:04:31,27.88,44.55,14.72,,,,
145,05/19/2023 12:04:41,27.89,44.47,14.70,,,,
146,05/19/2023 12:04:51,27.94,44.44,14.73,,,,
147,05/19/2023 12:05:01,27.94,44.55,14.76,,,,
148,05/19/2023 12:05:11,27.96,44.19,14.66,,,,
149,05/19/2023 12:05:21,27.98,43.91,14.58,,,,
150,05/19/2023 12:05:31,28.00,43.71,14.53,,,,
151,05/19/2023 12:05:41,28.02,43.76,14.57,,,,
152,05/19/2023 12:05:51,28.04,43.74,14.58,,,,
153,05/19/2023 12:06:01,28.09,43.82,14.64,,,,
154,05/19/2023 12:06:11,28.11,43.98,14.72,,,,
155,05/19/2023 12:06:21,28.14,44.01,14.76,,,,
156,05/19/2023 12:06:31,28.16,43.93,14.75,,,,
157,05/19/2023 12:06:41,28.15,44.09,14.80,,,,
158,05/19/2023 12:06:51,28.20,43.95,14.80,,,,
159,05/19/2023 12:07:01,28.20,43.87,14.77,,,,
160,05/19/2023 12:07:11,28.26,43.74,14.77,,,,
161,05/19/2023 12:07:21,28.29,43.57,14.74,,,,
162,05/19/2023 12:07:31,28.30,43.57,14.75,,,,
163,05/19/2023 12:07:41,28.34,43.60,14.80,,,,
164,05/19/2023 12:07:51,28.34,43.80,14.87,,,,
165,05/19/2023 12:08:01,28.37,43.79,14.89,,,,
166,05/19/2023 12:08:11,28.40,43.61,14.85,,,,
167,05/19/2023 12:08:21,28.40,43.34,14.75,,,,
168,05/19/2023 12:08:31,28.43,43.48,14.83,,,,
169,05/19/2023 12:08:41,28.48,43.67,14.95,,,,
170,05/19/2023 12:08:51,28.52,43.74,15.00,,,,
171,05/19/2023 12:09:01,28.52,43.87,15.05,,,,
172,05/19/2023 12:09:11,28.53,43.64,14.98,,,,
173,05/19/2023 12:09:21,28.58,43.50,14.98,,,,
174,05/19/2023 12:09:31,28.58,43.29,14.90,,,,
175,05/19/2023 12:09:41,28.62,43.20,14.90,,,,
176,05/19/2023 12:09:51,28.62,43.15,14.89,,,,
177,05/19/2023 12:10:01,28.67,43.11,14.91,,,,
178,05/19/2023 12:10:11,28.71,43.01,14.91,,,,
179,05/19/2023 12:10:21,28.72,43.05,14.94,,,,
180,05/19/2023 12:10:31,28.77,43.31,15.08,,,,
181,05/19/2023 12:10:41,28.78,43.44,15.14,,,,
182,05/19/2023 12:10:51,28.79,43.55,15.19,,,,
183,05/19/2023 12:11:01,28.80,43.31,15.11,,,,
184,05/19/2023 12:11:11,28.83,43.37,15.15,,,,
185,05/19/2023 12:11:21,28.86,43.52,15.23,,,,
186,05/19/2023 12:11:31,28.85,43.47,15.21,,,,
187,05/19/2023 12:11:41,28.90,43.36,15.21,,,,
188,05/19/2023 12:11:51,28.90,43.25,15.17,,,,
189,05/19/2023 12:12:01,28.95,43.18,15.20,,,,
190,05/19/2023 12:12:11,28.95,43.22,15.21,,,,
191,05/19/2023 12:12:21,28.97,43.41,15.29,,,,
192,05/19/2023 12:12:31,28.99,43.53,15.35,,,,
193,05/19/2023 12:12:41,29.01,43.28,15.28,,,,
194,05/19/2023 12:12:51,28.99,43.06,15.18,,,,
195,05/19/2023 12:13:01,29.01,42.98,15.17,,,,
196,05/19/2023 12:13:11,29.03,43.01,15.20,,,,
197,05/19/2023 12:13:21,29.05,43.20,15.29,,,,
198,05/19/2023 12:13:31,29.06,43.21,15.31,,,,
199,05/19/2023 12:13:41,29.08,43.06,15.27,,,,
200,05/19/2023 12:13:51,29.12,42.63,15.14,,,,
201,05/19/2023 12:14:01,29.11,42.77,15.18,,,,
202,05/19/2023 12:14:11,29.16,42.82,15.25,,,,
203,05/19/2023 12:14:21,29.15,42.53,15.14,,,,
204,05/19/2023 12:14:31,29.15,42.68,15.19,,,,
205,05/19/2023 12:14:41,29.16,42.84,15.26,,,,
206,05/19/2023 12:14:51,29.18,42.50,15.15,,,,
207,05/19/2023 12:15:01,29.19,42.28,15.08,,,,
208,05/19/2023 12:15:11,29.17,42.45,15.12,,,,
209,05/19/2023 12:15:21,29.19,42.32,15.10,,,,
210,05/19/2023 12:15:31,29.19,42.01,14.98,,,,
211,05/19/2023 12:15:41,29.19,41.90,14.94,,,,
