#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
55,06/15/2023 13:14:16,29.71,25.33,7.79,,,,
56,06/15/2023 13:14:26,29.74,25.35,7.82,,,,
57,06/15/2023 13:14:36,29.76,24.72,7.48,,,,
58,06/15/2023 13:14:46,29.77,24.19,7.16,,,,
59,06/15/2023 13:14:56,29.79,23.93,7.03,,,,
60,06/15/2023 13:15:06,29.77,23.42,6.69,,,,
61,06/15/2023 13:15:16,29.77,23.47,6.72,,,,
62,06/15/2023 13:15:26,29.75,23.78,6.90,,,,
63,06/15/2023 13:15:36,29.74,23.43,6.68,,,,
64,06/15/2023 13:15:46,29.72,23.23,6.53,,,,
65,06/15/2023 13:15:56,29.67,23.12,6.42,,,,
66,06/15/2023 13:16:06,29.63,23.30,6.50,,,,
67,06/15/2023 13:16:16,29.60,23.28,6.46,,,,
68,06/15/2023 13:16:26,29.57,23.52,6.59,,,,
69,06/15/2023 13:16:36,29.52,23.74,6.68,,,,
70,06/15/2023 13:16:46,29.50,24.13,6.91,,,,
71,06/15/2023 13:16:56,29.51,24.45,7.11,,,,
72,06/15/2023 13:17:06,29.45,24.69,7.20,,,,
73,06/15/2023 13:17:16,29.39,25.53,7.64,,,,
74,06/15/2023 13:17:26,29.41,25.27,7.50,,,,
75,06/15/2023 13:17:36,29.37,25.22,7.44,,,,
76,06/15/2023 13:17:46,29.35,25.60,7.64,,,,
77,06/15/2023 13:17:56,29.31,26.10,7.89,,,,
78,06/15/2023 13:18:06,29.30,26.56,8.14,,,,
79,06/15/2023 13:18:16,29.27,26.88,8.29,,,,
80,06/15/2023 13:18:26,29.24,27.43,8.57,,,,
81,06/15/2023 13:18:36,29.22,27.64,8.66,,,,
82,06/15/2023 13:18:46,29.22,27.29,8.47,,,,
83,06/15/2023 13:18:56,29.26,25.52,7.51,,,,
84,06/15/2023 13:19:06,29.26,24.05,6.65,,,,
85,06/15/2023 13:19:16,29.30,23.84,6.56,,,,
86,06/15/2023 13:19:26,29.28,23.87,6.56,,,,
87,06/15/2023 13:19:36,29.33,23.92,6.63,,,,
88,06/15/2023 13:19:46,29.31,23.96,6.64,,,,
89,06/15/2023 13:19:56,29.34,23.95,6.66,,,,
90,06/15/2023 13:20:06,29.35,24.01,6.71,,,,
91,06/15/2023 13:20:16,29.36,24.07,6.75,,,,
92,06/15/2023 13:20:26,29.35,23.92,6.65,,,,
93,06/15/2023 13:20:36,29.39,23.92,6.69,,,,
94,06/15/2023 13:20:46,29.41,24.12,6.82,,,,
95,06/15/2023 13:20:56,29.41,24.17,6.85,,,,
96,06/15/2023 13:21:06,29.42,24.06,6.79,,,,
97,06/15/2023 13:21:16,29.44,24.00,6.77,,,,
98,06/15/2023 13:21:26,29.49,23.68,6.62,,,,
99,06/15/2023 13:21:36,29.48,23.71,6.63,,,,
100,06/15/2023 13:21:46,29.53,23.79,6.73,,,,
101,06/15/2023 13:21:56,29.54,23.81,6.75,,,,
102,06/15/2023 13:22:06,29.58,23.53,6.60,,,,
103,06/15/2023 13:22:16,29.59,23.35,6.50,,,,
104,06/15/2023 13:22:26,29.61,23.17,6.41,,,,
105,06/15/2023 13:22:36,29.65,22.98,6.32,,,,
106,06/15/2023 13:22:46,29.70,22.85,6.27,,,,
107,06/15/2023 13:22:56,29.75,22.82,6.30,,,,
108,06/15/2023 13:23:06,29.77,22.76,6.28,,,,
109,06/15/2023 13:23:16,29.80,22.61,6.21,,,,
110,06/15/2023 13:23:26,29.82,22.63,6.24,,,,
111,06/15/2023 13:23:36,29.90,22.60,6.28,,,,
112,06/15/2023 13:23:46,29.90,22.72,6.36,,,,
113,06/15/2023 13:23:56,29.97,22.72,6.42,,,,
114,06/15/2023 13:24:06,30.03,22.66,6.43,,,,
115,06/15/2023 13:24:16,30.07,22.49,6.36,,,,
116,06/15/2023 13:24:26,30.10,22.45,6.35,,,,
117,06/15/2023 13:24:36,30.13,22.55,6.45,,,,
118,06/15/2023 13:24:46,30.21,22.62,6.55,,,,
119,06/15/2023 13:24:56,30.24,22.60,6.57,,,,
120,06/15/2023 13:25:06,30.27,22.64,6.62,,,,
121,06/15/2023 13:25:16,30.35,22.67,6.71,,,,
122,06/15/2023 13:25:26,30.40,22.58,6.69,,,,
123,06/15/2023 13:25:36,30.48,22.63,6.79,,,,
124,06/15/2023 13:25:46,30.53,22.65,6.84,,,,
125,06/15/2023 13:25:56,30.57,22.67,6.89,,,,
126,06/15/2023 13:26:06,30.61,22.59,6.87,,,,
127,06/15/2023 13:26:16,30.67,22.51,6.87,,,,
128,06/15/2023 13:26:26,30.72,22.47,6.89,,,,
129,06/15/2023 13:26:36,30.78,22.37,6.87,,,,
130,06/15/2023 13:26:46,30.86,22.31,6.90,,,,
131,06/15/2023 13:26:56,30.87,22.41,6.97,,,,
132,06/15/2023 13:27:06,30.95,22.40,7.03,,,,
133,06/15/2023 13:27:16,30.99,22.42,7.08,,,,
134,06/15/2023 13:27:26,31.05,22.42,7.12,,,,
135,06/15/2023 13:27:36,31.07,22.41,7.13,,,,
136,06/15/2023 13:27:46,31.15,22.38,7.18,,,,
137,06/15/2023 13:27:56,31.19,22.35,7.19,,,,
138,06/15/2023 13:28:06,31.27,21.99,7.03,,,,
139,06/15/2023 13:28:16,31.31,21.73,6.89,,,,
140,06/15/2023 13:28:26,31.36,21.45,6.74,,,,
141,06/15/2023 13:28:36,31.41,21.23,6.63,,,,
142,06/15/2023 13:28:46,31.46,20.78,6.37,,,,
143,06/15/2023 13:28:56,31.53,20.69,6.35,,,,
144,06/15/2023 13:29:06,31.56,20.53,6.26,,,,
145,06/15/2023 13:29:16,31.64,20.30,6.16,,,,
146,06/15/2023 13:29:26,31.69,19.97,5.97,,,,
147,06/15/2023 13:29:36,31.73,19.98,6.01,,,,
148,06/15/2023 13:29:46,31.83,19.85,6.00,,,,
149,06/15/2023 13:29:56,31.88,19.52,5.80,,,,
150,06/15/2023 13:30:06,31.94,19.38,5.74,,,,
151,06/15/2023 13:30:16,31.97,19.18,5.62,,,,
152,06/15/2023 13:30:26,32.07,18.97,5.54,,,,
153,06/15/2023 13:30:36,32.08,18.70,5.34,,,,
154,06/15/2023 13:30:46,32.15,18.27,5.07,,,,
155,06/15/2023 13:30:56,32.22,18.31,5.15,,,,
156,06/15/2023 13:31:06,32.28,18.36,5.24,,,,
157,06/15/2023 13:31:16,32.34,18.48,5.38,,,,
158,06/15/2023 13:31:26,32.41,18.49,5.45,,,,
159,06/15/2023 13:31:36,32.47,18.60,5.58,,,,
160,06/15/2023 13:31:46,32.49,18.78,5.74,,,,
161,06/15/2023 13:31:56,32.57,18.68,5.73,,,,
162,06/15/2023 13:32:06,32.61,18.42,5.56,,,,
163,06/15/2023 13:32:16,32.67,17.90,5.19,,,,
164,06/15/2023 13:32:26,32.73,17.82,5.17,,,,
165,06/15/2023 13:32:36,32.78,17.90,5.29,,,,
166,06/15/2023 13:32:46,32.85,17.94,5.37,,,,
167,06/15/2023 13:32:56,32.90,18.04,5.49,,,,
168,06/15/2023 13:33:06,32.98,18.06,5.57,,,,
169,06/15/2023 13:33:16,33.02,17.93,5.50,,,,
170,06/15/2023 13:33:26,33.08,17.95,5.57,,,,
171,06/15/2023 13:33:36,33.14,17.97,5.62,,,,
172,06/15/2023 13:33:46,33.18,17.99,5.68,,,,
173,06/15/2023 13:33:56,33.22,17.94,5.67,,,,
174,06/15/2023 13:34:06,33.28,17.96,5.73,,,,
175,06/15/2023 13:34:16,33.32,17.91,5.73,,,,
176,06/15/2023 13:34:26,33.38,17.87,5.74,,,,
177,06/15/2023 13:34:36,33.43,17.85,5.76,,,,
178,06/15/2023 13:34:46,33.47,17.96,5.88,,,,
179,06/15/2023 13:34:56,33.56,18.04,6.02,,,,
180,06/15/2023 13:35:06,33.58,17.96,5.97,,,,
181,06/15/2023 13:35:16,33.64,17.88,5.96,,,,
182,06/15/2023 13:35:26,33.70,18.05,6.14,,,,
183,06/15/2023 13:35:36,33.77,18.16,6.29,,,,
184,06/15/2023 13:35:46,33.80,18.23,6.37,,,,
185,06/15/2023 13:35:56,33.85,18.02,6.24,,,,
186,06/15/2023 13:36:06,33.91,17.99,6.26,,,,
187,06/15/2023 13:36:16,33.91,17.93,6.21,,,,
188,06/15/2023 13:36:26,34.00,17.91,6.27,,,,
189,06/15/2023 13:36:36,34.03,17.81,6.22,,,,
190,06/15/2023 13:36:46,34.10,17.80,6.27,,,,
191,06/15/2023 13:36:56,34.16,17.65,6.19,,,,
192,06/15/2023 13:37:06,34.19,17.47,6.07,,,,
193,06/15/2023 13:37:16,34.25,17.24,5.93,,,,
194,06/15/2023 13:37:26,34.30,17.16,5.90,,,,
195,06/15/2023 13:37:36,34.35,17.18,5.95,,,,
196,06/15/2023 13:37:46,34.37,17.23,6.02,,,,
197,06/15/2023 13:37:56,34.44,17.32,6.14,,,,
198,06/15/2023 13:38:06,34.47,17.32,6.16,,,,
199,06/15/2023 13:38:16,34.52,17.32,6.21,,,,
200,06/15/2023 13:38:26,34.59,17.32,6.26,,,,
201,06/15/2023 13:38:36,34.61,17.26,6.23,,,,
202,06/15/2023 13:38:46,34.67,17.20,6.23,,,,
203,06/15/2023 13:38:56,34.71,17.22,6.28,,,,
204,06/15/2023 13:39:06,34.73,17.08,6.17,,,,
205,06/15/2023 13:39:16,34.81,17.05,6.22,,,,
206,06/15/2023 13:39:26,34.81,16.84,6.03,,,,
207,06/15/2023 13:39:36,34.89,16.84,6.09,,,,
208,06/15/2023 13:39:46,34.90,16.89,6.15,,,,
209,06/15/2023 13:39:56,34.97,16.93,6.24,,,,
210,06/15/2023 13:40:06,35.00,16.90,6.24,,,,
211,06/15/2023 13:40:16,35.06,16.95,6.33,,,,
212,06/15/2023 13:40:26,35.10,16.90,6.32,,,,
213,06/15/2023 13:40:36,35.14,16.49,5.99,,,,
214,06/15/2023 13:40:46,35.19,16.41,5.96,,,,
215,06/15/2023 13:40:56,35.23,16.43,6.01,,,,
216,06/15/2023 13:41:06,35.27,16.58,6.17,,,,
217,06/15/2023 13:41:16,35.30,16.55,6.17,,,,
218,06/15/2023 13:41:26,35.38,16.58,6.26,,,,
219,06/15/2023 13:41:36,35.38,16.66,6.34,,,,
220,06/15/2023 13:41:46,35.42,16.70,6.40,,,,
221,06/15/2023 13:41:56,35.44,16.73,6.45,,,,
222,06/15/2023 13:42:06,35.49,16.87,6.60,,,,
223,06/15/2023 13:42:16,35.53,16.91,6.66,,,,
224,06/15/2023 13:42:26,35.59,16.79,6.61,,,,
225,06/15/2023 13:42:36,35.64,16.73,6.60,,,,
226,06/15/2023 13:42:46,35.67,16.78,6.67,,,,
227,06/15/2023 13:42:56,35.67,16.96,6.82,,,,
228,06/15/2023 13:43:06,35.74,16.98,6.90,,,,
229,06/15/2023 13:43:16,35.75,17.18,7.08,,,,
230,06/15/2023 13:43:26,35.80,17.00,6.96,,,,
231,06/15/2023 13:43:36,35.85,16.70,6.75,,,,
232,06/15/2023 13:43:46,35.88,16.55,6.64,,,,
233,06/15/2023 13:43:56,35.93,16.26,6.41,,,,
234,06/15/2023 13:44:06,35.95,16.09,6.28,,,,
235,06/15/2023 13:44:16,35.98,15.69,5.95,,,,
236,06/15/2023 13:44:26,36.01,15.66,5.94,,,,
237,06/15/2023 13:44:36,36.08,15.41,5.76,,,,
238,06/15/2023 13:44:46,36.07,15.37,5.71,,,,
239,06/15/2023 13:44:56,36.13,15.28,5.68,,,,
240,06/15/2023 13:45:06,36.16,15.25,5.68,,,,
241,06/15/2023 13:45:16,36.21,15.14,5.60,,,,
242,06/15/2023 13:45:26,36.23,15.02,5.51,,,,
243,06/15/2023 13:45:36,36.29,14.92,5.47,,,,
244,06/15/2023 13:45:46,36.30,15.06,5.61,,,,
245,06/15/2023 13:45:56,36.34,15.11,5.69,,,,
246,06/15/2023 13:46:06,36.37,15.18,5.77,,,,
247,06/15/2023 13:46:16,36.38,14.98,5.59,,,,
248,06/15/2023 13:46:26,36.41,15.12,5.74,,,,
249,06/15/2023 13:46:36,36.46,14.97,5.64,,,,
250,06/15/2023 13:46:46,36.48,14.78,5.48,,,,
251,06/15/2023 13:46:56,36.53,14.70,5.44,,,,
252,06/15/2023 13:47:06,36.56,14.70,5.46,,,,
253,06/15/2023 13:47:16,36.58,14.72,5.50,,,,
254,06/15/2023 13:47:26,36.60,14.70,5.50,,,,
255,06/15/2023 13:47:36,36.66,14.56,5.39,,,,
256,06/15/2023 13:47:46,36.66,14.52,5.36,,,,
257,06/15/2023 13:47:56,36.73,14.58,5.47,,,,
258,06/15/2023 13:48:06,36.70,14.66,5.53,,,,
259,06/15/2023 13:48:16,36.75,14.76,5.67,,,,
260,06/15/2023 13:48:26,36.77,14.79,5.72,,,,
261,06/15/2023 13:48:36,36.82,14.81,5.77,,,,
262,06/15/2023 13:48:46,36.85,14.85,5.83,,,,
263,06/15/2023 13:48:56,36.90,14.90,5.92,,,,
264,06/15/2023 13:49:06,36.93,14.87,5.92,,,,
265,06/15/2023 13:49:16,36.95,14.90,5.96,,,,
266,06/15/2023 13:49:26,36.98,14.85,5.94,,,,
267,06/15/2023 13:49:36,37.02,14.70,5.83,,,,
268,06/15/2023 13:49:46,37.02,14.67,5.79,,,,
269,06/15/2023 13:49:56,37.05,14.69,5.84,,,,
270,06/15/2023 13:50:06,37.05,14.69,5.84,,,,
271,06/15/2023 13:50:16,37.11,14.52,5.72,,,,
272,06/15/2023 13:50:26,37.10,14.47,5.66,,,,
273,06/15/2023 13:50:36,37.14,14.39,5.61,,,,
274,06/15/2023 13:50:46,37.17,14.31,5.55,,,,
275,06/15/2023 13:50:56,37.21,14.31,5.59,,,,
276,06/15/2023 13:51:06,37.21,14.38,5.66,,,,
277,06/15/2023 13:51:16,37.26,14.20,5.50,,,,
278,06/15/2023 13:51:26,37.28,14.10,5.42,,,,
279,06/15/2023 13:51:36,37.31,14.13,5.48,,,,
280,06/15/2023 13:51:46,37.32,14.25,5.61,,,,
281,06/15/2023 13:51:56,37.41,14.22,5.64,,,,
282,06/15/2023 13:52:06,37.40,14.20,5.62,,,,
283,06/15/2023 13:52:16,37.44,14.29,5.74,,,,
284,06/15/2023 13:52:26,37.45,14.42,5.88,,,,
285,06/15/2023 13:52:36,37.48,14.36,5.84,,,,
286,06/15/2023 13:52:46,37.51,14.46,5.97,,,,
287,06/15/2023 13:52:56,37.54,14.56,6.08,,,,
288,06/15/2023 13:53:06,37.57,14.46,6.01,,,,
289,06/15/2023 13:53:16,37.59,14.49,6.06,,,,
290,06/15/2023 13:53:26,37.62,14.43,6.02,,,,
291,06/15/2023 13:53:36,37.65,14.09,5.71,,,,
292,06/15/2023 13:53:46,37.69,14.04,5.68,,,,
293,06/15/2023 13:53:56,37.67,13.98,5.61,,,,
294,06/15/2023 13:54:06,37.72,13.88,5.54,,,,
295,06/15/2023 13:54:16,37.76,13.83,5.52,,,,
296,06/15/2023 13:54:26,37.77,13.93,5.63,,,,
297,06/15/2023 13:54:36,37.79,13.82,5.53,,,,
298,06/15/2023 13:54:46,37.80,13.83,5.56,,,,
299,06/15/2023 13:54:56,37.84,13.72,5.46,,,,
300,06/15/2023 13:55:06,37.87,13.73,5.51,,,,
301,06/15/2023 13:55:16,37.88,13.80,5.58,,,,
302,06/15/2023 13:55:26,37.94,13.90,5.74,,,,
303,06/15/2023 13:55:36,37.93,13.77,5.59,,,,
304,06/15/2023 13:55:46,37.93,13.72,5.54,,,,
305,06/15/2023 13:55:56,37.94,13.59,5.41,,,,
306,06/15/2023 13:56:06,38.01,13.72,5.60,,,,
307,06/15/2023 13:56:16,38.01,13.79,5.67,,,,
308,06/15/2023 13:56:26,38.03,13.86,5.76,,,,
309,06/15/2023 13:56:36,38.05,13.89,5.81,,,,
310,06/15/2023 13:56:46,38.06,13.89,5.82,,,,
311,06/15/2023 13:56:56,38.08,13.93,5.87,,,,
312,06/15/2023 13:57:06,38.12,13.96,5.94,,,,
313,06/15/2023 13:57:16,38.16,14.08,6.09,,,,
314,06/15/2023 13:57:26,38.16,14.08,6.09,,,,
315,06/15/2023 13:57:36,38.16,14.16,6.18,,,,
316,06/15/2023 13:57:46,38.19,14.16,6.20,,,,
317,06/15/2023 13:57:56,38.20,14.22,6.26,,,,
318,06/15/2023 13:58:06,38.24,14.20,6.28,,,,
319,06/15/2023 13:58:16,38.28,14.17,6.27,,,,
320,06/15/2023 13:58:26,38.30,14.30,6.43,,,,
321,06/15/2023 13:58:36,38.29,14.49,6.60,,,,
322,06/15/2023 13:58:46,38.31,14.54,6.67,,,,
323,06/15/2023 13:58:56,38.35,14.52,6.69,,,,
324,06/15/2023 13:59:06,38.36,14.45,6.63,,,,
325,06/15/2023 13:59:16,38.36,14.54,6.72,,,,
326,06/15/2023 13:59:26,38.45,14.42,6.67,,,,
327,06/15/2023 13:59:36,38.43,14.39,6.62,,,,
328,06/15/2023 13:59:46,38.45,14.46,6.70,,,,
329,06/15/2023 13:59:56,38.46,14.51,6.76,,,,
330,06/15/2023 14:00:06,38.50,14.61,6.90,,,,
331,06/15/2023 14:00:16,38.51,14.61,6.91,,,,
332,06/15/2023 14:00:26,38.51,14.75,7.04,,,,
333,06/15/2023 14:00:36,38.53,14.68,6.99,,,,
334,06/15/2023 14:00:46,38.54,14.65,6.97,,,,
335,06/15/2023 14:00:56,38.56,14.43,6.77,,,,
336,06/15/2023 14:01:06,38.56,14.33,6.66,,,,
337,06/15/2023 14:01:16,38.61,14.23,6.60,,,,
338,06/15/2023 14:01:26,38.62,14.16,6.54,,,,
339,06/15/2023 14:01:36,38.66,13.80,6.19,,,,
340,06/15/2023 14:01:46,38.66,13.76,6.15,,,,
341,06/15/2023 14:01:56,38.67,13.58,5.97,,,,
342,06/15/2023 14:02:06,38.70,13.58,6.00,,,,
343,06/15/2023 14:02:16,38.70,13.50,5.90,,,,
344,06/15/2023 14:02:26,38.74,13.58,6.02,,,,
345,06/15/2023 14:02:36,38.70,13.65,6.07,,,,
346,06/15/2023 14:02:46,38.71,13.63,6.06,,,,
347,06/15/2023 14:02:56,38.76,13.63,6.09,,,,
348,06/15/2023 14:03:06,38.75,13.62,6.07,,,,
349,06/15/2023 14:03:16,38.78,13.59,6.06,,,,
350,06/15/2023 14:03:26,38.79,13.35,5.81,,,,
351,06/15/2023 14:03:36,38.77,13.45,5.91,,,,
352,06/15/2023 14:03:46,38.79,13.37,5.83,,,,
353,06/15/2023 14:03:56,38.78,13.32,5.77,,,,
354,06/15/2023 14:04:06,38.81,13.39,5.87,,,,
355,06/15/2023 14:04:16,38.82,13.40,5.89,,,,
356,06/15/2023 14:04:26,38.83,13.40,5.90,,,,
357,06/15/2023 14:04:36,38.85,13.50,6.03,,,,
358,06/15/2023 14:04:46,38.86,13.52,6.06,,,,
359,06/15/2023 14:04:56,38.86,13.60,6.15,,,,
360,06/15/2023 14:05:06,38.90,13.66,6.23,,,,
361,06/15/2023 14:05:16,38.90,13.84,6.42,,,,
362,06/15/2023 14:05:26,38.93,13.92,6.53,,,,
363,06/15/2023 14:05:36,38.91,13.98,6.57,,,,
364,06/15/2023 14:05:46,38.92,14.03,6.63,,,,
365,06/15/2023 14:05:56,38.94,14.09,6.71,,,,
366,06/15/2023 14:06:06,38.94,14.13,6.75,,,,
367,06/15/2023 14:06:16,38.94,14.11,6.73,,,,
368,06/15/2023 14:06:26,38.95,14.01,6.64,,,,
369,06/15/2023 14:06:36,38.94,13.93,6.54,,,,
370,06/15/2023 14:06:46,38.98,13.99,6.65,,,,
371,06/15/2023 14:06:56,39.02,13.79,6.46,,,,
372,06/15/2023 14:07:06,38.99,13.54,6.18,,,,
373,06/15/2023 14:07:16,39.02,13.33,5.96,,,,
374,06/15/2023 14:07:26,39.02,13.26,5.89,,,,
375,06/15/2023 14:07:36,39.00,13.31,5.93,,,,
376,06/15/2023 14:07:46,39.04,13.04,5.67,,,,
377,06/15/2023 14:07:56,39.04,12.89,5.50,,,,
378,06/15/2023 14:08:06,39.04,12.67,5.25,,,,
379,06/15/2023 14:08:16,39.03,12.75,5.34,,,,
380,06/15/2023 14:08:26,39.07,12.79,5.41,,,,
381,06/15/2023 14:08:36,39.08,12.81,5.44,,,,
382,06/15/2023 14:08:46,39.08,12.72,5.34,,,,
383,06/15/2023 14:08:56,39.10,12.84,5.49,,,,
384,06/15/2023 14:09:06,39.06,12.96,5.59,,,,
385,06/15/2023 14:09:16,39.08,13.06,5.72,,,,
386,06/15/2023 14:09:26,39.08,13.33,6.01,,,,
387,06/15/2023 14:09:36,39.06,13.49,6.18,,,,
388,06/15/2023 14:09:46,39.11,13.58,6.31,,,,
389,06/15/2023 14:09:56,39.12,13.58,6.32,,,,
390,06/15/2023 14:10:06,39.10,13.65,6.37,,,,
391,06/15/2023 14:10:16,39.13,13.65,6.40,,,,
392,06/15/2023 14:10:26,39.09,13.65,6.37,,,,
393,06/15/2023 14:10:36,39.13,13.61,6.36,,,,
394,06/15/2023 14:10:46,39.12,13.57,6.30,,,,
395,06/15/2023 14:10:56,39.12,13.45,6.18,,,,
396,06/15/2023 14:11:06,39.13,13.55,6.29,,,,
397,06/15/2023 14:11:16,39.13,13.70,6.46,,,,
398,06/15/2023 14:11:26,39.12,13.80,6.55,,,,
399,06/15/2023 14:11:36,39.18,13.75,6.54,,,,
400,06/15/2023 14:11:46,39.20,13.80,6.61,,,,
401,06/15/2023 14:11:56,39.15,13.78,6.56,,,,
402,06/15/2023 14:12:06,39.14,13.87,6.64,,,,
403,06/15/2023 14:12:16,39.15,13.83,6.61,,,,
404,06/15/2023 14:12:26,39.17,13.85,6.64,,,,
405,06/15/2023 14:12:36,39.20,13.82,6.63,,,,
406,06/15/2023 14:12:46,39.20,13.92,6.73,,,,
407,06/15/2023 14:12:56,39.17,13.95,6.75,,,,
408,06/15/2023 14:13:06,39.18,13.99,6.79,,,,
409,06/15/2023 14:13:16,39.19,14.12,6.94,,,,
410,06/15/2023 14:13:26,39.18,14.27,7.08,,,,
411,06/15/2023 14:13:36,39.20,14.31,7.13,,,,
412,06/15/2023 14:13:46,39.20,14.29,7.12,,,,
413,06/15/2023 14:13:56,39.21,14.22,7.06,,,,
414,06/15/2023 14:14:06,39.20,14.24,7.06,,,,
415,06/15/2023 14:14:16,39.21,14.15,6.99,,,,
416,06/15/2023 14:14:26,39.21,14.10,6.93,,,,
417,06/15/2023 14:14:36,39.21,14.12,6.95,,,,
418,06/15/2023 14:14:46,39.21,14.12,6.95,,,,
419,06/15/2023 14:14:56,39.23,14.05,6.90,,,,
420,06/15/2023 14:15:06,39.23,14.05,6.90,,,,
421,06/15/2023 14:15:16,39.21,13.95,6.78,,,,
422,06/15/2023 14:15:26,39.22,13.75,6.58,,,,
423,06/15/2023 14:15:36,39.21,13.82,6.64,,,,
424,06/15/2023 14:15:46,39.24,13.78,6.63,,,,
425,06/15/2023 14:15:56,39.23,13.77,6.60,,,,
426,06/15/2023 14:16:06,39.23,13.77,6.60,,,,
427,06/15/2023 14:16:16,39.22,13.60,6.42,,,,
428,06/15/2023 14:16:26,39.23,13.48,6.30,,,,
429,06/15/2023 14:16:36,39.24,13.52,6.34,,,,
430,06/15/2023 14:16:46,39.23,13.55,6.37,,,,
431,06/15/2023 14:16:56,39.22,13.52,6.33,,,,
432,06/15/2023 14:17:06,39.23,13.58,6.41,,,,
433,06/15/2023 14:17:16,39.24,13.53,6.36,,,,
434,06/15/2023 14:17:26,39.25,13.69,6.53,,,,
435,06/15/2023 14:17:36,39.23,13.70,6.53,,,,
436,06/15/2023 14:17:46,39.25,13.82,6.67,,,,
437,06/15/2023 14:17:56,39.28,13.85,6.73,,,,
438,06/15/2023 14:18:06,39.25,13.89,6.74,,,,
439,06/15/2023 14:18:16,39.24,13.89,6.73,,,,
440,06/15/2023 14:18:26,39.25,13.80,6.65,,,,
441,06/15/2023 14:18:36,39.27,13.69,6.55,,,,
442,06/15/2023 14:18:46,39.26,13.67,6.52,,,,
443,06/15/2023 14:18:56,39.28,13.60,6.47,,,,
444,06/15/2023 14:19:06,39.27,13.54,6.39,,,,
445,06/15/2023 14:19:16,39.28,13.62,6.49,,,,
446,06/15/2023 14:19:26,39.26,13.69,6.54,,,,
