#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
1,05/17/2023 11:40:35,25.23,38.07,9.95,,,,
2,05/17/2023 11:40:45,25.24,38.54,10.14,,,,
3,05/17/2023 11:40:55,25.27,38.42,10.11,,,,
4,05/17/2023 11:41:05,25.29,37.99,9.97,,,,
5,05/17/2023 11:41:15,25.25,37.63,9.79,,,,
6,05/17/2023 11:41:25,25.27,37.48,9.74,,,,
7,05/17/2023 11:41:35,25.29,37.52,9.78,,,,
8,05/17/2023 11:41:45,25.29,37.40,9.73,,,,
9,05/17/2023 11:41:55,25.29,37.40,9.73,,,,
10,05/17/2023 11:42:05,25.29,37.38,9.72,,,,
11,05/17/2023 11:42:15,25.30,37.40,9.74,,,,
12,05/17/2023 11:42:25,25.27,37.41,9.72,,,,
13,05/17/2023 11:42:35,25.27,37.48,9.74,,,,
14,05/17/2023 11:42:45,25.25,37.66,9.81,,,,
15,05/17/2023 11:42:55,25.24,37.74,9.83,,,,
16,05/17/2023 11:43:05,25.25,37.86,9.89,,,,
17,05/17/2023 11:43:15,25.23,38.06,9.94,,,,
18,05/17/2023 11:43:25,25.21,37.82,9.83,,,,
19,05/17/2023 11:43:35,25.20,37.72,9.78,,,,
20,05/17/2023 11:43:45,25.20,37.70,9.77,,,,
21,05/17/2023 11:43:55,25.18,37.72,9.76,,,,
22,05/17/2023 11:44:05,25.17,37.71,9.75,,,,
23,05/17/2023 11:44:15,25.19,37.72,9.77,,,,
24,05/17/2023 11:44:25,25.16,37.75,9.75,,,,
25,05/17/2023 11:44:35,25.14,37.70,9.72,,,,
26,05/17/2023 11:44:45,25.14,37.74,9.73,,,,
27,05/17/2023 11:44:55,25.12,37.75,9.72,,,,
28,05/17/2023 11:45:05,25.09,37.84,9.73,,,,
29,05/17/2023 11:45:15,25.08,37.86,9.73,,,,
30,05/17/2023 11:45:25,25.07,37.92,9.75,,,,
31,05/17/2023 11:45:35,25.03,38.18,9.81,,,,
32,05/17/2023 11:45:45,25.04,38.37,9.89,,,,
33,05/17/2023 11:45:55,25.02,38.37,9.88,,,,
34,05/17/2023 11:46:05,25.01,38.30,9.84,,,,
35,05/17/2023 11:46:15,24.99,38.32,9.83,,,,
36,05/17/2023 11:46:25,24.95,38.69,9.94,,,,
37,05/17/2023 11:46:35,24.95,42.05,11.19,,,,
38,05/17/2023 11:46:45,24.97,43.50,11.71,,,,
39,05/17/2023 11:46:55,24.94,43.79,11.80,,,,
40,05/17/2023 11:47:05,24.98,43.95,11.88,,,,
41,05/17/2023 11:47:15,24.92,44.00,11.85,,,,
42,05/17/2023 11:47:25,24.93,44.14,11.91,,,,
43,05/17/2023 11:47:35,24.95,44.49,12.04,,,,
44,05/17/2023 11:47:45,24.93,44.56,12.05,,,,
45,05/17/2023 11:47:55,24.93,44.46,12.02,,,,
46,05/17/2023 11:48:05,24.97,44.43,12.04,,,,
47,05/17/2023 11:48:15,24.95,44.54,12.06,,,,
48,05/17/2023 11:48:25,25.00,44.67,12.15,,,,
49,05/17/2023 11:48:35,25.00,44.73,12.17,,,,
50,05/17/2023 11:48:45,25.03,44.83,12.23,,,,
51,05/17/2023 11:48:55,25.06,44.74,12.23,,,,
52,05/17/2023 11:49:05,25.05,44.65,12.19,,,,
53,05/17/2023 11:49:15,25.09,44.62,12.22,,,,
54,05/17/2023 11:49:25,25.09,44.62,12.21,,,,
55,05/17/2023 11:49:35,25.10,44.51,12.19,,,,
56,05/17/2023 11:49:45,25.15,44.54,12.24,,,,
57,05/17/2023 11:49:55,25.13,44.68,12.27,,,,
58,05/17/2023 11:50:05,25.17,44.84,12.36,,,,
59,05/17/2023 11:50:15,25.21,44.82,12.39,,,,
60,05/17/2023 11:50:25,25.22,44.80,12.39,,,,
61,05/17/2023 11:50:35,25.24,44.72,12.39,,,,
62,05/17/2023 11:50:45,25.30,44.74,12.44,,,,
63,05/17/2023 11:50:55,25.30,44.65,12.41,,,,
64,05/17/2023 11:51:05,25.34,44.58,12.43,,,,
65,05/17/2023 11:51:15,25.36,44.53,12.43,,,,
66,05/17/2023 11:51:25,25.35,44.45,12.39,,,,
67,05/17/2023 11:51:35,25.40,44.44,12.44,,,,
68,05/17/2023 11:51:45,25.43,44.46,12.46,,,,
69,05/17/2023 11:51:55,25.46,44.47,12.49,,,,
70,05/17/2023 11:52:05,25.50,44.44,12.52,,,,
71,05/17/2023 11:52:15,25.51,44.40,12.52,,,,
72,05/17/2023 11:52:25,25.54,44.33,12.53,,,,
73,05/17/2023 11:52:35,25.57,44.33,12.54,,,,
74,05/17/2023 11:52:45,25.63,44.28,12.58,,,,
75,05/17/2023 11:52:55,25.63,44.15,12.54,,,,
76,05/17/2023 11:53:05,25.67,44.12,12.57,,,,
77,05/17/2023 11:53:15,25.66,44.22,12.59,,,,
78,05/17/2023 11:53:25,25.72,44.17,12.63,,,,
79,05/17/2023 11:53:35,25.77,44.14,12.66,,,,
80,05/17/2023 11:53:45,25.79,44.03,12.64,,,,
81,05/17/2023 11:53:55,25.79,43.94,12.61,,,,
82,05/17/2023 11:54:05,25.83,43.97,12.66,,,,
83,05/17/2023 11:54:15,25.87,43.92,12.67,,,,
84,05/17/2023 11:54:25,25.90,43.83,12.67,,,,
85,05/17/2023 11:54:35,25.95,43.76,12.70,,,,
86,05/17/2023 11:54:45,25.95,43.70,12.67,,,,
87,05/17/2023 11:54:55,25.98,43.70,12.70,,,,
88,05/17/2023 11:55:05,26.03,43.55,12.69,,,,
89,05/17/2023 11:55:15,26.07,43.57,12.73,,,,
90,05/17/2023 11:55:25,26.08,43.58,12.75,,,,
91,05/17/2023 11:55:35,26.10,43.56,12.76,,,,
92,05/17/2023 11:55:45,26.13,43.63,12.81,,,,
93,05/17/2023 11:55:55,26.18,43.67,12.87,,,,
94,05/17/2023 11:56:05,26.20,43.66,12.88,,,,
95,05/17/2023 11:56:15,26.22,43.30,12.78,,,,
96,05/17/2023 11:56:25,26.26,43.02,12.72,,,,
97,05/17/2023 11:56:35,26.31,42.99,12.74,,,,
98,05/17/2023 11:56:45,26.32,42.69,12.65,,,,
99,05/17/2023 11:56:55,26.35,42.59,12.64,,,,
100,05/17/2023 11:57:05,26.40,42.59,12.69,,,,
101,05/17/2023 11:57:15,26.45,42.59,12.73,,,,
102,05/17/2023 11:57:25,26.47,42.64,12.76,,,,
103,05/17/2023 11:57:35,26.47,42.46,12.70,,,,
104,05/17/2023 11:57:45,26.50,42.37,12.69,,,,
105,05/17/2023 11:57:55,26.54,42.37,12.74,,,,
106,05/17/2023 11:58:05,26.57,42.29,12.73,,,,
107,05/17/2023 11:58:15,26.57,42.30,12.74,,,,
108,05/17/2023 11:58:25,26.61,42.21,12.74,,,,
109,05/17/2023 11:58:35,26.64,42.22,12.77,,,,
110,05/17/2023 11:58:45,26.67,42.13,12.76,,,,
111,05/17/2023 11:58:55,26.67,42.15,12.77,,,,
112,05/17/2023 11:59:05,26.76,42.03,12.80,,,,
113,05/17/2023 11:59:15,26.78,42.06,12.83,,,,
114,05/17/2023 11:59:25,26.79,41.94,12.80,,,,
115,05/17/2023 11:59:35,26.83,41.84,12.80,,,,
116,05/17/2023 11:59:45,26.83,41.82,12.79,,,,
117,05/17/2023 11:59:55,26.91,41.78,12.85,,,,
118,05/17/2023 12:00:05,26.93,41.65,12.82,,,,
119,05/17/2023 12:00:15,26.94,41.66,12.83,,,,
120,05/17/2023 12:00:25,26.96,41.74,12.88,,,,
121,05/17/2023 12:00:35,26.98,41.78,12.91,,,,
122,05/17/2023 12:00:45,27.00,41.65,12.89,,,,
123,05/17/2023 12:00:55,27.04,41.60,12.90,,,,
124,05/17/2023 12:01:05,27.07,41.59,12.92,,,,
125,05/17/2023 12:01:15,27.09,41.52,12.92,,,,
126,05/17/2023 12:01:25,27.13,41.57,12.97,,,,
127,05/17/2023 12:01:35,27.12,41.55,12.96,,,,
128,05/17/2023 12:01:45,27.15,41.53,12.98,,,,
129,05/17/2023 12:01:55,27.16,41.42,12.95,,,,
130,05/17/2023 12:02:05,27.22,41.31,12.95,,,,
131,05/17/2023 12:02:15,27.24,41.28,12.96,,,,
132,05/17/2023 12:02:25,27.27,41.20,12.96,,,,
133,05/17/2023 12:02:35,27.29,41.13,12.96,,,,
134,05/17/2023 12:02:45,27.32,41.08,12.97,,,,
135,05/17/2023 12:02:55,27.35,41.09,12.99,,,,
136,05/17/2023 12:03:05,27.36,41.04,12.98,,,,
137,05/17/2023 12:03:15,27.41,41.03,13.02,,,,
138,05/17/2023 12:03:25,27.38,40.97,12.97,,,,
139,05/17/2023 12:03:35,27.42,40.87,12.97,,,,
140,05/17/2023 12:03:45,27.46,40.97,13.05,,,,
141,05/17/2023 12:03:55,27.49,40.79,13.00,,,,
142,05/17/2023 12:04:05,27.50,40.70,12.97,,,,
143,05/17/2023 12:04:15,27.54,40.73,13.02,,,,
144,05/17/2023 12:04:25,27.56,40.59,12.99,,,,
145,05/17/2023 12:04:35,27.55,40.47,12.94,,,,
146,05/17/2023 12:04:45,27.61,40.43,12.98,,,,
147,05/17/2023 12:04:55,27.65,40.39,12.99,,,,
148,05/17/2023 12:05:05,27.65,40.32,12.97,,,,
149,05/17/2023 12:05:15,27.67,40.22,12.95,,,,
150,05/17/2023 12:05:25,27.70,40.13,12.94,,,,
151,05/17/2023 12:05:35,27.72,40.05,12.93,,,,
152,05/17/2023 12:05:45,27.75,40.01,12.94,,,,
153,05/17/2023 12:05:55,27.76,39.97,12.94,,,,
154,05/17/2023 12:06:05,27.79,39.87,12.92,,,,
155,05/17/2023 12:06:15,27.81,39.89,12.95,,,,
156,05/17/2023 12:06:25,27.81,39.95,12.97,,,,
157,05/17/2023 12:06:35,27.86,39.68,12.91,,,,
158,05/17/2023 12:06:45,27.88,39.67,12.93,,,,
159,05/17/2023 12:06:55,27.93,39.63,12.95,,,,
160,05/17/2023 12:07:05,27.91,39.45,12.87,,,,
161,05/17/2023 12:07:15,27.96,39.44,12.91,,,,
162,05/17/2023 12:07:25,27.97,39.43,12.91,,,,
163,05/17/2023 12:07:35,28.02,39.49,12.98,,,,
164,05/17/2023 12:07:45,28.02,39.40,12.95,,,,
165,05/17/2023 12:07:55,28.03,39.25,12.90,,,,
166,05/17/2023 12:08:05,28.04,39.20,12.89,,,,
167,05/17/2023 12:08:15,28.09,39.21,12.93,,,,
168,05/17/2023 12:08:25,28.12,39.12,12.92,,,,
169,05/17/2023 12:08:35,28.14,39.06,12.92,,,,
170,05/17/2023 12:08:45,28.16,39.06,12.94,,,,
171,05/17/2023 12:08:55,28.18,39.10,12.97,,,,
172,05/17/2023 12:09:05,28.19,39.03,12.95,,,,
173,05/17/2023 12:09:15,28.24,39.06,13.01,,,,
174,05/17/2023 12:09:25,28.25,39.14,13.05,,,,
175,05/17/2023 12:09:35,28.26,39.12,13.05,,,,
176,05/17/2023 12:09:45,28.29,38.99,13.03,,,,
177,05/17/2023 12:09:55,28.31,38.86,12.99,,,,
178,05/17/2023 12:10:05,28.32,38.83,12.99,,,,
179,05/17/2023 12:10:15,28.34,38.71,12.96,,,,
180,05/17/2023 12:10:25,28.34,38.67,12.95,,,,
181,05/17/2023 12:10:35,28.39,38.63,12.97,,,,
182,05/17/2023 12:10:45,28.42,38.71,13.03,,,,
183,05/17/2023 12:10:55,28.41,38.90,13.10,,,,
184,05/17/2023 12:11:05,28.45,38.90,13.13,,,,
185,05/17/2023 12:11:15,28.46,38.77,13.09,,,,
186,05/17/2023 12:11:25,28.49,38.82,13.14,,,,
187,05/17/2023 12:11:35,28.53,38.76,13.15,,,,
188,05/17/2023 12:11:45,28.53,38.66,13.10,,,,
189,05/17/2023 12:11:55,28.54,38.42,13.02,,,,
190,05/17/2023 12:12:05,28.56,38.33,13.01,,,,
191,05/17/2023 12:12:15,28.59,38.37,13.05,,,,
192,05/17/2023 12:12:25,28.59,38.31,13.02,,,,
193,05/17/2023 12:12:35,28.58,38.20,12.97,,,,
194,05/17/2023 12:12:45,28.63,38.16,13.00,,,,
195,05/17/2023 12:12:55,28.65,38.08,12.99,,,,
196,05/17/2023 12:13:05,28.64,38.10,12.99,,,,
197,05/17/2023 12:13:15,28.69,38.01,12.99,,,,
198,05/17/2023 12:13:25,28.70,37.99,12.99,,,,
199,05/17/2023 12:13:35,28.74,37.97,13.02,,,,
200,05/17/2023 12:13:45,28.72,37.96,13.00,,,,
201,05/17/2023 12:13:55,28.73,37.72,12.91,,,,
202,05/17/2023 12:14:05,28.76,37.61,12.89,,,,
203,05/17/2023 12:14:15,28.79,37.55,12.90,,,,
204,05/17/2023 12:14:25,28.80,37.56,12.91,,,,
205,05/17/2023 12:14:35,28.80,37.52,12.89,,,,
206,05/17/2023 12:14:45,28.83,37.49,12.90,,,,
207,05/17/2023 12:14:55,28.83,37.49,12.90,,,,
208,05/17/2023 12:15:05,28.85,37.51,12.93,,,,
209,05/17/2023 12:15:15,28.88,37.54,12.97,,,,
210,05/17/2023 12:15:25,28.91,37.53,12.99,,,,
211,05/17/2023 12:15:35,28.92,37.51,13.00,,,,
212,05/17/2023 12:15:45,28.93,37.49,13.00,,,,
213,05/17/2023 12:15:55,28.93,37.39,12.96,,,,
214,05/17/2023 12:16:05,28.93,37.36,12.94,,,,
215,05/17/2023 12:16:15,28.97,37.41,12.99,,,,
216,05/17/2023 12:16:25,28.97,37.36,12.97,,,,
217,05/17/2023 12:16:35,29.00,37.37,13.00,,,,
218,05/17/2023 12:16:45,29.02,37.41,13.04,,,,
219,05/17/2023 12:16:55,29.03,37.40,13.04,,,,
220,05/17/2023 12:17:05,29.03,37.42,13.05,,,,
221,05/17/2023 12:17:15,29.08,37.37,13.08,,,,
222,05/17/2023 12:17:25,29.08,37.39,13.09,,,,
223,05/17/2023 12:17:35,29.06,37.35,13.05,,,,
224,05/17/2023 12:17:45,29.07,37.09,12.96,,,,
225,05/17/2023 12:17:55,29.11,36.90,12.90,,,,
226,05/17/2023 12:18:05,29.12,36.88,12.91,,,,
227,05/17/2023 12:18:15,29.12,37.06,12.98,,,,
228,05/17/2023 12:18:25,29.17,37.10,13.04,,,,
229,05/17/2023 12:18:35,29.18,37.13,13.07,,,,
230,05/17/2023 12:18:45,29.19,37.02,13.03,,,,
231,05/17/2023 12:18:55,29.19,37.02,13.03,,,,
232,05/17/2023 12:19:05,29.22,36.96,13.04,,,,
233,05/17/2023 12:19:15,29.23,36.86,13.00,,,,
234,05/17/2023 12:19:25,29.24,36.85,13.01,,,,
235,05/17/2023 12:19:35,29.26,36.84,13.01,,,,
236,05/17/2023 12:19:45,29.24,36.68,12.94,,,,
237,05/17/2023 12:19:55,29.28,36.62,12.94,,,,
238,05/17/2023 12:20:05,29.28,36.49,12.89,,,,
239,05/17/2023 12:20:15,29.31,36.48,12.91,,,,
240,05/17/2023 12:20:25,29.31,36.55,12.94,,,,
241,05/17/2023 12:20:35,29.30,36.48,12.90,,,,
242,05/17/2023 12:20:45,29.31,36.38,12.87,,,,
243,05/17/2023 12:20:55,29.31,36.44,12.89,,,,
244,05/17/2023 12:21:05,29.33,36.47,12.92,,,,
245,05/17/2023 12:21:15,29.37,36.36,12.92,,,,
246,05/17/2023 12:21:25,29.35,36.46,12.94,,,,
247,05/17/2023 12:21:35,29.36,36.40,12.92,,,,
248,05/17/2023 12:21:45,29.37,36.45,12.95,,,,
249,05/17/2023 12:21:55,29.39,36.41,12.96,,,,
250,05/17/2023 12:22:05,29.37,36.36,12.92,,,,
251,05/17/2023 12:22:15,29.39,36.34,12.93,,,,
252,05/17/2023 12:22:25,29.39,36.32,12.92,,,,
253,05/17/2023 12:22:35,29.39,36.29,12.91,,,,
254,05/17/2023 12:22:45,29.42,36.24,12.90,,,,
255,05/17/2023 12:22:55,29.44,36.25,12.93,,,,
256,05/17/2023 12:23:05,29.44,36.35,12.97,,,,
257,05/17/2023 12:23:15,29.44,36.33,12.96,,,,
258,05/17/2023 12:23:25,29.44,36.37,12.98,,,,
259,05/17/2023 12:23:35,29.45,36.32,12.97,,,,
260,05/17/2023 12:23:45,29.46,36.17,12.91,,,,
261,05/17/2023 12:23:55,29.44,36.25,12.93,,,,
262,05/17/2023 12:24:05,29.46,36.15,12.90,,,,
263,05/17/2023 12:24:15,29.45,36.19,12.91,,,,
264,05/17/2023 12:24:25,29.46,36.10,12.88,,,,
265,05/17/2023 12:24:35,29.45,36.15,12.89,,,,
266,05/17/2023 12:24:45,29.44,36.08,12.85,,,,
267,05/17/2023 12:24:55,29.48,36.10,12.90,,,,
268,05/17/2023 12:25:05,29.49,36.16,12.94,,,,
269,05/17/2023 12:25:15,29.49,36.13,12.92,,,,
270,05/17/2023 12:25:25,29.50,36.27,12.99,,,,
271,05/17/2023 12:25:35,29.47,36.18,12.92,,,,
272,05/17/2023 12:25:45,29.47,36.17,12.92,,,,
273,05/17/2023 12:25:55,29.49,36.15,12.93,,,,
274,05/17/2023 12:26:05,29.51,36.09,12.93,,,,
275,05/17/2023 12:26:15,29.49,36.09,12.91,,,,
276,05/17/2023 12:26:25,29.52,36.11,12.94,,,,
277,05/17/2023 12:26:35,29.51,36.14,12.95,,,,
278,05/17/2023 12:26:45,29.50,36.12,12.93,,,,
279,05/17/2023 12:26:55,29.51,36.12,12.94,,,,
280,05/17/2023 12:27:05,29.51,36.06,12.91,,,,
281,05/17/2023 12:27:15,29.52,36.02,12.91,,,,
282,05/17/2023 12:27:25,29.52,36.00,12.90,,,,
283,05/17/2023 12:27:35,29.52,35.89,12.85,,,,
284,05/17/2023 12:27:45,29.54,35.93,12.88,,,,
285,05/17/2023 12:27:55,29.53,36.01,12.91,,,,
286,05/17/2023 12:28:05,29.54,36.04,12.93,,,,
287,05/17/2023 12:28:15,29.56,36.01,12.93,,,,
288,05/17/2023 12:28:25,29.56,36.00,12.92,,,,
289,05/17/2023 12:28:35,29.58,36.11,12.99,,,,
290,05/17/2023 12:28:45,29.57,36.10,12.98,,,,
