#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
1,05/18/2023 11:47:37,22.25,47.21,10.49,,,,
2,05/18/2023 11:47:47,22.33,46.68,10.39,,,,
3,05/18/2023 11:47:57,22.39,56.67,13.39,,,,
4,05/18/2023 11:48:07,22.49,58.56,13.98,,,,
5,05/18/2023 11:48:17,22.62,59.42,14.33,,,,
6,05/18/2023 11:48:27,22.70,60.25,14.62,,,,
7,05/18/2023 11:48:37,22.81,61.52,15.05,,,,
8,05/18/2023 11:48:47,22.95,62.73,15.48,,,,
9,05/18/2023 11:48:57,23.07,62.50,15.54,,,,
10,05/18/2023 11:49:07,23.24,62.00,15.57,,,,
11,05/18/2023 11:49:17,23.39,61.90,15.69,,,,
12,05/18/2023 11:49:27,23.50,61.39,15.66,,,,
13,05/18/2023 11:49:37,23.67,61.45,15.84,,,,
14,05/18/2023 11:49:47,23.82,61.20,15.92,,,,
15,05/18/2023 11:49:57,23.97,60.69,15.93,,,,
16,05/18/2023 11:50:07,24.08,60.52,15.98,,,,
17,05/18/2023 11:50:17,24.24,60.22,16.06,,,,
18,05/18/2023 11:50:27,24.38,60.37,16.23,,,,
19,05/18/2023 11:50:37,24.48,58.94,15.95,,,,
20,05/18/2023 11:50:47,24.58,57.80,15.74,,,,
21,05/18/2023 11:50:57,24.69,59.16,16.20,,,,
22,05/18/2023 11:51:07,24.82,58.86,16.24,,,,
23,05/18/2023 11:51:17,24.88,57.04,15.81,,,,
24,05/18/2023 11:51:27,25.02,56.26,15.72,,,,
25,05/18/2023 11:51:37,25.09,55.95,15.71,,,,
26,05/18/2023 11:51:47,25.23,55.30,15.65,,,,
27,05/18/2023 11:51:57,25.33,55.28,15.74,,,,
28,05/18/2023 11:52:07,25.44,54.96,15.75,,,,
29,05/18/2023 11:52:17,25.53,52.46,15.11,,,,
30,05/18/2023 11:52:27,25.63,50.58,14.63,,,,
31,05/18/2023 11:52:37,25.72,49.42,14.35,,,,
32,05/18/2023 11:52:47,25.76,48.74,14.18,,,,
33,05/18/2023 11:52:57,25.83,48.18,14.07,,,,
34,05/18/2023 11:53:07,25.89,47.84,14.01,,,,
35,05/18/2023 11:53:17,25.94,47.54,13.96,,,,
36,05/18/2023 11:53:27,25.98,47.32,13.93,,,,
37,05/18/2023 11:53:37,26.02,47.02,13.86,,,,
38,05/18/2023 11:53:47,26.06,46.75,13.81,,,,
39,05/18/2023 11:53:57,26.09,46.48,13.75,,,,
40,05/18/2023 11:54:07,26.07,46.33,13.68,,,,
41,05/18/2023 11:54:17,26.15,46.21,13.71,,,,
42,05/18/2023 11:54:27,26.16,46.08,13.67,,,,
43,05/18/2023 11:54:37,26.17,46.01,13.66,,,,
44,05/18/2023 11:54:47,26.19,45.87,13.63,,,,
45,05/18/2023 11:54:57,26.22,45.81,13.64,,,,
46,05/18/2023 11:55:07,26.22,45.72,13.61,,,,
47,05/18/2023 11:55:17,26.24,45.70,13.62,,,,
48,05/18/2023 11:55:27,26.27,45.61,13.62,,,,
49,05/18/2023 11:55:37,26.30,45.47,13.59,,,,
50,05/18/2023 11:55:47,26.31,45.37,13.57,,,,
51,05/18/2023 11:55:57,26.34,45.27,13.56,,,,
52,05/18/2023 11:56:07,26.40,45.18,13.59,,,,
53,05/18/2023 11:56:17,26.36,45.11,13.53,,,,
54,05/18/2023 11:56:27,26.38,45.14,13.56,,,,
55,05/18/2023 11:56:37,26.41,45.04,13.56,,,,
56,05/18/2023 11:56:47,26.45,44.98,13.56,,,,
57,05/18/2023 11:56:57,26.43,44.94,13.54,,,,
58,05/18/2023 11:57:07,26.48,44.89,13.56,,,,
59,05/18/2023 11:57:17,26.48,44.90,13.57,,,,
60,05/18/2023 11:57:27,26.51,44.94,13.61,,,,
61,05/18/2023 11:57:37,26.55,44.88,13.63,,,,
62,05/18/2023 11:57:47,26.55,44.77,13.59,,,,
63,05/18/2023 11:57:57,26.61,44.74,13.63,,,,
64,05/18/2023 11:58:07,26.63,44.74,13.64,,,,
65,05/18/2023 11:58:17,26.64,44.65,13.62,,,,
66,05/18/2023 11:58:27,26.65,44.61,13.62,,,,
67,05/18/2023 11:58:37,26.68,44.61,13.65,,,,
68,05/18/2023 11:58:47,26.70,44.59,13.66,,,,
69,05/18/2023 11:58:57,26.71,44.54,13.65,,,,
70,05/18/2023 11:59:07,26.76,44.48,13.67,,,,
71,05/18/2023 11:59:17,26.77,44.53,13.70,,,,
72,05/18/2023 11:59:27,26.79,44.60,13.74,,,,
73,05/18/2023 11:59:37,26.83,44.67,13.81,,,,
74,05/18/2023 11:59:47,26.83,44.66,13.80,,,,
75,05/18/2023 11:59:57,26.85,44.63,13.81,,,,
76,05/18/2023 12:00:07,26.89,44.66,13.85,,,,
77,05/18/2023 12:00:17,26.91,44.56,13.84,,,,
78,05/18/2023 12:00:27,26.93,44.45,13.82,,,,
79,05/18/2023 12:00:37,26.97,44.44,13.85,,,,
80,05/18/2023 12:00:47,26.98,44.31,13.82,,,,
81,05/18/2023 12:00:57,27.05,44.24,13.85,,,,
82,05/18/2023 12:01:07,27.04,44.20,13.83,,,,
83,05/18/2023 12:01:17,27.05,44.15,13.82,,,,
84,05/18/2023 12:01:27,27.09,44.11,13.84,,,,
85,05/18/2023 12:01:37,27.10,44.05,13.84,,,,
86,05/18/2023 12:01:47,27.14,44.08,13.88,,,,
87,05/18/2023 12:01:57,27.19,44.18,13.96,,,,
88,05/18/2023 12:02:07,27.20,44.24,13.99,,,,
89,05/18/2023 12:02:17,27.21,44.23,13.99,,,,
90,05/18/2023 12:02:27,27.24,44.12,13.99,,,,
91,05/18/2023 12:02:37,27.24,44.08,13.97,,,,
92,05/18/2023 12:02:47,27.29,43.97,13.98,,,,
93,05/18/2023 12:02:57,27.31,43.92,13.98,,,,
94,05/18/2023 12:03:07,27.32,43.86,13.97,,,,
95,05/18/2023 12:03:17,27.36,43.81,13.98,,,,
96,05/18/2023 12:03:27,27.38,43.75,13.98,,,,
97,05/18/2023 12:03:37,27.40,43.63,13.96,,,,
98,05/18/2023 12:03:47,27.42,43.61,13.97,,,,
99,05/18/2023 12:03:57,27.45,43.53,13.97,,,,
100,05/18/2023 12:04:07,27.45,43.42,13.93,,,,
101,05/18/2023 12:04:17,27.47,43.35,13.93,,,,
102,05/18/2023 12:04:27,27.51,43.30,13.94,,,,
103,05/18/2023 12:04:37,27.54,43.24,13.95,,,,
104,05/18/2023 12:04:47,27.54,43.27,13.96,,,,
105,05/18/2023 12:04:57,27.55,43.23,13.95,,,,
106,05/18/2023 12:05:07,27.59,43.15,13.96,,,,
107,05/18/2023 12:05:17,27.59,43.06,13.93,,,,
108,05/18/2023 12:05:27,27.59,43.00,13.91,,,,
109,05/18/2023 12:05:37,27.67,43.01,13.98,,,,
110,05/18/2023 12:05:47,27.64,42.94,13.92,,,,
111,05/18/2023 12:05:57,27.72,42.84,13.97,,,,
112,05/18/2023 12:06:07,27.72,42.77,13.94,,,,
113,05/18/2023 12:06:17,27.72,42.69,13.91,,,,
114,05/18/2023 12:06:27,27.74,42.67,13.92,,,,
115,05/18/2023 12:06:37,27.76,42.64,13.93,,,,
116,05/18/2023 12:06:47,27.79,42.58,13.93,,,,
117,05/18/2023 12:06:57,27.81,42.58,13.95,,,,
118,05/18/2023 12:07:07,27.82,42.50,13.93,,,,
119,05/18/2023 12:07:17,27.83,42.46,13.93,,,,
120,05/18/2023 12:07:27,27.83,42.47,13.93,,,,
121,05/18/2023 12:07:37,27.86,42.50,13.97,,,,
122,05/18/2023 12:07:47,27.86,42.43,13.94,,,,
123,05/18/2023 12:07:57,27.90,42.37,13.96,,,,
124,05/18/2023 12:08:07,27.93,42.39,13.99,,,,
125,05/18/2023 12:08:17,27.94,42.36,13.99,,,,
126,05/18/2023 12:08:27,27.95,42.34,13.99,,,,
127,05/18/2023 12:08:37,27.96,42.35,14.00,,,,
128,05/18/2023 12:08:47,27.99,42.27,14.00,,,,
129,05/18/2023 12:08:57,28.01,42.29,14.02,,,,
130,05/18/2023 12:09:07,28.00,42.32,14.03,,,,
131,05/18/2023 12:09:17,28.03,42.28,14.04,,,,
132,05/18/2023 12:09:27,28.03,42.26,14.04,,,,
133,05/18/2023 12:09:37,28.05,42.24,14.05,,,,
134,05/18/2023 12:09:47,28.06,42.22,14.05,,,,
135,05/18/2023 12:09:57,28.10,42.30,14.11,,,,
136,05/18/2023 12:10:07,28.11,42.27,14.11,,,,
137,05/18/2023 12:10:17,28.11,42.26,14.10,,,,
138,05/18/2023 12:10:27,28.13,42.36,14.16,,,,
139,05/18/2023 12:10:37,28.16,42.35,14.18,,,,
140,05/18/2023 12:10:47,28.17,42.39,14.21,,,,
141,05/18/2023 12:10:57,28.17,42.34,14.19,,,,
142,05/18/2023 12:11:07,28.18,42.29,14.18,,,,
143,05/18/2023 12:11:17,28.20,42.27,14.19,,,,
144,05/18/2023 12:11:27,28.25,42.24,14.22,,,,
145,05/18/2023 12:11:37,28.25,42.23,14.22,,,,
146,05/18/2023 12:11:47,28.24,42.25,14.21,,,,
147,05/18/2023 12:11:57,28.30,42.20,14.25,,,,
148,05/18/2023 12:12:07,28.30,42.18,14.25,,,,
149,05/18/2023 12:12:17,28.31,42.10,14.23,,,,
150,05/18/2023 12:12:27,28.32,42.08,14.23,,,,
151,05/18/2023 12:12:37,28.35,41.95,14.21,,,,
152,05/18/2023 12:12:47,28.37,41.92,14.21,,,,
153,05/18/2023 12:12:57,28.34,41.84,14.16,,,,
154,05/18/2023 12:13:07,28.40,41.88,14.22,,,,
155,05/18/2023 12:13:17,28.43,41.86,14.24,,,,
156,05/18/2023 12:13:27,28.43,41.80,14.22,,,,
157,05/18/2023 12:13:37,28.43,41.74,14.20,,,,
158,05/18/2023 12:13:47,28.49,41.79,14.28,,,,
159,05/18/2023 12:13:57,28.48,41.84,14.28,,,,
160,05/18/2023 12:14:07,28.50,41.91,14.33,,,,
161,05/18/2023 12:14:17,28.53,41.91,14.35,,,,
162,05/18/2023 12:14:27,28.56,41.77,14.33,,,,
163,05/18/2023 12:14:37,28.56,41.77,14.33,,,,
164,05/18/2023 12:14:47,28.58,41.69,14.32,,,,
165,05/18/2023 12:14:57,28.59,41.71,14.33,,,,
166,05/18/2023 12:15:07,28.61,41.68,14.34,,,,
167,05/18/2023 12:15:17,28.62,41.68,14.35,,,,
168,05/18/2023 12:15:27,28.62,41.63,14.33,,,,
169,05/18/2023 12:15:37,28.68,41.61,14.37,,,,
170,05/18/2023 12:15:47,28.70,41.42,14.32,,,,
171,05/18/2023 12:15:57,28.71,41.31,14.29,,,,
172,05/18/2023 12:16:07,28.73,41.25,14.29,,,,
173,05/18/2023 12:16:17,28.72,41.13,14.23,,,,
174,05/18/2023 12:16:27,28.72,41.10,14.22,,,,
175,05/18/2023 12:16:37,28.75,41.01,14.21,,,,
